,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
14972,14972,2001.0,Courtney Alexander,PG,23.0,DAL,38.0,6.0,472.0,6.8,0.40399999999999997,0.055999999999999994,0.253,4.9,9.9,7.5,6.9,1.7,0.5,9.6,21.1,,-0.5,0.4,-0.1,-0.013000000000000001,,-4.8,-1.8,-6.6,-0.5,62.0,178.0,0.348,3.0,10.0,0.3,59.0,168.0,0.35100000000000003,0.35700000000000004,33.0,45.0,0.733,20.0,43.0,63.0,21.0,16.0,3.0,21.0,76.0,160.0
15010,15010,2001.0,Calvin Booth,C,24.0,DAL,15.0,7.0,293.0,18.9,0.568,0.0,0.39299999999999996,9.4,17.8,13.7,10.4,2.1,7.3,14.7,17.9,,0.5,0.6,1.1,0.17600000000000002,,-0.1,4.5,4.5,0.5,46.0,84.0,0.5479999999999999,0.0,0.0,,46.0,84.0,0.5479999999999999,0.5479999999999999,20.0,33.0,0.606,24.0,48.0,72.0,19.0,12.0,30.0,17.0,55.0,112.0
15016,15016,2001.0,Shawn Bradley,C,28.0,DAL,82.0,35.0,2001.0,16.2,0.551,0.013000000000000001,0.39799999999999996,9.2,24.4,17.0,2.8,0.9,8.1,14.3,13.9,,2.5,3.8,6.3,0.151,,-2.5,3.8,1.3,1.7,219.0,447.0,0.49,1.0,6.0,0.16699999999999998,218.0,441.0,0.494,0.491,140.0,178.0,0.787,160.0,448.0,608.0,38.0,36.0,228.0,88.0,256.0,579.0
15029,15029,2001.0,Mark Bryant,PF,35.0,DAL,18.0,1.0,101.0,2.1,0.428,0.0,0.25,4.5,18.3,11.6,4.2,0.5,1.4,18.4,12.2,,-0.1,0.1,0.0,0.005,,-6.2,-0.5,-6.6,-0.1,8.0,20.0,0.4,0.0,0.0,,8.0,20.0,0.4,0.4,3.0,5.0,0.6,4.0,17.0,21.0,3.0,1.0,2.0,5.0,29.0,19.0
15030,15030,2001.0,Greg Buckner,SG,24.0,DAL,37.0,9.0,820.0,12.1,0.503,0.036000000000000004,0.42200000000000004,8.4,12.9,10.7,8.8,2.1,0.8,10.6,14.1,,1.1,0.9,2.0,0.11800000000000001,,-0.3,1.1,0.8,0.6,84.0,192.0,0.43799999999999994,2.0,7.0,0.28600000000000003,82.0,185.0,0.44299999999999995,0.44299999999999995,59.0,81.0,0.728,60.0,97.0,157.0,49.0,33.0,9.0,27.0,118.0,229.0
15071,15071,2001.0,Bill Curley,PF,28.0,DAL,5.0,0.0,15.0,-8.3,0.26,0.25,1.0,0.0,0.0,0.0,0.0,3.4,4.8,25.8,23.5,,-0.1,0.0,-0.1,-0.314,,-13.6,0.6,-13.0,0.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.33299999999999996,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,3.0
15085,15085,2001.0,Hubert Davis,PG,30.0,DAL,51.0,7.0,1261.0,9.1,0.5589999999999999,0.424,0.131,1.6,7.9,4.8,7.2,1.2,0.1,14.4,14.0,,0.8,0.7,1.5,0.057999999999999996,,-0.3,-1.0,-1.3,0.2,139.0,314.0,0.44299999999999995,58.0,133.0,0.436,81.0,181.0,0.44799999999999995,0.535,35.0,41.0,0.8540000000000001,18.0,91.0,109.0,61.0,29.0,1.0,56.0,92.0,371.0
15106,15106,2001.0,Howard Eisley,SG,28.0,DAL,82.0,40.0,2426.0,11.7,0.507,0.39899999999999997,0.187,1.1,7.8,4.5,18.2,2.1,0.4,12.3,15.6,,2.4,2.0,4.4,0.087,,0.7,-0.4,0.3,1.4,265.0,675.0,0.39299999999999996,107.0,269.0,0.39799999999999996,158.0,406.0,0.389,0.47200000000000003,104.0,126.0,0.825,23.0,174.0,197.0,295.0,99.0,12.0,102.0,218.0,741.0
15109,15109,2001.0,Obinna Ekezie,PF,25.0,DAL,4.0,0.0,8.0,-20.0,0.0,0.0,0.0,0.0,27.2,14.0,0.0,0.0,0.0,0.0,22.7,,-0.1,0.0,-0.1,-0.49,,-23.3,-7.6,-30.9,-0.1,0.0,4.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
15119,15119,2001.0,Michael Finley,SF,27.0,DAL,82.0,82.0,3443.0,18.2,0.521,0.16899999999999998,0.209,3.6,10.0,6.9,18.3,1.8,0.7,10.1,24.9,,5.6,2.9,8.5,0.11900000000000001,,2.5,-0.2,2.3,3.7,711.0,1552.0,0.45799999999999996,91.0,263.0,0.34600000000000003,620.0,1289.0,0.48100000000000004,0.48700000000000004,252.0,325.0,0.775,109.0,316.0,425.0,360.0,118.0,32.0,190.0,174.0,1765.0
15167,15167,2001.0,Donnell Harvey,PF,20.0,DAL,18.0,0.0,65.0,9.8,0.523,0.0,1.143,10.6,23.4,17.2,4.7,2.4,1.1,25.0,19.6,,-0.1,0.1,0.1,0.039,,-5.0,-0.2,-5.2,-0.1,8.0,14.0,0.5710000000000001,0.0,0.0,,8.0,14.0,0.5710000000000001,0.5710000000000001,6.0,16.0,0.375,6.0,14.0,20.0,2.0,3.0,1.0,7.0,15.0,22.0
15181,15181,2001.0,Juwan Howard,PF,27.0,DAL,27.0,27.0,993.0,16.6,0.5379999999999999,0.008,0.325,5.8,15.7,10.9,12.0,1.5,1.1,14.0,23.8,,1.1,1.1,2.2,0.106,,0.0,0.3,0.2,0.6,191.0,391.0,0.488,0.0,3.0,0.0,191.0,388.0,0.49200000000000005,0.488,99.0,127.0,0.78,50.0,143.0,193.0,70.0,29.0,16.0,73.0,106.0,481.0
15229,15229,2001.0,Christian Laettner,C,31.0,DAL,53.0,35.0,930.0,16.7,0.5539999999999999,0.009000000000000001,0.254,9.2,16.0,12.7,12.0,2.2,2.1,16.3,21.0,,1.3,1.3,2.6,0.134,,0.0,1.2,1.2,0.8,165.0,323.0,0.511,1.0,3.0,0.33299999999999996,164.0,320.0,0.513,0.512,67.0,82.0,0.8170000000000001,75.0,137.0,212.0,67.0,40.0,27.0,70.0,159.0,398.0
15266,15266,2001.0,Vernon Maxwell,PG,35.0,DAL,19.0,0.0,285.0,4.9,0.396,0.48,0.102,0.4,10.7,5.7,10.5,1.6,0.8,14.2,19.0,,-0.6,0.2,-0.3,-0.052000000000000005,,-4.2,-1.4,-5.6,-0.3,31.0,98.0,0.316,13.0,47.0,0.27699999999999997,18.0,51.0,0.353,0.38299999999999995,6.0,10.0,0.6,1.0,28.0,29.0,20.0,9.0,3.0,17.0,31.0,81.0
15319,15319,2001.0,Eduardo Najera,PF,24.0,DAL,40.0,4.0,431.0,14.0,0.522,0.027000000000000003,0.297,10.9,13.6,12.3,9.7,1.6,1.3,11.9,15.0,,0.6,0.4,1.1,0.12,,-0.2,0.3,0.1,0.2,58.0,111.0,0.523,1.0,3.0,0.33299999999999996,57.0,108.0,0.528,0.527,14.0,33.0,0.424,41.0,54.0,95.0,27.0,13.0,8.0,17.0,48.0,131.0
15320,15320,2001.0,Steve Nash,PG,26.0,DAL,70.0,70.0,2387.0,19.6,0.603,0.27699999999999997,0.326,2.2,8.1,5.2,34.6,1.6,0.1,18.5,21.1,,6.8,1.6,8.4,0.16899999999999998,,4.1,-1.9,2.2,2.5,386.0,792.0,0.48700000000000004,89.0,219.0,0.406,297.0,573.0,0.518,0.544,231.0,258.0,0.895,46.0,177.0,223.0,509.0,72.0,5.0,205.0,158.0,1092.0
15328,15328,2001.0,Dirk Nowitzki,PF,22.0,DAL,82.0,82.0,3125.0,22.8,0.601,0.313,0.431,4.4,22.1,13.5,9.4,1.3,2.3,9.5,23.8,,10.3,4.3,14.6,0.22399999999999998,,4.3,0.5,4.7,5.3,591.0,1247.0,0.474,151.0,390.0,0.387,440.0,857.0,0.513,0.534,451.0,538.0,0.838,119.0,635.0,754.0,173.0,79.0,101.0,156.0,245.0,1784.0
15458,15458,2001.0,Gary Trent,PF,26.0,DAL,33.0,4.0,319.0,13.8,0.456,0.008,0.27699999999999997,14.0,18.1,16.1,5.2,2.1,1.8,13.1,23.9,,-0.1,0.5,0.4,0.057,,-3.3,-1.2,-4.5,-0.2,57.0,130.0,0.43799999999999994,0.0,1.0,0.0,57.0,129.0,0.442,0.43799999999999994,19.0,36.0,0.528,39.0,53.0,92.0,10.0,13.0,8.0,22.0,52.0,133.0
15466,15466,2001.0,Loy Vaught,PF,32.0,DAL,37.0,1.0,392.0,11.9,0.461,0.0,0.05,10.2,24.4,17.5,6.4,2.0,0.9,12.7,16.4,,0.1,0.6,0.7,0.084,,-3.2,0.4,-2.8,-0.1,55.0,121.0,0.455,0.0,0.0,,55.0,121.0,0.455,0.455,4.0,6.0,0.667,35.0,88.0,123.0,16.0,15.0,5.0,18.0,61.0,114.0
15503,15503,2001.0,Wang Zhizhi,C,23.0,DAL,5.0,0.0,38.0,14.9,0.513,0.105,0.526,3.0,17.2,10.3,0.0,0.0,0.0,4.1,29.2,,0.1,0.0,0.1,0.122,,-4.5,-9.3,-13.8,-0.1,8.0,19.0,0.42100000000000004,0.0,2.0,0.0,8.0,17.0,0.47100000000000003,0.42100000000000004,8.0,10.0,0.8,1.0,6.0,7.0,0.0,0.0,0.0,1.0,8.0,24.0
