,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
6838,6838,1983.0,Gene Banks,PF,23.0,SAS,81.0,81.0,2722.0,16.7,0.579,0.005,0.303,9.2,15.1,12.3,13.7,1.3,0.4,14.1,17.7,,5.9,2.0,7.9,0.14,,2.8,0.4,3.2,3.6,505.0,919.0,0.55,0.0,5.0,0.0,505.0,914.0,0.5529999999999999,0.55,196.0,278.0,0.705,222.0,390.0,612.0,279.0,78.0,21.0,171.0,229.0,1206.0
6890,6890,1983.0,Geoff Crompton,C,27.0,SAS,14.0,0.0,148.0,9.7,0.428,0.0,0.147,13.8,21.3,17.7,5.6,0.9,1.8,12.1,11.1,,0.1,0.1,0.2,0.078,,-2.1,0.2,-1.9,0.0,14.0,34.0,0.41200000000000003,0.0,0.0,,14.0,34.0,0.41200000000000003,0.41200000000000003,3.0,5.0,0.6,18.0,30.0,48.0,7.0,3.0,5.0,5.0,25.0,31.0
6903,6903,1983.0,Coby Dietrick,C,34.0,SAS,8.0,0.0,34.0,4.9,0.17,0.0,0.4,6.7,18.6,12.8,19.5,1.4,0.0,14.5,8.1,,0.0,0.0,0.0,-0.004,,-4.7,0.9,-3.8,0.0,1.0,5.0,0.2,0.0,0.0,,1.0,5.0,0.2,0.2,0.0,2.0,0.0,2.0,6.0,8.0,6.0,1.0,0.0,1.0,6.0,2.0
6910,6910,1983.0,Mike Dunleavy,PG,28.0,SAS,79.0,9.0,1619.0,14.0,0.53,0.38,0.302,1.3,7.5,4.5,33.6,2.1,0.1,21.7,18.2,,2.1,1.0,3.1,0.09300000000000001,,0.9,-2.7,-1.8,0.1,213.0,510.0,0.418,67.0,194.0,0.345,146.0,316.0,0.462,0.483,120.0,154.0,0.779,18.0,116.0,134.0,437.0,74.0,4.0,160.0,210.0,613.0
6937,6937,1983.0,George Gervin*,SG,30.0,SAS,78.0,78.0,2830.0,20.5,0.561,0.021,0.39,4.4,9.1,6.9,14.0,1.4,1.3,12.0,29.1,,7.6,1.8,9.4,0.159,,2.7,-1.6,1.1,2.2,757.0,1553.0,0.48700000000000004,12.0,33.0,0.364,745.0,1520.0,0.49,0.491,517.0,606.0,0.853,111.0,246.0,357.0,264.0,88.0,67.0,247.0,243.0,2043.0
6938,6938,1983.0,Artis Gilmore*,C,33.0,SAS,82.0,82.0,2797.0,21.2,0.6679999999999999,0.006999999999999999,0.5589999999999999,12.1,25.8,19.2,6.1,0.7,3.7,18.7,19.4,,7.5,3.5,11.0,0.18899999999999997,,2.5,1.1,3.6,4.0,556.0,888.0,0.626,0.0,6.0,0.0,556.0,882.0,0.63,0.626,367.0,496.0,0.74,299.0,685.0,984.0,126.0,40.0,192.0,254.0,273.0,1479.0
6946,6946,1983.0,Paul Griffin,PF,29.0,SAS,53.0,0.0,956.0,8.9,0.579,0.0,0.655,9.1,15.3,12.3,10.3,1.6,1.4,31.3,9.1,,0.5,0.9,1.4,0.068,,-1.0,2.0,0.9,0.7,60.0,116.0,0.517,0.0,0.0,,60.0,116.0,0.517,0.517,53.0,76.0,0.6970000000000001,77.0,139.0,216.0,86.0,33.0,25.0,68.0,153.0,173.0
6995,6995,1983.0,Jim Johnstone,C,22.0,SAS,7.0,0.0,54.0,1.7,0.287,0.0,0.5,8.4,23.4,16.2,2.1,0.9,1.0,24.7,12.0,,-0.1,0.1,-0.1,-0.065,,-8.2,-0.9,-9.1,-0.1,2.0,10.0,0.2,0.0,0.0,,2.0,10.0,0.2,0.2,3.0,5.0,0.6,4.0,12.0,16.0,1.0,1.0,1.0,4.0,9.0,7.0
7004,7004,1983.0,Edgar Jones,PF,26.0,SAS,28.0,3.0,622.0,14.7,0.57,0.016,0.616,10.2,20.5,15.5,4.1,1.0,2.7,15.5,17.8,,1.0,0.7,1.7,0.129,,-0.8,-0.3,-1.1,0.1,92.0,185.0,0.49700000000000005,0.0,3.0,0.0,92.0,182.0,0.505,0.49700000000000005,84.0,114.0,0.737,56.0,121.0,177.0,20.0,14.0,31.0,43.0,107.0,268.0
7059,7059,1983.0,Mike Mitchell,SF,27.0,SAS,80.0,79.0,2803.0,16.9,0.541,0.002,0.215,7.6,13.1,10.4,5.1,0.9,1.0,7.9,22.7,,5.9,1.7,7.6,0.131,,1.1,-1.9,-0.8,0.9,686.0,1342.0,0.511,0.0,3.0,0.0,686.0,1339.0,0.512,0.511,219.0,289.0,0.758,188.0,349.0,537.0,98.0,57.0,52.0,126.0,248.0,1591.0
7067,7067,1983.0,Johnny Moore,PG,24.0,SAS,77.0,73.0,2552.0,17.5,0.507,0.026000000000000002,0.237,2.9,8.7,5.9,37.8,3.5,0.7,19.6,18.0,,3.8,2.8,6.6,0.12300000000000001,,1.6,0.4,1.9,2.5,394.0,841.0,0.46799999999999997,5.0,22.0,0.22699999999999998,389.0,819.0,0.475,0.47100000000000003,148.0,199.0,0.7440000000000001,65.0,212.0,277.0,753.0,194.0,32.0,226.0,247.0,941.0
7089,7089,1983.0,Billy Paultz,C,34.0,SAS,7.0,0.0,125.0,9.4,0.44799999999999995,0.0,0.07400000000000001,9.1,19.4,14.4,3.8,1.9,2.6,17.7,10.8,,0.0,0.2,0.1,0.052000000000000005,,-3.2,1.6,-1.6,0.0,12.0,27.0,0.444,0.0,0.0,,12.0,27.0,0.444,0.444,1.0,2.0,0.5,10.0,23.0,33.0,4.0,5.0,6.0,6.0,14.0,25.0
7094,7094,1983.0,Roger Phegley,SG,26.0,SAS,62.0,4.0,599.0,13.0,0.49,0.052000000000000005,0.21,7.4,7.9,7.6,13.6,2.3,0.7,14.4,22.7,,0.3,0.5,0.8,0.063,,-0.8,-1.5,-2.3,0.0,120.0,267.0,0.449,3.0,14.0,0.214,117.0,253.0,0.462,0.455,43.0,56.0,0.768,39.0,45.0,84.0,60.0,30.0,8.0,49.0,92.0,286.0
7102,7102,1983.0,Ed Rains,SF,26.0,SAS,34.0,1.0,292.0,8.2,0.466,0.012,0.518,9.7,6.8,8.2,9.2,1.6,0.2,19.7,17.3,,-0.1,0.1,0.1,0.015,,-2.5,-1.4,-3.9,-0.1,33.0,83.0,0.39799999999999996,0.0,1.0,0.0,33.0,82.0,0.402,0.39799999999999996,29.0,43.0,0.674,25.0,19.0,44.0,22.0,10.0,1.0,25.0,35.0,95.0
7112,7112,1983.0,Oliver Robinson,SG,22.0,SAS,35.0,0.0,147.0,14.1,0.43200000000000005,0.113,0.46399999999999997,4.6,7.9,6.3,20.5,1.3,0.7,10.0,35.2,,0.0,0.1,0.1,0.018000000000000002,,-1.8,-4.7,-6.5,-0.2,35.0,97.0,0.361,1.0,11.0,0.091,34.0,86.0,0.395,0.366,30.0,45.0,0.667,6.0,11.0,17.0,21.0,4.0,2.0,13.0,18.0,101.0
