,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
18824,18824,2008.0,Shannon Brown,SG,22.0,CHI,6.0,0.0,22.0,-11.8,0.255,0.067,0.4,5.0,5.3,5.1,0.0,2.3,7.1,22.1,45.5,,-0.3,0.0,-0.3,-0.5920000000000001,,-24.3,-4.7,-29.0,-0.2,3.0,15.0,0.2,0.0,1.0,0.0,3.0,14.0,0.214,0.2,3.0,6.0,0.5,1.0,1.0,2.0,0.0,1.0,2.0,5.0,2.0,9.0
18870,18870,2008.0,Luol Deng,SF,22.0,CHI,63.0,59.0,2128.0,17.0,0.528,0.025,0.29600000000000004,7.0,14.2,10.4,13.2,1.4,1.1,10.6,23.6,,2.4,1.9,4.4,0.098,,0.2,-0.1,0.1,1.1,429.0,896.0,0.479,8.0,22.0,0.364,421.0,874.0,0.48200000000000004,0.483,204.0,265.0,0.77,136.0,258.0,394.0,155.0,57.0,29.0,120.0,117.0,1070.0
18888,18888,2008.0,Chris Duhon,PG,25.0,CHI,66.0,18.0,1490.0,11.1,0.508,0.451,0.233,1.4,7.6,4.4,26.5,1.7,0.1,15.8,13.4,,1.3,1.0,2.3,0.075,,-0.9,-1.9,-2.9,-0.3,133.0,344.0,0.387,54.0,155.0,0.348,79.0,189.0,0.418,0.465,65.0,80.0,0.813,19.0,97.0,116.0,263.0,48.0,2.0,71.0,92.0,385.0
18922,18922,2008.0,Thomas Gardner,SG,22.0,CHI,4.0,0.0,45.0,4.4,0.44,0.522,0.087,7.3,2.6,5.0,4.0,0.0,0.0,14.3,27.4,,-0.1,0.0,-0.1,-0.128,,-4.1,-6.6,-10.7,-0.1,9.0,23.0,0.391,3.0,12.0,0.25,6.0,11.0,0.545,0.457,0.0,2.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,4.0,4.0,21.0
18943,18943,2008.0,Drew Gooden,PF,26.0,CHI,18.0,14.0,558.0,17.4,0.514,0.013999999999999999,0.295,11.3,22.8,16.9,9.7,1.2,3.2,11.2,21.9,,0.6,0.8,1.3,0.114,,-1.2,1.1,0.0,0.3,100.0,217.0,0.461,0.0,3.0,0.0,100.0,214.0,0.467,0.461,52.0,64.0,0.813,58.0,109.0,167.0,31.0,13.0,23.0,31.0,59.0,252.0
18944,18944,2008.0,Ben Gordon,SG,24.0,CHI,72.0,27.0,2291.0,16.4,0.5579999999999999,0.324,0.27399999999999997,1.9,9.2,5.4,16.9,1.2,0.3,11.1,26.0,,3.6,1.4,5.1,0.106,,2.4,-2.5,-0.1,1.1,464.0,1069.0,0.434,142.0,346.0,0.41,322.0,723.0,0.445,0.5,266.0,293.0,0.9079999999999999,40.0,181.0,221.0,213.0,55.0,8.0,150.0,171.0,1336.0
18949,18949,2008.0,Aaron Gray,C,23.0,CHI,61.0,1.0,613.0,13.9,0.529,0.005,0.485,12.5,18.7,15.5,11.4,1.8,2.0,18.7,22.0,,0.1,0.8,0.8,0.066,,-2.4,0.4,-2.0,0.0,103.0,204.0,0.505,0.0,1.0,0.0,103.0,203.0,0.507,0.505,56.0,99.0,0.5660000000000001,70.0,98.0,168.0,41.0,21.0,16.0,57.0,117.0,262.0
18960,18960,2008.0,Adrian Griffin,SG,33.0,CHI,22.0,2.0,222.0,8.5,0.40399999999999997,0.0,0.11699999999999999,9.3,9.5,9.4,15.3,2.8,0.4,20.2,15.8,,-0.3,0.2,0.0,-0.009000000000000001,,-4.3,0.8,-3.4,-0.1,24.0,60.0,0.4,0.0,0.0,,24.0,60.0,0.4,0.4,3.0,7.0,0.429,19.0,18.0,37.0,22.0,12.0,1.0,16.0,19.0,51.0
18987,18987,2008.0,Kirk Hinrich,PG,27.0,CHI,75.0,72.0,2380.0,13.1,0.501,0.301,0.17800000000000002,1.3,10.6,5.8,30.9,1.9,0.6,15.4,18.9,,1.5,2.1,3.6,0.07200000000000001,,0.1,-0.9,-0.8,0.7,330.0,797.0,0.414,84.0,240.0,0.35,246.0,557.0,0.442,0.467,118.0,142.0,0.831,28.0,216.0,244.0,452.0,87.0,19.0,157.0,224.0,862.0
18998,18998,2008.0,Larry Hughes,SG,29.0,CHI,28.0,25.0,810.0,12.4,0.469,0.21100000000000002,0.248,1.6,10.8,6.1,17.9,2.5,0.6,10.9,22.0,,-0.1,0.8,0.7,0.043,,-1.5,-0.3,-1.9,0.0,125.0,323.0,0.387,24.0,68.0,0.353,101.0,255.0,0.396,0.424,62.0,80.0,0.775,12.0,75.0,87.0,87.0,39.0,6.0,44.0,48.0,336.0
19053,19053,2008.0,Viktor Khryapa,PF,25.0,CHI,9.0,0.0,105.0,9.7,0.431,0.032,0.452,6.2,15.6,10.7,11.9,2.9,0.0,13.9,18.2,,-0.1,0.1,0.0,0.02,,-4.5,0.3,-4.2,-0.1,12.0,31.0,0.387,0.0,1.0,0.0,12.0,30.0,0.4,0.387,8.0,14.0,0.5710000000000001,6.0,14.0,20.0,8.0,6.0,0.0,6.0,11.0,32.0
19138,19138,2008.0,Demetris Nichols,SF,23.0,CHI,11.0,0.0,30.0,7.0,0.433,0.667,0.0,0.0,15.6,7.5,5.7,0.0,7.8,11.8,25.1,,-0.1,0.0,0.0,-0.055999999999999994,,-5.6,-1.2,-6.8,0.0,5.0,15.0,0.33299999999999996,3.0,10.0,0.3,2.0,5.0,0.4,0.433,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,3.0,2.0,4.0,13.0
19139,19139,2008.0,Joakim Noah,C,22.0,CHI,74.0,31.0,1534.0,15.5,0.539,0.003,0.529,12.4,18.4,15.3,8.6,2.3,3.3,16.4,15.6,,1.5,2.3,3.8,0.12,,-1.2,2.8,1.6,1.4,177.0,367.0,0.48200000000000004,0.0,1.0,0.0,177.0,366.0,0.484,0.48200000000000004,134.0,194.0,0.691,174.0,242.0,416.0,84.0,68.0,64.0,89.0,173.0,488.0
19140,19140,2008.0,Andres Nocioni,SF,28.0,CHI,82.0,27.0,2021.0,13.6,0.5489999999999999,0.395,0.27699999999999997,2.6,17.0,9.5,8.3,0.6,1.7,11.9,24.5,,1.5,1.8,3.3,0.077,,-0.3,-2.1,-2.4,-0.2,379.0,877.0,0.43200000000000005,126.0,346.0,0.364,253.0,531.0,0.47600000000000003,0.504,196.0,243.0,0.807,48.0,294.0,342.0,95.0,25.0,43.0,133.0,245.0,1080.0
19212,19212,2008.0,Thabo Sefolosha,SG,23.0,CHI,69.0,22.0,1436.0,11.4,0.49700000000000005,0.209,0.247,3.8,16.7,10.0,14.3,2.2,1.6,16.6,17.3,,-0.3,1.8,1.5,0.05,,-2.6,1.3,-1.3,0.3,180.0,421.0,0.428,29.0,88.0,0.33,151.0,333.0,0.45299999999999996,0.462,75.0,104.0,0.721,50.0,205.0,255.0,129.0,61.0,30.0,93.0,128.0,464.0
19218,19218,2008.0,Cedric Simmons,PF,22.0,CHI,7.0,0.0,19.0,-8.7,0.225,0.0,0.25,5.7,12.3,8.9,0.0,0.0,0.0,18.4,25.3,,-0.2,0.0,-0.1,-0.36200000000000004,,-17.6,-7.1,-24.7,-0.1,2.0,8.0,0.25,0.0,0.0,,2.0,8.0,0.25,0.25,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,4.0
19225,19225,2008.0,Joe Smith,PF,32.0,CHI,50.0,35.0,1146.0,16.8,0.515,0.002,0.28,10.3,16.0,13.0,7.4,1.1,2.1,8.3,22.8,,1.5,1.1,2.6,0.109,,-1.1,-0.9,-2.0,0.0,225.0,483.0,0.466,0.0,1.0,0.0,225.0,482.0,0.467,0.466,109.0,135.0,0.807,108.0,157.0,265.0,47.0,25.0,31.0,49.0,113.0,559.0
19261,19261,2008.0,Tyrus Thomas,PF,21.0,CHI,74.0,27.0,1330.0,14.6,0.486,0.013999999999999999,0.395,8.4,21.1,14.5,11.0,1.9,4.2,13.0,19.7,,0.4,2.1,2.4,0.08800000000000001,,-3.1,2.4,-0.7,0.5,186.0,440.0,0.423,1.0,6.0,0.16699999999999998,185.0,434.0,0.426,0.424,129.0,174.0,0.741,102.0,240.0,342.0,90.0,48.0,72.0,77.0,170.0,502.0
19281,19281,2008.0,Ben Wallace,C,33.0,CHI,50.0,50.0,1627.0,11.8,0.391,0.015,0.461,11.7,19.1,15.3,8.2,2.2,3.8,13.1,10.2,,0.0,2.5,2.4,0.07200000000000001,,-2.5,4.7,2.1,1.7,101.0,271.0,0.373,0.0,4.0,0.0,101.0,267.0,0.37799999999999995,0.373,53.0,125.0,0.424,175.0,266.0,441.0,92.0,69.0,80.0,49.0,86.0,255.0
