,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
15550,15550,2002.0,Mike Bibby,PG,23.0,SAC,80.0,80.0,2659.0,14.9,0.513,0.14,0.196,1.5,7.3,4.5,23.0,1.6,0.4,11.1,19.7,,3.7,2.6,6.3,0.113,,0.4,-0.8,-0.4,1.1,446.0,985.0,0.45299999999999996,51.0,138.0,0.37,395.0,847.0,0.466,0.479,155.0,193.0,0.8029999999999999,37.0,185.0,222.0,403.0,87.0,15.0,134.0,133.0,1098.0
15568,15568,2002.0,Chucky Brown,SF,33.0,SAC,18.0,0.0,92.0,10.1,0.377,0.0,0.07400000000000001,11.8,26.2,19.2,9.1,1.1,2.9,15.2,15.6,,-0.1,0.2,0.1,0.052000000000000005,,-5.5,1.7,-3.8,0.0,10.0,27.0,0.37,0.0,0.0,,10.0,27.0,0.37,0.37,1.0,2.0,0.5,10.0,23.0,33.0,6.0,2.0,4.0,5.0,12.0,21.0
15598,15598,2002.0,Doug Christie,SG,31.0,SAC,81.0,81.0,2798.0,15.2,0.578,0.348,0.32899999999999996,2.9,11.2,7.1,17.2,2.9,0.6,16.3,15.6,,4.4,4.2,8.6,0.14800000000000002,,1.9,2.0,3.9,4.2,338.0,735.0,0.46,90.0,256.0,0.35200000000000004,248.0,479.0,0.518,0.521,206.0,242.0,0.851,74.0,300.0,374.0,340.0,160.0,25.0,164.0,209.0,972.0
15601,15601,2002.0,Mateen Cleaves,PG,24.0,SAC,32.0,0.0,153.0,8.8,0.486,0.11800000000000001,0.132,0.7,4.8,2.8,25.9,2.3,0.0,27.3,28.1,,-0.4,0.2,-0.3,-0.08199999999999999,,-6.5,-3.3,-9.8,-0.3,30.0,68.0,0.441,2.0,8.0,0.25,28.0,60.0,0.467,0.456,8.0,9.0,0.889,1.0,7.0,8.0,25.0,7.0,0.0,27.0,9.0,70.0
15637,15637,2002.0,Vlade Divac,C,33.0,SAC,80.0,80.0,2420.0,17.0,0.513,0.018000000000000002,0.475,9.2,20.2,14.8,17.9,1.6,2.6,15.4,18.4,,3.1,4.2,7.3,0.145,,0.1,3.3,3.3,3.3,338.0,716.0,0.47200000000000003,3.0,13.0,0.231,335.0,703.0,0.47700000000000004,0.474,209.0,340.0,0.615,205.0,466.0,671.0,297.0,79.0,94.0,158.0,229.0,888.0
15665,15665,2002.0,Lawrence Funderburke,PF,31.0,SAC,56.0,1.0,722.0,13.8,0.49,0.012,0.22899999999999998,11.5,17.7,14.6,6.6,0.8,1.7,10.9,18.2,,0.6,1.0,1.6,0.105,,-2.3,-0.4,-2.8,-0.1,115.0,245.0,0.469,0.0,3.0,0.0,115.0,242.0,0.475,0.469,34.0,56.0,0.607,76.0,122.0,198.0,32.0,11.0,18.0,33.0,65.0,264.0
15722,15722,2002.0,Bobby Jackson,PG,28.0,SAC,81.0,3.0,1750.0,17.3,0.537,0.29,0.244,5.1,10.1,7.7,14.7,2.1,0.4,10.0,23.1,,3.2,2.2,5.4,0.14800000000000002,,2.0,-0.7,1.3,1.5,334.0,754.0,0.44299999999999995,79.0,219.0,0.361,255.0,535.0,0.47700000000000004,0.495,149.0,184.0,0.81,82.0,169.0,251.0,164.0,73.0,11.0,93.0,145.0,896.0
15873,15873,2002.0,Scot Pollard,C,26.0,SAC,80.0,29.0,1881.0,15.0,0.59,0.0,0.46399999999999997,10.9,21.0,16.0,3.9,1.9,2.7,13.6,11.5,,3.4,3.5,6.8,0.175,,-0.6,2.6,2.0,1.9,197.0,358.0,0.55,0.0,0.0,,197.0,358.0,0.55,0.55,115.0,166.0,0.693,188.0,377.0,565.0,53.0,70.0,76.0,68.0,202.0,509.0
15879,15879,2002.0,Brent Price,PG,33.0,SAC,20.0,0.0,89.0,6.6,0.474,0.556,0.48100000000000004,4.9,4.7,4.8,13.9,1.7,0.7,23.4,20.9,,-0.1,0.1,0.0,-0.009000000000000001,,-3.1,-2.0,-5.2,-0.1,9.0,27.0,0.33299999999999996,4.0,15.0,0.267,5.0,12.0,0.41700000000000004,0.40700000000000003,9.0,13.0,0.6920000000000001,4.0,4.0,8.0,9.0,3.0,1.0,10.0,13.0,31.0
15929,15929,2002.0,Jabari Smith,C,24.0,SAC,12.0,0.0,71.0,7.0,0.342,0.048,0.5710000000000001,3.1,17.7,10.5,11.4,1.4,3.7,7.1,17.3,,-0.1,0.1,0.0,0.013999999999999999,,-6.6,1.5,-5.1,-0.1,6.0,21.0,0.28600000000000003,0.0,1.0,0.0,6.0,20.0,0.3,0.28600000000000003,6.0,12.0,0.5,2.0,12.0,14.0,6.0,2.0,4.0,2.0,12.0,18.0
