,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
16072,16072,2003.0,Mark Bryant,PF,37.0,PHI,11.0,0.0,77.0,1.5,0.336,0.0,0.11800000000000001,10.5,14.0,12.2,1.9,0.7,1.0,21.9,13.3,,-0.1,0.1,-0.1,-0.057,,-7.5,-1.8,-9.3,-0.1,5.0,17.0,0.294,0.0,0.0,,5.0,17.0,0.294,0.294,2.0,2.0,1.0,7.0,9.0,16.0,1.0,1.0,1.0,5.0,12.0,12.0
16075,16075,2003.0,Greg Buckner,SG,26.0,PHI,75.0,5.0,1514.0,11.6,0.519,0.138,0.204,5.5,11.4,8.4,10.1,2.5,0.8,12.5,14.7,,1.5,1.7,3.1,0.1,,-0.6,0.7,0.0,0.8,185.0,398.0,0.465,15.0,55.0,0.273,170.0,343.0,0.496,0.484,65.0,81.0,0.802,72.0,144.0,216.0,96.0,72.0,16.0,62.0,203.0,450.0
16096,16096,2003.0,Derrick Coleman,C,35.0,PHI,64.0,35.0,1742.0,15.4,0.525,0.135,0.34299999999999997,10.0,20.5,15.2,8.0,1.6,3.1,14.3,17.3,,2.1,2.4,4.5,0.124,,-0.5,1.6,1.1,1.4,223.0,498.0,0.44799999999999995,22.0,67.0,0.32799999999999996,201.0,431.0,0.466,0.47,134.0,171.0,0.784,151.0,299.0,450.0,87.0,53.0,69.0,96.0,171.0,602.0
16198,16198,2003.0,Tyrone Hill,PF,34.0,PHI,24.0,18.0,496.0,9.3,0.43799999999999994,0.0,0.321,13.0,16.4,14.7,2.7,1.6,1.1,11.4,12.7,,0.2,0.5,0.7,0.07200000000000001,,-2.7,-0.3,-3.1,-0.1,44.0,109.0,0.40399999999999997,0.0,0.0,,44.0,109.0,0.40399999999999997,0.40399999999999997,21.0,35.0,0.6,56.0,68.0,124.0,9.0,15.0,7.0,16.0,68.0,109.0
16213,16213,2003.0,Allen Iverson*,SG,27.0,PHI,82.0,82.0,3485.0,21.2,0.5,0.156,0.379,2.3,9.5,5.8,25.1,3.4,0.3,11.2,32.9,,5.0,4.2,9.2,0.127,,3.1,-0.3,2.8,4.2,804.0,1940.0,0.414,84.0,303.0,0.27699999999999997,720.0,1637.0,0.44,0.436,570.0,736.0,0.774,68.0,276.0,344.0,454.0,225.0,13.0,286.0,149.0,2262.0
16257,16257,2003.0,Art Long,SF,30.0,PHI,19.0,0.0,131.0,7.7,0.38299999999999995,0.02,0.1,11.4,24.6,17.9,2.5,0.8,4.8,14.7,21.0,,-0.3,0.2,-0.1,-0.027999999999999997,,-8.1,-1.2,-9.4,-0.2,19.0,50.0,0.38,1.0,1.0,1.0,18.0,49.0,0.36700000000000005,0.39,1.0,5.0,0.2,13.0,27.0,40.0,2.0,2.0,8.0,9.0,22.0,40.0
16262,16262,2003.0,Todd MacCulloch,C,27.0,PHI,42.0,35.0,812.0,14.9,0.5479999999999999,0.0,0.332,9.4,19.1,14.2,4.1,1.2,3.1,11.4,17.0,,1.2,1.0,2.2,0.13,,-1.6,0.0,-1.6,0.1,123.0,238.0,0.517,0.0,0.0,,123.0,238.0,0.517,0.517,53.0,79.0,0.6709999999999999,66.0,130.0,196.0,20.0,19.0,32.0,35.0,107.0,299.0
16288,16288,2003.0,Aaron McKie,SF,30.0,PHI,80.0,40.0,2374.0,13.7,0.49700000000000005,0.168,0.201,3.0,14.5,8.7,18.6,2.9,0.3,13.1,15.8,,2.1,3.0,5.1,0.10400000000000001,,0.0,1.4,1.4,2.0,286.0,666.0,0.429,37.0,112.0,0.33,249.0,554.0,0.449,0.457,112.0,134.0,0.836,61.0,289.0,350.0,278.0,131.0,9.0,109.0,177.0,721.0
16369,16369,2003.0,Efthimi Rentzias,C,27.0,PHI,35.0,0.0,144.0,10.6,0.413,0.136,0.153,8.0,13.3,10.6,8.0,2.2,1.1,6.0,20.9,,0.0,0.2,0.2,0.057999999999999996,,-3.0,-1.6,-4.7,-0.1,20.0,59.0,0.33899999999999997,4.0,8.0,0.5,16.0,51.0,0.314,0.373,8.0,9.0,0.889,10.0,16.0,26.0,7.0,6.0,2.0,4.0,21.0,52.0
16386,16386,2003.0,John Salmons,PG,23.0,PHI,64.0,1.0,504.0,9.5,0.502,0.267,0.302,3.7,10.2,6.9,14.3,1.8,0.9,18.1,14.3,,0.2,0.4,0.6,0.057999999999999996,,-2.4,-0.7,-3.0,-0.1,48.0,116.0,0.414,10.0,31.0,0.32299999999999995,38.0,85.0,0.447,0.457,26.0,35.0,0.743,16.0,43.0,59.0,47.0,17.0,6.0,29.0,53.0,132.0
16393,16393,2003.0,Kenny Satterfield,PG,21.0,PHI,17.0,0.0,82.0,2.6,0.23800000000000002,0.0,0.111,5.6,5.8,5.7,26.1,1.3,0.0,27.0,14.2,,-0.2,0.0,-0.2,-0.10800000000000001,,-7.6,-2.3,-9.8,-0.2,4.0,18.0,0.222,0.0,0.0,,4.0,18.0,0.222,0.222,1.0,2.0,0.5,4.0,4.0,8.0,15.0,2.0,0.0,7.0,6.0,9.0
16400,16400,2003.0,Brian Skinner,PF,26.0,PHI,77.0,9.0,1381.0,15.4,0.574,0.0,0.486,11.4,19.9,15.6,2.2,1.8,3.0,13.4,15.1,,2.2,2.0,4.1,0.14400000000000002,,-1.4,0.1,-1.3,0.3,182.0,331.0,0.55,0.0,0.0,,182.0,331.0,0.55,0.55,97.0,161.0,0.602,136.0,230.0,366.0,19.0,47.0,53.0,62.0,176.0,461.0
16406,16406,2003.0,Eric Snow,PG,29.0,PHI,82.0,82.0,3108.0,15.6,0.546,0.04,0.474,2.6,8.8,5.7,27.6,2.2,0.3,16.7,16.8,,5.7,2.7,8.4,0.13,,1.1,-0.2,0.9,2.3,361.0,799.0,0.452,7.0,32.0,0.21899999999999997,354.0,767.0,0.462,0.456,325.0,379.0,0.858,71.0,230.0,301.0,544.0,133.0,11.0,194.0,235.0,1054.0
16428,16428,2003.0,Kenny Thomas,PF,25.0,PHI,46.0,28.0,1392.0,15.8,0.539,0.0,0.41200000000000003,11.6,21.6,16.5,8.4,1.7,1.2,14.8,16.5,,2.1,1.8,3.9,0.134,,-0.1,1.1,1.0,1.1,178.0,369.0,0.48200000000000004,0.0,0.0,,178.0,369.0,0.48200000000000004,0.48200000000000004,114.0,152.0,0.75,140.0,252.0,392.0,73.0,46.0,22.0,76.0,120.0,470.0
16441,16441,2003.0,Keith Van,PF,27.0,PHI,74.0,73.0,2337.0,17.3,0.556,0.185,0.252,7.8,18.7,13.2,7.2,1.4,1.0,12.4,23.2,,3.9,2.6,6.5,0.133,,1.1,-1.1,0.0,1.2,459.0,952.0,0.48200000000000004,65.0,176.0,0.369,394.0,776.0,0.508,0.516,193.0,240.0,0.804,159.0,365.0,524.0,93.0,63.0,30.0,150.0,251.0,1176.0
16474,16474,2003.0,Monty Williams,SF,31.0,PHI,21.0,2.0,276.0,12.5,0.489,0.025,0.4,5.0,14.3,9.6,15.0,2.3,1.4,15.3,18.1,,0.1,0.3,0.5,0.08,,-2.4,0.5,-2.0,0.0,34.0,80.0,0.425,0.0,2.0,0.0,34.0,78.0,0.436,0.425,24.0,32.0,0.75,12.0,33.0,45.0,26.0,12.0,5.0,17.0,33.0,92.0
