,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
22266,22266,2014.0,Lavoy Allen,PF,24.0,IND,14.0,0.0,112.0,17.5,0.521,0.0,0.294,13.7,20.1,17.1,9.0,0.9,4.1,9.4,17.3,,0.2,0.2,0.4,0.18,,-1.7,2.2,0.4,0.1,17.0,34.0,0.5,0.0,0.0,,17.0,34.0,0.5,0.5,6.0,10.0,0.6,13.0,21.0,34.0,6.0,2.0,6.0,4.0,11.0,40.0
22357,22357,2014.0,Rasual Butler,SG,34.0,IND,50.0,2.0,378.0,12.2,0.585,0.564,0.127,1.9,9.9,6.1,7.4,1.0,1.8,8.7,15.4,,0.5,0.6,1.1,0.138,,-0.6,-0.3,-0.9,0.1,51.0,110.0,0.46399999999999997,26.0,62.0,0.419,25.0,48.0,0.521,0.5820000000000001,8.0,14.0,0.5710000000000001,6.0,35.0,41.0,17.0,7.0,9.0,11.0,30.0,136.0
22361,22361,2014.0,Andrew Bynum,C,26.0,IND,2.0,0.0,36.0,19.9,0.45899999999999996,0.0,0.318,19.7,38.8,29.7,11.2,0.0,2.1,13.8,36.9,,0.0,0.1,0.0,0.063,,-5.7,-1.7,-7.4,0.0,9.0,22.0,0.409,0.0,0.0,,9.0,22.0,0.409,0.409,5.0,7.0,0.7140000000000001,6.0,13.0,19.0,2.0,0.0,1.0,4.0,3.0,23.0
22386,22386,2014.0,Chris Copeland,SF,29.0,IND,41.0,0.0,265.0,17.6,0.621,0.675,0.12,3.1,10.1,6.8,12.6,0.6,2.0,10.2,23.7,,0.6,0.4,1.0,0.18600000000000003,,3.5,-2.1,1.4,0.2,55.0,117.0,0.47,33.0,79.0,0.418,22.0,38.0,0.579,0.611,10.0,14.0,0.7140000000000001,7.0,25.0,32.0,18.0,3.0,7.0,14.0,38.0,153.0
22473,22473,2014.0,Paul George,SF,23.0,IND,80.0,80.0,2898.0,20.1,0.555,0.36700000000000005,0.341,2.6,17.7,10.5,17.9,2.7,0.6,12.5,28.3,,4.4,6.4,10.8,0.17800000000000002,,2.9,1.8,4.7,4.9,577.0,1362.0,0.424,182.0,500.0,0.364,395.0,862.0,0.45799999999999996,0.49,401.0,464.0,0.8640000000000001,64.0,478.0,542.0,283.0,151.0,22.0,224.0,198.0,1737.0
22484,22484,2014.0,Danny Granger,SF,30.0,IND,29.0,2.0,653.0,10.3,0.491,0.42200000000000004,0.23800000000000002,4.3,13.3,9.0,8.1,0.7,1.5,12.8,19.8,,0.0,1.0,1.0,0.075,,-2.5,-0.1,-2.6,-0.1,80.0,223.0,0.359,31.0,94.0,0.33,49.0,129.0,0.38,0.428,51.0,53.0,0.9620000000000001,24.0,81.0,105.0,33.0,9.0,13.0,36.0,41.0,242.0
22524,22524,2014.0,Roy Hibbert,C,27.0,IND,81.0,81.0,2409.0,13.5,0.499,0.006999999999999999,0.35700000000000004,9.9,15.0,12.5,6.2,0.6,5.7,14.5,19.4,,0.5,5.0,5.4,0.10800000000000001,,-3.4,3.3,-0.2,1.1,331.0,754.0,0.439,2.0,5.0,0.4,329.0,749.0,0.439,0.44,207.0,269.0,0.77,202.0,336.0,538.0,91.0,29.0,182.0,148.0,269.0,871.0
22527,22527,2014.0,George Hill,PG,27.0,IND,76.0,76.0,2434.0,13.4,0.563,0.42200000000000004,0.28600000000000003,2.6,10.1,6.5,17.2,1.6,0.7,11.7,14.8,,3.8,4.0,7.8,0.154,,1.0,1.4,2.4,2.7,272.0,616.0,0.442,95.0,260.0,0.365,177.0,356.0,0.49700000000000005,0.519,142.0,176.0,0.807,53.0,230.0,283.0,265.0,75.0,23.0,92.0,158.0,781.0
22529,22529,2014.0,Solomon Hill,SF,22.0,IND,28.0,0.0,226.0,7.6,0.545,0.575,0.175,4.7,15.2,10.2,7.9,1.1,0.7,23.2,11.3,,0.0,0.4,0.4,0.08,,-3.3,1.0,-2.3,0.0,17.0,40.0,0.425,7.0,23.0,0.304,10.0,17.0,0.588,0.513,6.0,7.0,0.857,9.0,32.0,41.0,12.0,5.0,2.0,13.0,19.0,47.0
22564,22564,2014.0,Orlando Johnson,SG,24.0,IND,38.0,0.0,342.0,6.1,0.431,0.42700000000000005,0.22899999999999998,2.4,13.8,8.4,7.2,0.9,0.2,11.7,16.0,,-0.3,0.5,0.2,0.031,,-4.9,-0.6,-5.5,-0.3,33.0,96.0,0.344,8.0,41.0,0.195,25.0,55.0,0.455,0.385,17.0,22.0,0.773,7.0,44.0,51.0,16.0,6.0,1.0,14.0,23.0,91.0
