,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
20536,20536,2011.0,Omer Asik,C,24.0,CHI,82.0,0.0,989.0,11.8,0.5589999999999999,0.0,1.028,13.7,22.3,18.1,4.7,1.1,4.3,23.8,12.5,,0.5,2.2,2.7,0.13,,-3.5,3.0,-0.5,0.4,78.0,141.0,0.5529999999999999,0.0,0.0,,78.0,141.0,0.5529999999999999,0.5529999999999999,73.0,145.0,0.503,112.0,194.0,306.0,32.0,20.0,56.0,64.0,153.0,229.0
20577,20577,2011.0,Keith Bogans,SG,30.0,CHI,82.0,82.0,1461.0,9.0,0.5589999999999999,0.772,0.10400000000000001,1.6,10.1,5.9,10.1,1.4,0.5,11.3,11.4,,1.4,2.2,3.6,0.11800000000000001,,-0.4,0.4,0.0,0.7,124.0,307.0,0.40399999999999997,90.0,237.0,0.38,34.0,70.0,0.486,0.55,21.0,32.0,0.6559999999999999,19.0,129.0,148.0,101.0,38.0,9.0,41.0,113.0,359.0
20581,20581,2011.0,Carlos Boozer,C,29.0,CHI,59.0,59.0,1882.0,18.8,0.542,0.0,0.289,8.3,26.3,17.6,14.3,1.3,0.7,13.5,26.9,,1.9,3.9,5.8,0.149,,-0.7,1.4,0.7,1.3,431.0,845.0,0.51,0.0,0.0,,431.0,845.0,0.51,0.51,171.0,244.0,0.701,130.0,435.0,565.0,145.0,45.0,18.0,149.0,186.0,1033.0
20590,20590,2011.0,Ronnie Brewer,SG,25.0,CHI,81.0,1.0,1781.0,13.8,0.518,0.063,0.311,3.7,13.2,8.6,12.1,3.2,0.9,10.2,13.9,,1.7,3.8,5.4,0.147,,-1.4,3.2,1.8,1.7,205.0,427.0,0.48,6.0,27.0,0.222,199.0,400.0,0.498,0.48700000000000004,87.0,133.0,0.654,55.0,207.0,262.0,140.0,106.0,22.0,55.0,82.0,503.0
20605,20605,2011.0,Rasual Butler,SG,31.0,CHI,6.0,0.0,26.0,14.5,0.727,0.636,0.0,0.0,4.4,2.3,0.0,0.0,0.0,15.4,23.0,,0.0,0.0,0.1,0.107,,1.2,-6.1,-4.9,0.0,6.0,11.0,0.545,4.0,7.0,0.5710000000000001,2.0,4.0,0.5,0.727,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,16.0
20666,20666,2011.0,Luol Deng,SF,25.0,CHI,82.0,82.0,3208.0,15.5,0.5489999999999999,0.28800000000000003,0.29100000000000004,4.4,12.8,8.7,11.9,1.3,1.1,10.7,20.9,,4.7,5.2,9.9,0.149,,1.2,1.0,2.2,3.4,531.0,1155.0,0.46,115.0,333.0,0.345,416.0,822.0,0.506,0.51,253.0,336.0,0.753,116.0,360.0,476.0,230.0,78.0,48.0,156.0,162.0,1430.0
20739,20739,2011.0,Taj Gibson,PF,25.0,CHI,80.0,19.0,1742.0,14.3,0.502,0.016,0.295,11.2,19.4,15.4,5.3,1.2,4.6,11.1,16.8,,1.4,3.8,5.2,0.14300000000000002,,-2.7,2.8,0.0,0.9,234.0,502.0,0.466,1.0,8.0,0.125,233.0,494.0,0.47200000000000003,0.467,100.0,148.0,0.6759999999999999,162.0,296.0,458.0,58.0,39.0,106.0,71.0,203.0,569.0
20831,20831,2011.0,James Johnson,SF,23.0,CHI,13.0,0.0,123.0,8.8,0.449,0.22,0.317,5.9,16.7,11.4,18.1,3.5,5.6,27.8,24.2,,-0.4,0.3,0.0,-0.013999999999999999,,-6.3,5.1,-1.2,0.0,17.0,41.0,0.415,2.0,9.0,0.222,15.0,32.0,0.469,0.439,6.0,13.0,0.462,6.0,18.0,24.0,14.0,8.0,9.0,18.0,25.0,42.0
20848,20848,2011.0,Kyle Korver,SG,29.0,CHI,82.0,0.0,1649.0,13.0,0.5720000000000001,0.519,0.156,0.9,9.5,5.3,12.1,1.1,0.9,9.2,18.3,,2.7,2.4,5.1,0.149,,0.8,-0.9,0.0,0.8,242.0,557.0,0.434,120.0,289.0,0.415,122.0,268.0,0.455,0.542,77.0,87.0,0.885,12.0,138.0,150.0,124.0,35.0,20.0,60.0,156.0,681.0
20874,20874,2011.0,John Lucas,PG,28.0,CHI,2.0,0.0,10.0,-0.1,0.258,0.33299999999999996,0.667,0.0,0.0,0.0,15.0,0.0,0.0,0.0,17.8,,0.0,0.0,0.0,-0.121,,-8.9,-6.9,-15.8,0.0,1.0,3.0,0.33299999999999996,0.0,1.0,0.0,1.0,2.0,0.5,0.33299999999999996,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
