,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
13422,13422,1998.0,Greg Anderson,C,33.0,ATL,50.0,0.0,398.0,10.4,0.444,0.062,0.506,12.0,22.6,17.4,5.9,2.6,1.8,14.7,13.5,,0.0,0.7,0.7,0.09,,-2.8,1.3,-1.6,0.0,36.0,81.0,0.444,0.0,5.0,0.0,36.0,76.0,0.474,0.444,16.0,41.0,0.39,39.0,79.0,118.0,15.0,19.0,10.0,17.0,85.0,88.0
13446,13446,1998.0,Drew Barry,PG,24.0,ATL,27.0,0.0,256.0,10.7,0.64,0.5529999999999999,0.342,2.4,13.3,8.0,29.2,2.1,0.3,40.7,13.3,,0.0,0.3,0.3,0.057999999999999996,,-1.9,-1.1,-3.1,-0.1,18.0,38.0,0.474,9.0,21.0,0.429,9.0,17.0,0.529,0.5920000000000001,11.0,13.0,0.846,5.0,30.0,35.0,49.0,10.0,1.0,30.0,28.0,56.0
13459,13459,1998.0,Mookie Blaylock,PG,30.0,ATL,70.0,69.0,2700.0,16.1,0.462,0.35600000000000004,0.14300000000000002,3.7,10.9,7.4,29.5,3.7,0.5,15.0,20.1,,1.9,3.7,5.6,0.099,,2.2,1.3,3.6,3.8,368.0,938.0,0.392,90.0,334.0,0.26899999999999996,278.0,604.0,0.46,0.44,95.0,134.0,0.7090000000000001,81.0,260.0,341.0,469.0,183.0,21.0,176.0,122.0,921.0
13472,13472,1998.0,Chucky Brown,SF,29.0,ATL,77.0,8.0,1202.0,10.5,0.47200000000000003,0.022000000000000002,0.23399999999999999,5.8,11.9,9.0,7.7,1.0,0.8,11.1,17.8,,0.5,0.9,1.4,0.055999999999999994,,-2.9,-1.5,-4.4,-0.7,161.0,372.0,0.433,2.0,8.0,0.25,159.0,364.0,0.43700000000000006,0.435,63.0,87.0,0.7240000000000001,57.0,126.0,183.0,55.0,23.0,13.0,51.0,100.0,387.0
13512,13512,1998.0,Tyrone Corbin,SF,35.0,ATL,79.0,79.0,2699.0,12.0,0.502,0.18899999999999997,0.171,3.5,12.0,7.9,10.6,2.1,0.2,9.7,15.3,,2.9,2.7,5.5,0.098,,0.2,0.5,0.7,1.8,328.0,747.0,0.439,49.0,141.0,0.348,279.0,606.0,0.46,0.47200000000000003,101.0,128.0,0.789,78.0,284.0,362.0,173.0,105.0,7.0,86.0,197.0,806.0
13514,13514,1998.0,Chris Crawford,PF,22.0,ATL,40.0,0.0,256.0,20.4,0.536,0.027000000000000003,0.618,9.5,9.3,9.4,6.4,2.6,1.9,11.4,28.6,,0.6,0.3,0.9,0.17,,-0.4,-2.5,-2.9,-0.1,46.0,110.0,0.418,1.0,3.0,0.33299999999999996,45.0,107.0,0.42100000000000004,0.423,57.0,68.0,0.838,20.0,21.0,41.0,9.0,12.0,7.0,18.0,27.0,150.0
13596,13596,1998.0,Ed Gray,SG,22.0,ATL,30.0,3.0,472.0,13.0,0.49200000000000005,0.228,0.322,2.3,8.7,5.6,12.8,1.7,1.6,11.5,25.6,,0.4,0.4,0.8,0.083,,-1.2,-2.4,-3.6,-0.2,77.0,202.0,0.381,18.0,46.0,0.391,59.0,156.0,0.37799999999999995,0.426,55.0,65.0,0.846,9.0,36.0,45.0,34.0,15.0,11.0,30.0,73.0,227.0
13615,13615,1998.0,Alan Henderson,PF,25.0,ATL,69.0,33.0,2000.0,18.4,0.534,0.008,0.515,12.2,13.8,13.0,6.7,1.1,1.3,10.6,23.9,,4.2,1.8,6.0,0.14400000000000002,,0.9,-1.7,-0.8,0.6,365.0,753.0,0.485,3.0,6.0,0.5,362.0,747.0,0.485,0.48700000000000004,253.0,388.0,0.652,200.0,242.0,442.0,73.0,42.0,36.0,110.0,175.0,986.0
13669,13669,1998.0,Christian Laettner,PF,28.0,ATL,74.0,49.0,2282.0,18.5,0.5760000000000001,0.037000000000000005,0.485,7.6,17.2,12.6,14.6,1.7,2.2,17.1,21.7,,4.6,3.0,7.5,0.159,,1.3,1.3,2.6,2.6,354.0,730.0,0.485,6.0,27.0,0.222,348.0,703.0,0.495,0.489,306.0,354.0,0.8640000000000001,142.0,345.0,487.0,190.0,71.0,73.0,183.0,246.0,1020.0
13678,13678,1998.0,Randy Livingston,PG,22.0,ATL,12.0,0.0,82.0,5.2,0.35200000000000004,0.0,0.41700000000000004,1.5,6.9,4.3,8.8,4.7,1.7,29.7,11.4,,-0.2,0.1,0.0,-0.027999999999999997,,-6.4,3.1,-3.3,0.0,3.0,12.0,0.25,0.0,0.0,,3.0,12.0,0.25,0.25,4.0,5.0,0.8,1.0,5.0,6.0,5.0,7.0,2.0,6.0,6.0,10.0
13717,13717,1998.0,Anthony Miller,PF,26.0,ATL,37.0,0.0,228.0,16.4,0.5710000000000001,0.0,0.75,16.1,19.9,18.1,2.2,3.6,0.9,16.8,16.9,,0.3,0.4,0.8,0.159,,-0.8,-0.6,-1.4,0.0,29.0,52.0,0.5579999999999999,0.0,0.0,,29.0,52.0,0.5579999999999999,0.5579999999999999,21.0,39.0,0.5379999999999999,30.0,40.0,70.0,3.0,15.0,3.0,14.0,41.0,79.0
13734,13734,1998.0,Dikembe Mutombo*,C,31.0,ATL,82.0,82.0,2917.0,19.8,0.584,0.0,0.608,11.5,25.6,18.8,4.8,0.6,6.6,15.1,17.6,,5.6,5.2,10.8,0.177,,-0.2,2.7,2.5,3.3,399.0,743.0,0.537,0.0,0.0,,399.0,743.0,0.537,0.537,303.0,452.0,0.67,276.0,656.0,932.0,82.0,34.0,277.0,168.0,254.0,1101.0
13746,13746,1998.0,Brian Oliver,SG,29.0,ATL,5.0,0.0,61.0,6.3,0.361,0.0,0.21100000000000002,6.0,11.2,8.7,5.4,0.9,0.0,4.6,16.5,,-0.1,0.0,0.0,-0.012,,-5.2,-2.7,-7.9,-0.1,7.0,19.0,0.368,0.0,0.0,,7.0,19.0,0.368,0.368,1.0,4.0,0.25,3.0,6.0,9.0,2.0,1.0,0.0,1.0,4.0,15.0
13781,13781,1998.0,Eldridge Recasner,SG,30.0,ATL,59.0,14.0,1454.0,13.0,0.563,0.327,0.175,2.7,8.6,5.7,13.8,1.5,0.0,15.8,18.4,,1.9,1.0,2.9,0.095,,0.7,-1.7,-1.0,0.4,206.0,452.0,0.456,62.0,148.0,0.419,144.0,304.0,0.474,0.524,74.0,79.0,0.937,32.0,110.0,142.0,117.0,41.0,1.0,91.0,94.0,548.0
13850,13850,1998.0,Steve Smith,SG,28.0,ATL,73.0,73.0,2857.0,18.8,0.563,0.251,0.413,5.7,7.0,6.4,18.4,1.4,0.7,11.9,23.9,,8.4,1.8,10.2,0.171,,4.5,-1.4,3.1,3.7,489.0,1101.0,0.444,97.0,276.0,0.35100000000000003,392.0,825.0,0.475,0.488,389.0,455.0,0.855,133.0,176.0,309.0,292.0,75.0,29.0,176.0,219.0,1464.0
13929,13929,1998.0,Donald Whiteside,PG,28.0,ATL,3.0,0.0,16.0,0.7,0.34700000000000003,0.5,1.0,0.0,7.1,3.7,9.4,0.0,0.0,25.8,11.2,,0.0,0.0,0.0,-0.12,,-6.9,-2.9,-9.8,0.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0
