,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
10945,10945,1993.0,Benoit Benjamin,C,28.0,LAL,28.0,0.0,306.0,11.0,0.507,0.0,0.34299999999999997,8.9,27.1,17.9,4.9,2.3,2.6,22.5,22.4,,-0.5,0.5,0.0,0.003,,-6.4,0.1,-6.4,-0.3,52.0,108.0,0.48100000000000004,0.0,0.0,,52.0,108.0,0.48100000000000004,0.48100000000000004,22.0,37.0,0.595,24.0,72.0,96.0,10.0,14.0,13.0,36.0,61.0,126.0
10949,10949,1993.0,Alex Blackwell,SF,22.0,LAL,27.0,0.0,109.0,8.2,0.373,0.071,0.19,10.4,13.7,12.0,9.1,1.8,1.1,9.9,19.8,,-0.1,0.1,0.0,-0.016,,-4.9,-1.4,-6.3,-0.1,14.0,42.0,0.33299999999999996,0.0,3.0,0.0,14.0,39.0,0.359,0.33299999999999996,6.0,8.0,0.75,10.0,13.0,23.0,7.0,4.0,2.0,5.0,14.0,34.0
10975,10975,1993.0,Elden Campbell,PF,24.0,LAL,79.0,13.0,1551.0,14.2,0.49700000000000005,0.006,0.392,9.2,15.2,12.2,4.5,1.9,4.0,10.2,18.7,,0.8,1.9,2.6,0.08199999999999999,,-2.6,0.8,-1.9,0.1,238.0,520.0,0.45799999999999996,0.0,3.0,0.0,238.0,517.0,0.46,0.45799999999999996,130.0,204.0,0.637,127.0,205.0,332.0,48.0,59.0,100.0,69.0,165.0,606.0
10986,10986,1993.0,Doug Christie,SG,22.0,LAL,23.0,0.0,332.0,12.4,0.526,0.113,0.623,8.2,9.4,8.8,22.8,3.3,0.9,27.0,23.8,,-0.3,0.4,0.1,0.012,,-2.1,0.4,-1.7,0.0,45.0,106.0,0.425,2.0,12.0,0.16699999999999998,43.0,94.0,0.457,0.434,50.0,66.0,0.758,24.0,27.0,51.0,53.0,22.0,5.0,50.0,53.0,142.0
10991,10991,1993.0,Duane Cooper,PG,23.0,LAL,65.0,0.0,645.0,7.6,0.45,0.19,0.222,2.3,6.6,4.4,31.5,1.4,0.2,28.5,16.1,,-0.7,0.3,-0.4,-0.031,,-5.0,-3.4,-8.4,-1.0,62.0,158.0,0.392,7.0,30.0,0.233,55.0,128.0,0.43,0.415,25.0,35.0,0.7140000000000001,13.0,37.0,50.0,150.0,18.0,2.0,69.0,66.0,156.0
11012,11012,1993.0,Vlade Divac,C,24.0,LAL,82.0,69.0,2525.0,17.1,0.542,0.092,0.41600000000000004,9.8,23.2,16.5,13.6,2.5,3.4,18.1,20.0,,1.5,4.1,5.6,0.107,,-0.1,3.4,3.2,3.3,397.0,819.0,0.485,21.0,75.0,0.28,376.0,744.0,0.505,0.498,235.0,341.0,0.6890000000000001,220.0,509.0,729.0,232.0,128.0,140.0,214.0,311.0,1050.0
11024,11024,1993.0,James Edwards,C,37.0,LAL,52.0,0.0,617.0,11.2,0.509,0.0,0.43700000000000006,5.5,13.1,9.2,10.4,0.8,0.7,13.7,25.8,,0.0,0.4,0.4,0.03,,-3.5,-3.1,-6.6,-0.7,122.0,270.0,0.452,0.0,0.0,,122.0,270.0,0.452,0.452,84.0,118.0,0.7120000000000001,30.0,70.0,100.0,41.0,10.0,7.0,51.0,122.0,328.0
11060,11060,1993.0,A.C. Green,PF,29.0,LAL,82.0,55.0,2819.0,16.3,0.603,0.065,0.531,11.5,17.3,14.4,5.9,1.6,0.9,11.8,15.0,,6.1,2.6,8.6,0.147,,1.6,0.5,2.1,2.9,379.0,706.0,0.537,16.0,46.0,0.348,363.0,660.0,0.55,0.5479999999999999,277.0,375.0,0.7390000000000001,287.0,424.0,711.0,116.0,88.0,39.0,116.0,149.0,1051.0
11206,11206,1993.0,Anthony Peeler,SG,23.0,LAL,77.0,11.0,1656.0,13.9,0.5529999999999999,0.18600000000000003,0.325,4.4,8.0,6.2,15.3,1.8,0.5,14.5,21.9,,1.7,1.0,2.7,0.078,,0.3,-1.7,-1.4,0.2,297.0,634.0,0.46799999999999997,46.0,118.0,0.39,251.0,516.0,0.486,0.505,162.0,206.0,0.7859999999999999,64.0,115.0,179.0,166.0,60.0,14.0,123.0,193.0,802.0
11209,11209,1993.0,Sam Perkins,PF,31.0,LAL,49.0,49.0,1589.0,16.2,0.539,0.055,0.42100000000000004,7.9,19.4,13.6,11.8,1.3,2.0,10.8,18.9,,2.5,1.6,4.2,0.126,,0.2,0.9,1.1,1.3,242.0,527.0,0.45899999999999996,5.0,29.0,0.172,237.0,498.0,0.47600000000000003,0.46399999999999997,184.0,222.0,0.8290000000000001,111.0,268.0,379.0,128.0,40.0,51.0,76.0,139.0,673.0
11261,11261,1993.0,Byron Scott,SG,31.0,LAL,58.0,53.0,1677.0,14.4,0.535,0.205,0.27899999999999997,1.8,7.3,4.6,14.2,1.6,0.5,8.6,20.7,,2.4,0.9,3.3,0.094,,0.6,-1.9,-1.3,0.3,296.0,659.0,0.449,44.0,135.0,0.326,252.0,524.0,0.48100000000000004,0.483,156.0,184.0,0.848,27.0,107.0,134.0,157.0,55.0,13.0,70.0,98.0,792.0
