,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
19348,19348,2009.0,Joe Alexander,SF,22.0,MIL,59.0,0.0,716.0,10.1,0.494,0.188,0.33899999999999997,6.9,12.3,9.5,9.5,1.1,3.4,15.6,20.9,,-0.3,0.7,0.4,0.03,,-3.4,0.2,-3.3,-0.2,102.0,245.0,0.41600000000000004,16.0,46.0,0.348,86.0,199.0,0.43200000000000005,0.449,58.0,83.0,0.6990000000000001,44.0,71.0,115.0,42.0,15.0,29.0,52.0,107.0,278.0
19349,19349,2009.0,Malik Allen,PF,30.0,MIL,49.0,3.0,579.0,7.3,0.435,0.006,0.124,6.8,14.5,10.5,9.5,0.6,1.7,10.0,15.4,,-0.2,0.5,0.3,0.024,,-4.5,-0.1,-4.6,-0.4,73.0,170.0,0.429,0.0,1.0,0.0,73.0,169.0,0.43200000000000005,0.429,10.0,21.0,0.47600000000000003,35.0,68.0,103.0,35.0,7.0,12.0,20.0,89.0,156.0
19387,19387,2009.0,Charlie Bell,SG,29.0,MIL,70.0,23.0,1783.0,9.8,0.525,0.45799999999999996,0.153,2.0,7.1,4.4,13.3,1.5,0.3,12.0,16.0,,0.9,1.2,2.2,0.059000000000000004,,-0.4,-1.0,-1.5,0.2,217.0,524.0,0.414,87.0,240.0,0.363,130.0,284.0,0.45799999999999996,0.49700000000000005,66.0,80.0,0.825,32.0,102.0,134.0,151.0,50.0,7.0,76.0,138.0,587.0
19401,19401,2009.0,Keith Bogans,SG,28.0,MIL,29.0,0.0,485.0,12.5,0.535,0.617,0.221,3.7,19.1,11.1,10.5,2.1,0.3,11.9,17.2,,0.4,0.6,1.0,0.10099999999999999,,-0.1,-0.1,-0.2,0.2,56.0,149.0,0.376,32.0,92.0,0.348,24.0,57.0,0.42100000000000004,0.483,31.0,33.0,0.9390000000000001,16.0,75.0,91.0,33.0,20.0,2.0,22.0,44.0,175.0
19402,19402,2009.0,Andrew Bogut,C,24.0,MIL,36.0,33.0,1124.0,16.2,0.586,0.0,0.309,11.8,27.7,19.4,10.7,1.1,2.7,19.3,17.8,,1.0,1.6,2.6,0.11199999999999999,,-0.9,2.6,1.7,1.0,183.0,317.0,0.5770000000000001,0.0,0.0,,183.0,317.0,0.5770000000000001,0.5770000000000001,56.0,98.0,0.5710000000000001,117.0,252.0,369.0,72.0,23.0,37.0,86.0,130.0,422.0
19466,19466,2009.0,Austin Croshere,PF,33.0,MIL,11.0,0.0,77.0,17.2,0.517,0.36700000000000005,0.36700000000000005,10.3,27.3,18.4,12.9,0.7,1.1,10.3,22.6,,0.1,0.1,0.2,0.11699999999999999,,-0.2,-1.3,-1.5,0.0,12.0,30.0,0.4,5.0,11.0,0.455,7.0,19.0,0.368,0.483,7.0,11.0,0.636,7.0,17.0,24.0,6.0,1.0,1.0,4.0,4.0,36.0
19508,19508,2009.0,Francisco Elson,C,32.0,MIL,59.0,23.0,977.0,10.3,0.537,0.024,0.231,11.6,16.3,13.8,4.8,1.9,3.1,20.5,10.8,,0.5,1.3,1.8,0.08900000000000001,,-2.5,2.7,0.1,0.5,83.0,169.0,0.491,1.0,4.0,0.25,82.0,165.0,0.49700000000000005,0.494,33.0,39.0,0.846,100.0,129.0,229.0,32.0,36.0,36.0,48.0,144.0,200.0
19526,19526,2009.0,Dan Gadzuric,C,30.0,MIL,67.0,26.0,941.0,12.2,0.495,0.008,0.27899999999999997,11.4,21.0,16.0,6.5,1.8,3.8,13.0,15.0,,0.4,1.4,1.8,0.094,,-3.0,2.4,-0.6,0.3,117.0,244.0,0.48,0.0,2.0,0.0,117.0,242.0,0.483,0.48,37.0,68.0,0.544,95.0,160.0,255.0,39.0,32.0,43.0,41.0,162.0,271.0
19537,19537,2009.0,Eddie Gill,PG,30.0,MIL,6.0,0.0,43.0,15.5,0.778,0.33299999999999996,0.0,0.0,11.5,5.5,41.2,3.6,1.9,35.7,14.6,,0.1,0.1,0.1,0.155,,-0.5,-0.9,-1.4,0.0,6.0,9.0,0.667,2.0,3.0,0.667,4.0,6.0,0.667,0.778,0.0,0.0,,0.0,4.0,4.0,11.0,3.0,1.0,5.0,10.0,14.0
19620,19620,2009.0,Richard Jefferson,SF,28.0,MIL,82.0,82.0,2939.0,15.4,0.5539999999999999,0.239,0.424,2.2,13.3,7.5,11.7,1.2,0.4,10.2,24.6,,4.2,2.4,6.6,0.109,,1.0,-1.2,-0.2,1.3,537.0,1222.0,0.439,116.0,292.0,0.397,421.0,930.0,0.45299999999999996,0.48700000000000004,417.0,518.0,0.805,57.0,317.0,374.0,199.0,66.0,14.0,165.0,252.0,1607.0
