,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
16033,16033,2003.0,Mengke Bateer,C,27.0,SAS,12.0,0.0,46.0,-8.4,0.252,0.17600000000000002,0.11800000000000001,5.3,19.2,12.6,13.5,0.0,0.0,25.1,24.1,,-0.3,0.1,-0.2,-0.248,,-12.5,-2.0,-14.4,-0.1,4.0,17.0,0.235,1.0,3.0,0.33299999999999996,3.0,14.0,0.214,0.265,0.0,2.0,0.0,2.0,8.0,10.0,4.0,0.0,0.0,6.0,14.0,9.0
16051,16051,2003.0,Bruce Bowen,SF,31.0,SAS,82.0,82.0,2566.0,9.1,0.563,0.478,0.18600000000000003,2.8,7.8,5.4,6.8,1.4,1.1,12.2,10.7,,2.4,2.7,5.1,0.096,,0.3,1.2,1.5,2.3,223.0,479.0,0.466,101.0,229.0,0.441,122.0,250.0,0.488,0.5710000000000001,36.0,89.0,0.40399999999999997,59.0,180.0,239.0,113.0,66.0,42.0,72.0,195.0,583.0
16062,16062,2003.0,Devin Brown,SG,24.0,SAS,7.0,0.0,22.0,13.8,0.551,0.0,0.2,22.1,15.1,18.4,18.0,0.0,0.0,31.5,33.5,,0.0,0.0,0.0,-0.023,,-3.1,-2.4,-5.5,0.0,5.0,10.0,0.5,0.0,0.0,,5.0,10.0,0.5,0.5,2.0,2.0,1.0,4.0,3.0,7.0,2.0,0.0,0.0,5.0,3.0,12.0
16094,16094,2003.0,Speedy Claxton,PG,24.0,SAS,30.0,0.0,471.0,15.9,0.509,0.076,0.39299999999999996,5.7,8.0,6.9,26.9,2.5,1.0,17.1,20.2,,0.6,0.6,1.2,0.125,,-0.1,0.2,0.1,0.2,67.0,145.0,0.462,0.0,11.0,0.0,67.0,134.0,0.5,0.462,39.0,57.0,0.684,22.0,34.0,56.0,75.0,22.0,7.0,35.0,43.0,173.0
16129,16129,2003.0,Tim Duncan,PF,26.0,SAS,81.0,81.0,3181.0,26.9,0.564,0.016,0.455,9.9,27.3,19.0,19.5,0.9,5.2,12.9,28.0,,9.5,6.9,16.5,0.248,,3.3,4.2,7.4,7.6,714.0,1392.0,0.513,6.0,22.0,0.273,708.0,1370.0,0.517,0.515,450.0,634.0,0.71,259.0,784.0,1043.0,316.0,55.0,237.0,248.0,231.0,1884.0
16136,16136,2003.0,Danny Ferry,SF,36.0,SAS,64.0,1.0,601.0,5.1,0.45899999999999996,0.484,0.105,4.0,10.1,7.2,5.3,0.6,1.0,17.2,12.1,,-0.2,0.6,0.3,0.027999999999999997,,-3.6,-0.6,-4.2,-0.3,44.0,124.0,0.355,21.0,60.0,0.35,23.0,64.0,0.359,0.44,10.0,13.0,0.769,20.0,55.0,75.0,21.0,7.0,9.0,27.0,55.0,119.0
16156,16156,2003.0,Manu Ginobili,SG,25.0,SAS,69.0,5.0,1431.0,14.7,0.556,0.373,0.431,4.0,8.8,6.5,15.8,3.6,0.8,17.5,18.5,,1.8,2.4,4.2,0.141,,1.1,1.5,2.6,1.7,174.0,397.0,0.43799999999999994,51.0,148.0,0.345,123.0,249.0,0.494,0.503,126.0,171.0,0.737,47.0,114.0,161.0,138.0,96.0,17.0,100.0,170.0,525.0
16162,16162,2003.0,Anthony Goldwire,PG,31.0,SAS,10.0,0.0,51.0,2.5,0.318,0.444,0.111,0.0,6.5,3.4,9.3,3.1,0.0,9.6,19.0,,-0.1,0.1,-0.1,-0.069,,-6.0,-1.3,-7.3,-0.1,5.0,18.0,0.278,2.0,8.0,0.25,3.0,10.0,0.3,0.33299999999999996,0.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,2.0,5.0,12.0
16221,16221,2003.0,Stephen Jackson,SG,24.0,SAS,80.0,58.0,2254.0,14.5,0.526,0.363,0.22399999999999998,3.6,10.8,7.4,14.1,3.0,0.9,16.4,22.1,,1.2,3.6,4.8,0.102,,0.6,1.1,1.7,2.1,356.0,818.0,0.435,95.0,297.0,0.32,261.0,521.0,0.501,0.493,139.0,183.0,0.76,66.0,220.0,286.0,183.0,125.0,30.0,176.0,202.0,946.0
16242,16242,2003.0,Steve Kerr,PG,37.0,SAS,75.0,0.0,952.0,11.4,0.552,0.484,0.133,1.5,5.6,3.7,11.9,1.5,0.2,11.4,14.9,,1.3,0.9,2.2,0.109,,0.0,-1.6,-1.7,0.1,110.0,256.0,0.43,49.0,124.0,0.395,61.0,132.0,0.462,0.525,30.0,34.0,0.882,12.0,48.0,60.0,70.0,27.0,3.0,35.0,49.0,299.0
16342,16342,2003.0,Tony Parker,PG,20.0,SAS,82.0,82.0,2774.0,16.5,0.542,0.233,0.278,1.4,7.3,4.5,27.9,1.4,0.1,14.5,22.9,,5.1,2.6,7.7,0.134,,1.9,-1.7,0.3,1.6,484.0,1043.0,0.46399999999999997,82.0,243.0,0.337,402.0,800.0,0.503,0.503,219.0,290.0,0.755,33.0,183.0,216.0,432.0,71.0,4.0,198.0,174.0,1269.0
16375,16375,2003.0,David Robinson*,C,37.0,SAS,64.0,64.0,1676.0,17.8,0.531,0.0,0.51,11.8,22.8,17.6,5.9,1.7,4.6,13.9,16.5,,2.5,3.6,6.0,0.172,,-1.2,3.3,2.1,1.7,197.0,420.0,0.469,0.0,0.0,,197.0,420.0,0.469,0.469,152.0,214.0,0.71,163.0,345.0,508.0,61.0,52.0,111.0,83.0,126.0,546.0
16381,16381,2003.0,Malik Rose,PF,28.0,SAS,79.0,13.0,1933.0,16.1,0.5379999999999999,0.008,0.486,9.3,20.5,15.2,11.0,1.6,1.4,18.2,22.4,,1.9,3.3,5.2,0.13,,-1.5,1.2,-0.2,0.9,289.0,630.0,0.45899999999999996,2.0,5.0,0.4,287.0,625.0,0.45899999999999996,0.46,242.0,306.0,0.7909999999999999,148.0,358.0,506.0,124.0,57.0,40.0,170.0,206.0,822.0
16405,16405,2003.0,Steve Smith,SG,33.0,SAS,53.0,18.0,1032.0,12.0,0.528,0.405,0.392,2.5,8.4,5.6,10.9,1.4,0.6,11.2,17.3,,1.4,1.1,2.5,0.11699999999999999,,-0.1,-0.9,-1.0,0.3,113.0,291.0,0.38799999999999996,39.0,118.0,0.331,74.0,173.0,0.428,0.455,95.0,114.0,0.833,21.0,78.0,99.0,70.0,28.0,9.0,43.0,79.0,360.0
16481,16481,2003.0,Kevin Willis,C,40.0,SAS,71.0,6.0,840.0,12.5,0.506,0.008,0.32299999999999995,12.0,18.8,15.6,4.9,1.3,1.7,17.0,19.5,,0.2,1.3,1.6,0.091,,-3.3,-0.4,-3.7,-0.4,123.0,257.0,0.479,0.0,2.0,0.0,123.0,255.0,0.48200000000000004,0.479,51.0,83.0,0.614,83.0,143.0,226.0,24.0,20.0,20.0,60.0,120.0,297.0
