,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
17136,17136,2005.0,Calvin Booth,C,28.0,MIL,17.0,0.0,189.0,12.2,0.583,0.0,0.552,8.0,22.6,15.2,3.2,1.1,4.7,18.2,10.6,,0.2,0.2,0.4,0.096,,-3.3,1.7,-1.6,0.0,15.0,29.0,0.517,0.0,0.0,,15.0,29.0,0.517,0.517,12.0,16.0,0.75,13.0,36.0,49.0,4.0,4.0,12.0,8.0,23.0,42.0
17249,17249,2005.0,Marcus Fizer,PF,26.0,MIL,54.0,0.0,903.0,11.6,0.498,0.021,0.353,3.7,19.2,11.4,11.8,1.5,1.1,15.7,20.2,,-0.2,0.7,0.4,0.023,,-3.4,-0.2,-3.5,-0.3,133.0,292.0,0.455,0.0,6.0,0.0,133.0,286.0,0.465,0.455,70.0,103.0,0.68,29.0,146.0,175.0,64.0,25.0,13.0,63.0,96.0,336.0
17261,17261,2005.0,Dan Gadzuric,C,26.0,MIL,81.0,81.0,1783.0,18.1,0.551,0.0,0.441,17.0,27.4,22.2,2.7,1.4,4.4,13.1,15.8,,2.8,2.4,5.2,0.14,,-0.8,0.8,-0.1,0.9,243.0,451.0,0.539,0.0,0.0,,243.0,451.0,0.539,0.539,107.0,199.0,0.5379999999999999,261.0,413.0,674.0,30.0,47.0,106.0,81.0,224.0,593.0
17264,17264,2005.0,Reece Gaines,PG,24.0,MIL,11.0,0.0,79.0,1.9,0.326,0.087,0.0,1.5,3.0,2.2,7.7,1.3,0.9,11.5,15.0,,-0.2,0.0,-0.2,-0.10400000000000001,,-7.0,-2.2,-9.2,-0.1,7.0,23.0,0.304,1.0,2.0,0.5,6.0,21.0,0.28600000000000003,0.326,0.0,0.0,,1.0,2.0,3.0,4.0,2.0,1.0,3.0,5.0,15.0
17271,17271,2005.0,Kendall Gill,SG,36.0,MIL,14.0,0.0,284.0,12.2,0.479,0.113,0.25,4.5,10.8,7.6,14.9,2.6,1.0,9.2,15.7,,0.3,0.2,0.5,0.079,,-0.7,0.5,-0.2,0.1,32.0,80.0,0.4,3.0,9.0,0.33299999999999996,29.0,71.0,0.408,0.419,18.0,20.0,0.9,11.0,26.0,37.0,27.0,14.0,4.0,9.0,37.0,85.0
17277,17277,2005.0,Anthony Goldwire,PG,33.0,MIL,24.0,2.0,482.0,15.9,0.5870000000000001,0.5870000000000001,0.19,2.2,10.3,6.2,25.3,1.6,0.0,9.6,13.7,,1.3,0.2,1.4,0.14300000000000002,,3.2,-2.0,1.2,0.4,53.0,121.0,0.43799999999999994,29.0,71.0,0.408,24.0,50.0,0.48,0.5579999999999999,19.0,23.0,0.826,9.0,42.0,51.0,78.0,15.0,0.0,14.0,27.0,154.0
17290,17290,2005.0,Zendon Hamilton,C,29.0,MIL,16.0,0.0,159.0,10.4,0.48,0.0,1.5,13.2,17.9,15.5,5.5,1.7,0.9,18.4,18.6,,0.0,0.1,0.1,0.038,,-3.4,-1.0,-4.4,-0.1,11.0,32.0,0.344,0.0,0.0,,11.0,32.0,0.344,0.344,29.0,48.0,0.604,18.0,24.0,42.0,6.0,5.0,2.0,12.0,26.0,51.0
17314,17314,2005.0,Eddie House,SG,26.0,MIL,5.0,0.0,41.0,14.3,0.47100000000000003,0.353,0.0,0.0,8.7,4.3,20.2,2.6,0.0,0.0,18.9,,0.1,0.0,0.1,0.10400000000000001,,0.9,-2.8,-1.9,0.0,6.0,17.0,0.353,4.0,6.0,0.667,2.0,11.0,0.182,0.47100000000000003,0.0,0.0,,0.0,3.0,3.0,5.0,2.0,0.0,0.0,3.0,16.0
17346,17346,2005.0,Mike James,PG,29.0,MIL,47.0,0.0,1167.0,16.0,0.535,0.33,0.196,2.3,10.0,6.1,27.6,1.8,0.3,13.8,22.6,,1.5,0.5,2.0,0.084,,2.5,-1.9,0.6,0.8,205.0,460.0,0.446,58.0,152.0,0.382,147.0,308.0,0.47700000000000004,0.509,67.0,90.0,0.7440000000000001,23.0,99.0,122.0,185.0,40.0,4.0,80.0,114.0,535.0
17378,17378,2005.0,Toni Kukoc,SF,36.0,MIL,53.0,6.0,1099.0,12.8,0.523,0.45299999999999996,0.23800000000000002,3.3,13.9,8.5,22.3,1.9,0.9,18.5,14.4,,0.8,0.7,1.5,0.066,,0.2,0.2,0.4,0.7,105.0,256.0,0.41,42.0,116.0,0.36200000000000004,63.0,140.0,0.45,0.49200000000000005,44.0,61.0,0.721,31.0,129.0,160.0,160.0,39.0,13.0,64.0,70.0,296.0
