,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
12846,12846,1997.0,Ray Allen,SG,21.0,MIL,82.0,81.0,2532.0,14.6,0.541,0.32799999999999996,0.27399999999999997,4.7,11.0,7.9,13.9,1.6,0.3,12.8,21.4,,3.3,1.5,4.9,0.092,,1.6,-1.2,0.3,1.5,390.0,908.0,0.43,117.0,298.0,0.39299999999999996,273.0,610.0,0.44799999999999995,0.494,205.0,249.0,0.823,97.0,229.0,326.0,210.0,75.0,10.0,149.0,218.0,1102.0
12866,12866,1997.0,Vin Baker,PF,25.0,MIL,78.0,78.0,3159.0,20.1,0.5529999999999999,0.043,0.41600000000000004,10.4,20.7,15.6,12.1,1.4,2.7,14.2,25.3,,4.9,3.4,8.3,0.127,,1.4,1.2,2.6,3.7,632.0,1251.0,0.505,15.0,54.0,0.278,617.0,1197.0,0.515,0.511,358.0,521.0,0.687,267.0,537.0,804.0,211.0,81.0,112.0,245.0,275.0,1637.0
12894,12894,1997.0,Chucky Brown,SF,28.0,MIL,60.0,1.0,674.0,11.3,0.552,0.047,0.461,6.9,17.0,12.0,5.4,0.7,2.2,8.9,11.6,,0.9,0.5,1.5,0.10400000000000001,,-2.0,-0.2,-2.3,0.0,65.0,128.0,0.508,1.0,6.0,0.16699999999999998,64.0,122.0,0.525,0.512,39.0,59.0,0.6609999999999999,38.0,94.0,132.0,24.0,9.0,20.0,15.0,86.0,170.0
12918,12918,1997.0,Jimmy Carruth,PF,27.0,MIL,4.0,0.0,21.0,9.7,0.727,0.0,0.33299999999999996,0.0,23.2,11.7,0.0,0.0,7.1,22.5,9.8,,0.0,0.0,0.0,0.09,,-6.5,-0.4,-6.9,0.0,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,4.0,5.0
12971,12971,1997.0,Sherman Douglas,PG,30.0,MIL,79.0,79.0,2316.0,14.6,0.557,0.187,0.28,3.0,7.2,5.1,29.7,1.8,0.3,18.3,16.8,,3.4,1.2,4.6,0.095,,1.0,-1.7,-0.7,0.8,306.0,610.0,0.502,38.0,114.0,0.33299999999999996,268.0,496.0,0.54,0.5329999999999999,114.0,171.0,0.667,57.0,136.0,193.0,427.0,78.0,10.0,153.0,191.0,764.0
12983,12983,1997.0,Acie Earl,C,26.0,MIL,9.0,0.0,43.0,18.6,0.446,0.0,0.609,5.7,25.5,15.7,8.2,3.7,1.7,6.4,33.6,,0.0,0.1,0.1,0.08800000000000001,,-5.0,-1.8,-6.8,-0.1,8.0,23.0,0.348,0.0,0.0,,8.0,23.0,0.348,0.348,10.0,14.0,0.7140000000000001,2.0,9.0,11.0,2.0,3.0,1.0,2.0,7.0,26.0
13020,13020,1997.0,Armen Gilliam,PF,32.0,MIL,80.0,25.0,2050.0,13.6,0.5429999999999999,0.0,0.496,8.2,21.5,14.8,4.1,1.6,1.5,14.2,16.8,,1.9,2.2,4.1,0.09699999999999999,,-2.3,-0.1,-2.3,-0.2,246.0,522.0,0.47100000000000003,0.0,0.0,,246.0,522.0,0.47100000000000003,0.47100000000000003,199.0,259.0,0.768,136.0,361.0,497.0,53.0,61.0,40.0,105.0,206.0,691.0
13046,13046,1997.0,Darrin Hancock,SF,25.0,MIL,9.0,0.0,39.0,1.1,0.33299999999999996,0.0,0.0,3.2,12.5,7.8,14.6,2.7,0.0,40.0,11.9,,-0.1,0.0,-0.1,-0.09300000000000001,,-7.9,0.8,-7.1,-0.1,2.0,6.0,0.33299999999999996,0.0,0.0,,2.0,6.0,0.33299999999999996,0.33299999999999996,0.0,0.0,,1.0,4.0,5.0,4.0,2.0,0.0,4.0,7.0,4.0
13122,13122,1997.0,Andrew Lang,C,30.0,MIL,52.0,52.0,1194.0,10.8,0.498,0.0,0.24600000000000002,9.7,18.8,14.2,3.2,1.2,2.9,12.4,12.2,,0.7,1.2,1.9,0.076,,-2.7,0.8,-1.8,0.0,115.0,248.0,0.46399999999999997,0.0,0.0,,115.0,248.0,0.46399999999999997,0.46399999999999997,44.0,61.0,0.721,94.0,184.0,278.0,25.0,26.0,47.0,39.0,140.0,274.0
13153,13153,1997.0,Cuonzo Martin,SG,25.0,MIL,3.0,0.0,13.0,-19.9,0.0,0.28600000000000003,0.0,9.5,0.0,4.7,10.2,0.0,0.0,12.5,28.5,,-0.2,0.0,-0.2,-0.621,,-19.1,-6.5,-25.5,-0.1,0.0,7.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
13210,13210,1997.0,Johnny Newman,SF,33.0,MIL,82.0,4.0,2060.0,10.8,0.545,0.179,0.452,3.9,7.1,5.5,8.9,1.9,0.6,14.9,17.3,,1.6,1.2,2.8,0.065,,-0.8,-0.8,-1.6,0.2,246.0,547.0,0.45,34.0,98.0,0.34700000000000003,212.0,449.0,0.47200000000000003,0.48100000000000004,189.0,247.0,0.765,66.0,120.0,186.0,116.0,73.0,17.0,115.0,257.0,715.0
13238,13238,1997.0,Elliot Perry,PG,27.0,MIL,82.0,3.0,1595.0,15.2,0.557,0.299,0.231,1.8,7.6,4.8,25.1,3.3,0.1,18.0,17.9,,1.8,1.4,3.2,0.096,,0.7,-1.0,-0.3,0.7,217.0,458.0,0.474,49.0,137.0,0.358,168.0,321.0,0.523,0.527,79.0,106.0,0.745,24.0,100.0,124.0,247.0,98.0,3.0,111.0,117.0,562.0
13261,13261,1997.0,Shawn Respert,SG,24.0,MIL,14.0,0.0,83.0,4.4,0.45299999999999996,0.474,0.368,4.4,5.9,5.2,14.2,0.0,0.0,26.6,16.8,,-0.1,0.0,-0.1,-0.067,,-4.8,-3.8,-8.6,-0.1,6.0,19.0,0.316,1.0,9.0,0.111,5.0,10.0,0.5,0.342,7.0,7.0,1.0,3.0,4.0,7.0,8.0,0.0,0.0,8.0,5.0,20.0
13272,13272,1997.0,Glenn Robinson,SF,24.0,MIL,80.0,79.0,3114.0,17.5,0.528,0.125,0.253,5.1,14.6,9.9,14.8,1.8,1.6,14.4,27.8,,2.0,2.7,4.7,0.07200000000000001,,0.3,0.0,0.3,1.8,669.0,1438.0,0.465,63.0,180.0,0.35,606.0,1258.0,0.48200000000000004,0.48700000000000004,288.0,364.0,0.7909999999999999,130.0,372.0,502.0,248.0,103.0,68.0,269.0,225.0,1689.0
13357,13357,1997.0,Keith Tower,C,26.0,MIL,5.0,1.0,72.0,0.6,0.304,0.0,1.0,3.4,11.8,7.6,2.0,1.5,1.0,14.8,8.7,,-0.1,0.1,-0.1,-0.054000000000000006,,-6.8,0.1,-6.7,-0.1,3.0,8.0,0.375,0.0,0.0,,3.0,8.0,0.375,0.375,1.0,8.0,0.125,2.0,7.0,9.0,1.0,2.0,1.0,2.0,12.0,7.0
