,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
15028,15028,2001.0,Kobe Bryant,SG,22.0,LAL,68.0,68.0,2783.0,24.5,0.552,0.132,0.369,4.3,11.8,8.1,23.0,2.1,1.1,11.1,31.8,,9.2,2.2,11.3,0.196,,5.3,-1.0,4.2,4.4,701.0,1510.0,0.46399999999999997,61.0,200.0,0.305,640.0,1310.0,0.489,0.484,475.0,557.0,0.853,104.0,295.0,399.0,338.0,114.0,43.0,220.0,222.0,1938.0
15120,15120,2001.0,Derek Fisher,PG,26.0,LAL,20.0,20.0,709.0,14.0,0.534,0.337,0.332,0.8,8.5,4.7,18.3,2.9,0.2,11.9,15.4,,1.2,0.5,1.8,0.11900000000000001,,1.3,-0.6,0.7,0.5,77.0,187.0,0.41200000000000003,25.0,63.0,0.397,52.0,124.0,0.419,0.479,50.0,62.0,0.8059999999999999,5.0,54.0,59.0,87.0,39.0,2.0,29.0,50.0,229.0
15123,15123,2001.0,Greg Foster,C,32.0,LAL,62.0,8.0,451.0,9.5,0.449,0.068,0.105,7.3,20.6,14.0,10.8,1.0,1.9,15.2,16.3,,0.0,0.4,0.4,0.044000000000000004,,-3.9,-0.6,-4.5,-0.3,56.0,133.0,0.42100000000000004,3.0,9.0,0.33299999999999996,53.0,124.0,0.42700000000000005,0.43200000000000005,10.0,14.0,0.7140000000000001,29.0,83.0,112.0,32.0,9.0,12.0,25.0,76.0,125.0
15125,15125,2001.0,Rick Fox,SF,31.0,LAL,82.0,77.0,2291.0,13.8,0.562,0.46399999999999997,0.18899999999999997,4.0,11.9,8.0,17.4,1.6,0.9,16.3,16.3,,3.7,1.4,5.1,0.107,,1.9,-0.7,1.1,1.8,287.0,646.0,0.444,118.0,300.0,0.39299999999999996,169.0,346.0,0.488,0.536,95.0,122.0,0.779,80.0,245.0,325.0,262.0,70.0,29.0,136.0,225.0,787.0
15139,15139,2001.0,Devean George,SF,23.0,LAL,59.0,1.0,593.0,6.2,0.39399999999999996,0.32899999999999996,0.266,6.7,14.1,10.5,4.8,1.3,1.8,12.8,20.0,,-0.7,0.4,-0.3,-0.023,,-4.8,-2.5,-7.3,-0.8,64.0,207.0,0.309,15.0,68.0,0.221,49.0,139.0,0.353,0.345,39.0,55.0,0.7090000000000001,35.0,75.0,110.0,19.0,15.0,15.0,34.0,87.0,182.0
15147,15147,2001.0,Horace Grant,PF,35.0,LAL,77.0,77.0,2390.0,14.3,0.511,0.005,0.297,10.5,15.2,12.9,7.5,1.1,1.8,6.9,12.9,,4.8,1.7,6.5,0.13,,0.5,0.5,1.0,1.8,263.0,569.0,0.462,0.0,3.0,0.0,263.0,566.0,0.465,0.462,131.0,169.0,0.775,220.0,325.0,545.0,121.0,51.0,61.0,48.0,181.0,657.0
15158,15158,2001.0,Ron Harper,PG,37.0,LAL,47.0,46.0,1139.0,12.5,0.525,0.266,0.177,4.6,11.8,8.2,14.8,1.8,1.5,17.5,13.9,,1.0,0.8,1.8,0.077,,-0.4,0.2,-0.2,0.5,127.0,271.0,0.469,19.0,72.0,0.264,108.0,199.0,0.5429999999999999,0.504,34.0,48.0,0.708,46.0,120.0,166.0,113.0,39.0,25.0,62.0,70.0,307.0
15176,15176,2001.0,Robert Horry,PF,30.0,LAL,79.0,1.0,1587.0,11.0,0.489,0.41100000000000003,0.218,6.7,14.3,10.5,11.7,1.8,2.4,15.9,14.0,,1.1,1.5,2.6,0.078,,-0.5,0.8,0.3,0.9,147.0,380.0,0.387,54.0,156.0,0.34600000000000003,93.0,224.0,0.415,0.45799999999999996,59.0,83.0,0.711,93.0,203.0,296.0,128.0,54.0,54.0,79.0,210.0,407.0
15244,15244,2001.0,Tyronn Lue,PG,23.0,LAL,38.0,1.0,468.0,8.7,0.51,0.29100000000000004,0.205,1.2,6.4,3.9,14.3,2.1,0.0,17.5,14.8,,0.2,0.2,0.4,0.042,,-2.1,-2.3,-4.4,-0.3,50.0,117.0,0.42700000000000005,11.0,34.0,0.324,39.0,83.0,0.47,0.474,19.0,24.0,0.792,5.0,27.0,32.0,45.0,19.0,0.0,27.0,54.0,130.0
15248,15248,2001.0,Mark Madsen,PF,25.0,LAL,70.0,3.0,641.0,9.2,0.53,0.009000000000000001,0.327,13.2,13.6,13.4,5.4,0.7,0.9,17.3,10.9,,0.8,0.3,1.1,0.085,,-1.4,-1.4,-2.8,-0.1,55.0,113.0,0.48700000000000004,1.0,1.0,1.0,54.0,112.0,0.48200000000000004,0.491,26.0,37.0,0.703,74.0,78.0,152.0,24.0,8.0,8.0,27.0,111.0,137.0
