,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
16536,16536,2004.0,Mike Bibby,PG,25.0,SAC,82.0,82.0,2980.0,19.3,0.564,0.32299999999999995,0.319,2.6,7.8,5.3,24.5,1.9,0.4,11.6,22.9,,8.0,1.3,9.3,0.151,,4.0,-1.9,2.1,3.1,527.0,1170.0,0.45,148.0,378.0,0.392,379.0,792.0,0.479,0.514,304.0,373.0,0.815,67.0,210.0,277.0,444.0,112.0,18.0,175.0,146.0,1506.0
16578,16578,2004.0,Rodney Buford,SF,26.0,SAC,22.0,0.0,141.0,6.2,0.35,0.036000000000000004,0.107,4.9,7.1,6.0,7.6,2.2,0.5,6.4,20.1,,-0.3,0.1,-0.2,-0.063,,-6.2,-2.5,-8.8,-0.2,19.0,56.0,0.33899999999999997,0.0,2.0,0.0,19.0,54.0,0.35200000000000004,0.33899999999999997,3.0,6.0,0.5,6.0,9.0,15.0,7.0,6.0,1.0,4.0,9.0,41.0
16598,16598,2004.0,Doug Christie,SG,33.0,SAC,82.0,82.0,2780.0,14.0,0.544,0.20600000000000002,0.25,2.9,10.4,6.7,18.6,2.8,1.0,16.9,14.9,,3.4,2.4,5.7,0.099,,0.5,1.0,1.5,2.5,317.0,688.0,0.461,49.0,142.0,0.345,268.0,546.0,0.491,0.496,148.0,172.0,0.86,69.0,260.0,329.0,347.0,151.0,41.0,155.0,186.0,831.0
16639,16639,2004.0,Vlade Divac,C,35.0,SAC,81.0,81.0,2317.0,16.3,0.511,0.019,0.389,6.8,15.6,11.3,28.7,1.3,2.3,18.1,18.6,,3.5,1.8,5.3,0.11,,0.2,1.0,1.1,1.8,314.0,668.0,0.47,2.0,13.0,0.154,312.0,655.0,0.47600000000000003,0.47200000000000003,170.0,260.0,0.654,136.0,327.0,463.0,432.0,57.0,77.0,173.0,222.0,800.0
16739,16739,2004.0,Bobby Jackson,SG,30.0,SAC,50.0,0.0,1185.0,19.2,0.5379999999999999,0.37,0.184,5.4,11.1,8.3,15.8,2.1,0.5,9.0,26.8,,2.3,0.8,3.1,0.124,,3.4,-2.4,1.0,0.9,263.0,592.0,0.444,81.0,219.0,0.37,182.0,373.0,0.488,0.513,82.0,109.0,0.752,55.0,119.0,174.0,105.0,49.0,8.0,63.0,106.0,689.0
16815,16815,2004.0,Tony Massenburg,PF,36.0,SAC,59.0,0.0,789.0,9.7,0.509,0.005,0.28800000000000003,8.4,18.4,13.5,5.6,0.9,1.6,15.4,16.7,,0.3,0.6,0.9,0.057,,-3.6,-1.3,-4.8,-0.6,104.0,219.0,0.475,0.0,1.0,0.0,104.0,218.0,0.47700000000000004,0.475,43.0,63.0,0.6829999999999999,57.0,131.0,188.0,29.0,14.0,18.0,45.0,144.0,251.0
16838,16838,2004.0,Brad Miller,PF,27.0,SAC,72.0,53.0,2621.0,19.4,0.579,0.052000000000000005,0.45,8.5,23.3,16.1,18.5,1.3,2.3,14.1,17.6,,7.1,3.0,10.0,0.184,,2.2,2.2,4.3,4.2,373.0,731.0,0.51,12.0,38.0,0.316,361.0,693.0,0.521,0.518,256.0,329.0,0.778,191.0,552.0,743.0,312.0,68.0,86.0,144.0,247.0,1014.0
16899,16899,2004.0,Anthony Peeler,SG,34.0,SAC,75.0,0.0,1391.0,11.8,0.575,0.405,0.175,2.6,9.7,6.2,12.8,2.1,0.5,17.0,14.7,,1.4,0.8,2.2,0.076,,-0.1,-0.9,-1.0,0.4,156.0,348.0,0.44799999999999995,68.0,141.0,0.48200000000000004,88.0,207.0,0.425,0.546,51.0,61.0,0.836,31.0,122.0,153.0,120.0,56.0,10.0,77.0,103.0,431.0
16958,16958,2004.0,Jabari Smith,C,26.0,SAC,31.0,0.0,168.0,9.2,0.406,0.043,0.28600000000000003,7.6,13.2,10.5,10.4,0.6,2.5,8.2,23.1,,-0.1,0.1,0.0,-0.005,,-5.1,-2.5,-7.6,-0.2,26.0,70.0,0.371,0.0,3.0,0.0,26.0,67.0,0.38799999999999996,0.371,12.0,20.0,0.6,11.0,20.0,31.0,11.0,2.0,6.0,7.0,25.0,64.0
16964,16964,2004.0,Darius Songaila,PF,25.0,SAC,73.0,7.0,976.0,14.6,0.541,0.0,0.322,10.8,15.2,13.1,7.6,2.2,0.9,12.1,16.4,,1.7,0.9,2.6,0.129,,-0.6,-0.4,-1.0,0.3,133.0,273.0,0.48700000000000004,0.0,0.0,,133.0,273.0,0.48700000000000004,0.48700000000000004,71.0,88.0,0.807,91.0,134.0,225.0,48.0,42.0,12.0,43.0,126.0,337.0
