,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
11854,11854,1995.0,B.J. Armstrong,PG,27.0,CHI,82.0,82.0,2577.0,15.1,0.5770000000000001,0.28300000000000003,0.261,1.1,7.4,4.3,14.7,1.7,0.2,9.4,19.0,,5.4,2.8,8.1,0.152,,1.3,-1.2,0.2,1.4,418.0,894.0,0.46799999999999997,108.0,253.0,0.42700000000000005,310.0,641.0,0.484,0.528,206.0,233.0,0.884,25.0,161.0,186.0,244.0,84.0,8.0,103.0,159.0,1150.0
11874,11874,1995.0,Corie Blount,PF,26.0,CHI,68.0,9.0,889.0,11.7,0.49700000000000005,0.01,0.319,14.2,17.6,15.9,9.8,1.5,2.8,19.8,14.9,,0.3,1.5,1.7,0.094,,-2.5,2.0,-0.5,0.3,100.0,210.0,0.47600000000000003,0.0,2.0,0.0,100.0,208.0,0.48100000000000004,0.47600000000000003,38.0,67.0,0.5670000000000001,107.0,133.0,240.0,60.0,26.0,33.0,59.0,146.0,238.0
11895,11895,1995.0,Jud Buechler,SF,26.0,CHI,57.0,0.0,605.0,13.8,0.542,0.262,0.213,7.0,12.1,9.6,12.6,2.1,1.5,13.0,16.9,,0.7,0.9,1.5,0.122,,-0.6,0.4,-0.1,0.3,90.0,183.0,0.49200000000000005,15.0,48.0,0.313,75.0,135.0,0.556,0.5329999999999999,22.0,39.0,0.564,36.0,62.0,98.0,50.0,24.0,12.0,30.0,64.0,217.0
11970,11970,1995.0,Jo Jo,SG,24.0,CHI,8.0,0.0,127.0,7.7,0.48100000000000004,0.308,0.33299999999999996,0.9,1.9,1.4,8.0,2.9,0.6,11.8,17.8,,0.0,0.2,0.1,0.053,,-3.4,-1.4,-4.9,-0.1,15.0,39.0,0.385,3.0,12.0,0.25,12.0,27.0,0.444,0.423,10.0,13.0,0.769,1.0,2.0,3.0,7.0,7.0,1.0,6.0,19.0,43.0
11979,11979,1995.0,Greg Foster,PF,26.0,CHI,17.0,3.0,299.0,9.8,0.522,0.0,0.36,7.1,14.2,10.7,8.0,0.3,2.0,14.6,17.4,,0.1,0.4,0.5,0.08,,-3.6,-0.5,-4.2,-0.2,41.0,86.0,0.47700000000000004,0.0,0.0,,41.0,86.0,0.47700000000000004,0.47700000000000004,22.0,31.0,0.71,18.0,36.0,54.0,16.0,2.0,8.0,17.0,54.0,104.0
12013,12013,1995.0,Ron Harper,SG,31.0,CHI,77.0,53.0,1536.0,12.2,0.483,0.22399999999999998,0.267,3.9,9.9,6.9,15.3,3.3,1.3,15.4,18.8,,-0.2,2.6,2.4,0.073,,-2.1,1.4,-0.7,0.5,209.0,491.0,0.426,31.0,110.0,0.282,178.0,381.0,0.467,0.457,81.0,131.0,0.618,51.0,129.0,180.0,157.0,97.0,27.0,100.0,132.0,530.0
12048,12048,1995.0,Michael Jordan*,SG,31.0,CHI,17.0,17.0,668.0,22.1,0.493,0.079,0.337,4.4,16.2,10.3,24.2,2.3,1.5,7.0,33.2,,1.2,1.1,2.3,0.16699999999999998,,2.0,0.7,2.7,0.8,166.0,404.0,0.41100000000000003,16.0,32.0,0.5,150.0,372.0,0.40299999999999997,0.431,109.0,136.0,0.8009999999999999,25.0,92.0,117.0,90.0,30.0,13.0,35.0,47.0,457.0
12051,12051,1995.0,Steve Kerr,PG,29.0,CHI,82.0,0.0,1839.0,13.5,0.635,0.34299999999999997,0.16399999999999998,1.3,6.4,3.8,12.4,1.2,0.1,8.3,14.0,,4.2,1.7,5.9,0.153,,1.2,-1.6,-0.4,0.7,261.0,495.0,0.527,89.0,170.0,0.524,172.0,325.0,0.529,0.617,63.0,81.0,0.778,20.0,99.0,119.0,151.0,44.0,3.0,48.0,114.0,674.0
12065,12065,1995.0,Larry Krystkowiak,PF,30.0,CHI,19.0,14.0,287.0,9.5,0.48700000000000004,0.0,0.41700000000000004,7.8,16.4,12.1,12.8,1.6,0.5,22.7,17.1,,-0.1,0.4,0.3,0.051,,-4.5,0.6,-3.9,-0.1,28.0,72.0,0.389,0.0,0.0,,28.0,72.0,0.389,0.389,27.0,30.0,0.9,19.0,40.0,59.0,26.0,9.0,2.0,25.0,34.0,83.0
12066,12066,1995.0,Toni Kukoc,SF,26.0,CHI,81.0,55.0,2584.0,19.8,0.575,0.205,0.325,7.1,13.0,10.0,23.4,2.1,0.5,13.0,21.9,,6.3,3.6,10.0,0.185,,3.6,0.7,4.3,4.1,487.0,967.0,0.504,62.0,198.0,0.313,425.0,769.0,0.5529999999999999,0.536,235.0,314.0,0.748,155.0,285.0,440.0,372.0,102.0,16.0,165.0,163.0,1271.0
