,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
10931,10931,1993.0,Stacey Augmon,SG,24.0,ATL,73.0,66.0,2112.0,15.2,0.551,0.005,0.38799999999999996,7.2,8.0,7.6,12.1,2.1,0.5,14.5,21.2,,2.5,1.2,3.7,0.084,,0.2,-0.6,-0.4,0.9,397.0,792.0,0.501,0.0,4.0,0.0,397.0,788.0,0.504,0.501,227.0,307.0,0.7390000000000001,141.0,146.0,287.0,170.0,91.0,18.0,157.0,141.0,1021.0
10952,10952,1993.0,Mookie Blaylock,PG,25.0,ATL,80.0,78.0,2820.0,17.1,0.515,0.327,0.175,3.4,7.8,5.5,33.6,3.5,0.5,15.3,18.0,,4.4,2.6,7.0,0.11900000000000001,,2.5,-0.1,2.5,3.2,414.0,964.0,0.429,118.0,315.0,0.375,296.0,649.0,0.456,0.491,123.0,169.0,0.728,89.0,191.0,280.0,671.0,203.0,23.0,187.0,156.0,1069.0
10960,10960,1993.0,Randy Breuer,C,32.0,ATL,12.0,0.0,107.0,11.1,0.48200000000000004,0.0,0.161,10.0,19.5,14.6,7.8,0.9,1.8,13.1,14.8,,0.0,0.1,0.1,0.052000000000000005,,-3.5,-0.5,-4.0,-0.1,15.0,31.0,0.484,0.0,0.0,,15.0,31.0,0.484,0.484,2.0,5.0,0.4,10.0,18.0,28.0,6.0,2.0,3.0,5.0,12.0,32.0
11034,11034,1993.0,Duane Ferrell,SF,27.0,ATL,82.0,15.0,1736.0,13.7,0.527,0.052000000000000005,0.325,6.0,6.3,6.1,11.4,1.7,0.6,11.5,21.4,,2.1,0.7,2.8,0.077,,-0.6,-1.8,-2.4,-0.2,327.0,696.0,0.47,9.0,36.0,0.25,318.0,660.0,0.48200000000000004,0.47600000000000003,176.0,226.0,0.779,97.0,94.0,191.0,132.0,59.0,17.0,103.0,160.0,839.0
11040,11040,1993.0,Greg Foster,PF,24.0,ATL,33.0,0.0,205.0,13.1,0.491,0.042,0.18899999999999997,12.5,18.1,15.2,7.6,0.7,2.8,13.5,24.0,,0.0,0.2,0.2,0.044000000000000004,,-3.2,-2.0,-5.3,-0.2,44.0,95.0,0.46299999999999997,0.0,4.0,0.0,44.0,91.0,0.484,0.46299999999999997,13.0,18.0,0.722,24.0,32.0,56.0,10.0,3.0,9.0,16.0,41.0,101.0
11054,11054,1993.0,Paul Graham,SG,25.0,ATL,80.0,11.0,1508.0,12.7,0.526,0.252,0.23399999999999999,4.3,9.9,7.0,15.9,2.8,0.3,16.3,20.2,,0.7,1.2,1.9,0.06,,-0.5,-0.6,-1.1,0.4,256.0,560.0,0.457,42.0,141.0,0.298,214.0,419.0,0.511,0.495,96.0,131.0,0.733,61.0,129.0,190.0,164.0,86.0,6.0,120.0,185.0,650.0
11076,11076,1993.0,Steve Henson,PG,24.0,ATL,53.0,2.0,719.0,11.3,0.534,0.44,0.22,1.8,6.9,4.3,28.5,2.1,0.1,20.7,14.5,,0.8,0.4,1.1,0.076,,-1.0,-2.7,-3.7,-0.3,71.0,182.0,0.39,37.0,80.0,0.46299999999999997,34.0,102.0,0.33299999999999996,0.49200000000000005,34.0,40.0,0.85,12.0,43.0,55.0,155.0,30.0,1.0,52.0,85.0,213.0
11108,11108,1993.0,Adam Keefe,PF,22.0,ATL,82.0,6.0,1549.0,13.6,0.564,0.003,0.63,11.8,19.5,15.5,7.0,1.8,0.7,17.2,15.5,,1.9,1.4,3.3,0.102,,-1.2,0.1,-1.0,0.4,188.0,376.0,0.5,0.0,1.0,0.0,188.0,375.0,0.501,0.5,166.0,237.0,0.7,171.0,261.0,432.0,80.0,57.0,16.0,100.0,195.0,542.0
11125,11125,1993.0,Jon Koncak,C,29.0,ATL,78.0,65.0,1975.0,9.2,0.47600000000000003,0.03,0.187,5.4,19.2,12.0,8.9,1.9,3.2,15.2,7.1,,0.8,2.2,3.1,0.07400000000000001,,-2.8,3.8,1.0,1.5,124.0,267.0,0.46399999999999997,3.0,8.0,0.375,121.0,259.0,0.467,0.47,24.0,50.0,0.48,100.0,327.0,427.0,140.0,75.0,100.0,52.0,264.0,275.0
11158,11158,1993.0,Travis Mays,PG,24.0,ATL,49.0,9.0,787.0,10.1,0.494,0.272,0.265,2.7,4.9,3.7,13.2,1.3,0.2,12.9,20.8,,0.1,0.2,0.3,0.02,,-2.0,-3.4,-5.3,-0.7,129.0,309.0,0.41700000000000004,29.0,84.0,0.345,100.0,225.0,0.444,0.46399999999999997,54.0,82.0,0.659,20.0,33.0,53.0,72.0,21.0,3.0,51.0,59.0,341.0
11231,11231,1993.0,Blair Rasmussen,C,30.0,ATL,22.0,6.0,283.0,4.8,0.414,0.075,0.163,7.6,14.3,10.8,2.4,0.9,2.2,12.3,14.3,,-0.2,0.2,0.0,-0.002,,-5.7,-1.1,-6.8,-0.3,30.0,80.0,0.375,2.0,6.0,0.33299999999999996,28.0,74.0,0.37799999999999995,0.38799999999999996,9.0,13.0,0.6920000000000001,20.0,35.0,55.0,5.0,5.0,10.0,12.0,61.0,71.0
