,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
16594,16594,2004.0,Sam Cassell,PG,34.0,MIN,81.0,81.0,2838.0,22.8,0.5660000000000001,0.146,0.261,1.9,8.7,5.5,38.0,1.9,0.5,13.5,27.2,,8.8,3.3,12.1,0.205,,5.3,-1.0,4.3,4.5,620.0,1270.0,0.488,74.0,186.0,0.39799999999999996,546.0,1084.0,0.504,0.517,289.0,331.0,0.873,44.0,227.0,271.0,592.0,102.0,18.0,220.0,247.0,1603.0
16650,16650,2004.0,Ndudi Ebi,SF,19.0,MIN,17.0,0.0,32.0,9.3,0.41200000000000003,0.0,0.28600000000000003,7.5,3.4,5.4,16.2,0.0,9.1,16.0,27.6,,-0.1,0.0,0.0,-0.057,,-6.7,0.6,-6.0,0.0,6.0,14.0,0.429,0.0,0.0,,6.0,14.0,0.429,0.429,1.0,4.0,0.25,2.0,1.0,3.0,3.0,0.0,4.0,3.0,6.0,13.0
16674,16674,2004.0,Kevin Garnett,PF,27.0,MIN,82.0,82.0,3231.0,29.4,0.547,0.027000000000000003,0.289,9.1,30.0,20.1,24.4,2.0,4.0,10.5,29.6,,10.4,8.0,18.3,0.272,,4.9,5.0,9.9,9.8,804.0,1611.0,0.499,11.0,43.0,0.256,793.0,1568.0,0.506,0.502,368.0,465.0,0.7909999999999999,245.0,894.0,1139.0,409.0,120.0,178.0,212.0,202.0,1987.0
16688,16688,2004.0,Anthony Goldwire,PG,32.0,MIN,5.0,0.0,66.0,10.7,0.45,0.429,0.071,1.8,8.2,5.2,21.9,2.5,0.0,12.2,11.7,,0.1,0.1,0.1,0.098,,-1.6,-0.6,-2.2,0.0,5.0,14.0,0.35700000000000004,2.0,6.0,0.33299999999999996,3.0,8.0,0.375,0.429,1.0,1.0,1.0,1.0,5.0,6.0,10.0,3.0,0.0,2.0,5.0,13.0
16717,16717,2004.0,Trenton Hassell,SG,24.0,MIN,81.0,74.0,2264.0,8.2,0.498,0.034,0.16,3.6,9.0,6.5,8.5,0.9,1.7,10.1,9.5,,1.7,2.3,4.0,0.084,,-2.0,1.7,-0.3,1.0,177.0,381.0,0.465,4.0,13.0,0.308,173.0,368.0,0.47,0.47,48.0,61.0,0.787,68.0,189.0,257.0,133.0,36.0,54.0,46.0,200.0,406.0
16725,16725,2004.0,Fred Hoiberg,SG,31.0,MIN,79.0,3.0,1804.0,13.6,0.611,0.449,0.303,1.4,14.8,8.5,9.0,2.0,0.4,9.2,12.5,,3.6,2.6,6.1,0.163,,0.9,1.0,1.9,1.8,178.0,383.0,0.465,76.0,172.0,0.442,102.0,211.0,0.483,0.564,98.0,116.0,0.845,21.0,247.0,268.0,109.0,66.0,10.0,44.0,136.0,530.0
16731,16731,2004.0,Troy Hudson,PG,27.0,MIN,29.0,1.0,503.0,12.5,0.49200000000000005,0.37200000000000005,0.159,1.0,6.7,4.0,22.9,0.8,0.0,13.3,23.9,,0.3,0.3,0.6,0.057999999999999996,,-0.5,-3.7,-4.2,-0.3,80.0,207.0,0.386,31.0,77.0,0.40299999999999997,49.0,130.0,0.377,0.461,27.0,33.0,0.818,4.0,31.0,35.0,70.0,7.0,0.0,34.0,32.0,218.0
16761,16761,2004.0,Ervin Johnson,C,36.0,MIN,66.0,47.0,965.0,8.5,0.551,0.01,0.272,7.6,19.2,13.7,3.5,1.5,3.2,20.6,7.1,,0.6,1.7,2.3,0.115,,-3.3,3.0,-0.2,0.4,55.0,103.0,0.534,0.0,1.0,0.0,55.0,102.0,0.539,0.534,17.0,28.0,0.607,61.0,171.0,232.0,24.0,27.0,43.0,30.0,156.0,127.0
16791,16791,2004.0,Quincy Lewis,SF,26.0,MIN,14.0,0.0,65.0,4.1,0.4,0.25,0.0,1.9,10.0,6.1,4.7,1.7,2.2,13.0,16.7,,-0.1,0.1,0.0,-0.018000000000000002,,-6.2,-0.2,-6.4,-0.1,7.0,20.0,0.35,2.0,5.0,0.4,5.0,15.0,0.33299999999999996,0.4,0.0,0.0,,1.0,6.0,7.0,2.0,2.0,2.0,3.0,10.0,16.0
16797,16797,2004.0,Mark Madsen,C,28.0,MIN,72.0,12.0,1246.0,9.4,0.506,0.028999999999999998,0.578,13.0,12.0,12.5,3.3,1.4,1.0,15.5,11.5,,1.1,1.5,2.7,0.10300000000000001,,-1.6,0.5,-1.2,0.3,101.0,204.0,0.495,0.0,6.0,0.0,101.0,198.0,0.51,0.495,57.0,118.0,0.483,134.0,138.0,272.0,28.0,33.0,18.0,47.0,175.0,259.0
