,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
17696,17696,2006.0,Matt Barnes,PF,25.0,PHI,50.0,0.0,538.0,10.8,0.578,0.1,0.391,8.9,12.2,10.5,6.3,1.5,1.0,15.7,13.0,,0.6,0.4,1.0,0.09,,-1.6,-1.0,-2.6,-0.1,59.0,110.0,0.536,2.0,11.0,0.182,57.0,99.0,0.5760000000000001,0.545,29.0,43.0,0.674,41.0,56.0,97.0,22.0,16.0,7.0,24.0,92.0,149.0
17733,17733,2006.0,Michael Bradley,PF,26.0,PHI,46.0,1.0,367.0,8.4,0.41700000000000004,0.063,0.038,12.7,21.4,17.1,6.9,0.7,1.4,19.1,12.3,,-0.2,0.3,0.1,0.019,,-4.7,-0.7,-5.4,-0.3,32.0,79.0,0.405,1.0,5.0,0.2,31.0,74.0,0.419,0.41100000000000003,2.0,3.0,0.667,40.0,67.0,107.0,17.0,5.0,7.0,19.0,39.0,67.0
17776,17776,2006.0,Samuel Dalembert,C,24.0,PHI,66.0,52.0,1761.0,14.2,0.568,0.003,0.358,10.6,25.4,18.0,2.2,1.0,6.9,20.0,13.8,,0.9,2.6,3.6,0.09699999999999999,,-3.8,2.2,-1.6,0.2,196.0,369.0,0.531,0.0,1.0,0.0,196.0,368.0,0.5329999999999999,0.531,93.0,132.0,0.705,159.0,382.0,541.0,25.0,34.0,160.0,107.0,244.0,485.0
17840,17840,2006.0,Deng Gai,C,23.0,PHI,2.0,0.0,5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.015,,-6.3,-0.7,-7.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17863,17863,2006.0,Willie Green,SG,24.0,PHI,10.0,2.0,153.0,8.6,0.513,0.28800000000000003,0.076,0.8,10.7,5.7,5.7,0.7,0.0,15.0,23.9,,-0.2,0.0,-0.1,-0.038,,-4.5,-4.8,-9.3,-0.3,28.0,66.0,0.424,10.0,19.0,0.526,18.0,47.0,0.38299999999999995,0.5,4.0,5.0,0.8,1.0,14.0,15.0,5.0,2.0,0.0,12.0,13.0,70.0
17871,17871,2006.0,Zendon Hamilton,C,30.0,PHI,1.0,0.0,3.0,8.2,0.266,0.0,2.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,28.6,,0.0,0.0,0.0,-0.057,,-8.4,6.5,-1.9,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
17900,17900,2006.0,Steven Hunter,C,24.0,PHI,69.0,35.0,1312.0,13.9,0.598,0.0,0.474,9.8,14.4,12.1,2.1,0.5,4.4,15.4,14.4,,1.5,1.0,2.5,0.09,,-2.4,-0.5,-2.9,-0.3,175.0,291.0,0.601,0.0,0.0,,175.0,291.0,0.601,0.601,71.0,138.0,0.514,110.0,161.0,271.0,17.0,12.0,76.0,64.0,120.0,421.0
17901,17901,2006.0,Andre Iguodala,SF,22.0,PHI,82.0,82.0,3086.0,14.8,0.598,0.23,0.507,4.4,13.8,9.1,12.9,2.3,0.5,15.4,14.7,,4.9,2.6,7.5,0.11599999999999999,,1.2,0.9,2.1,3.2,344.0,688.0,0.5,56.0,158.0,0.354,288.0,530.0,0.5429999999999999,0.541,263.0,349.0,0.754,117.0,364.0,481.0,255.0,135.0,21.0,153.0,198.0,1007.0
17904,17904,2006.0,Allen Iverson*,PG,30.0,PHI,72.0,72.0,3103.0,25.9,0.5429999999999999,0.122,0.455,1.7,7.1,4.4,34.9,2.3,0.2,10.2,35.8,,8.8,1.8,10.6,0.165,,6.0,-2.5,3.5,4.3,815.0,1822.0,0.447,72.0,223.0,0.32299999999999995,743.0,1599.0,0.465,0.467,675.0,829.0,0.8140000000000001,44.0,188.0,232.0,532.0,140.0,10.0,248.0,121.0,2377.0
17950,17950,2006.0,Kyle Korver,SF,24.0,PHI,82.0,43.0,2563.0,12.3,0.5770000000000001,0.5760000000000001,0.156,1.2,11.1,6.2,10.2,1.3,0.8,10.8,16.2,,3.2,1.3,4.6,0.086,,1.2,-1.4,-0.2,1.1,327.0,761.0,0.43,184.0,438.0,0.42,143.0,323.0,0.44299999999999995,0.551,101.0,119.0,0.8490000000000001,27.0,243.0,270.0,163.0,65.0,26.0,98.0,224.0,939.0
18018,18018,2006.0,Lee Nailon,PF,30.0,PHI,22.0,0.0,237.0,14.5,0.537,0.0,0.188,11.3,9.4,10.4,5.0,1.7,1.3,10.4,18.6,,0.3,0.2,0.5,0.096,,-1.4,-2.2,-3.5,-0.1,40.0,80.0,0.5,0.0,0.0,,40.0,80.0,0.5,0.5,13.0,15.0,0.867,23.0,19.0,42.0,7.0,8.0,4.0,10.0,32.0,93.0
18035,18035,2006.0,Kevin Ollie,SG,33.0,PHI,70.0,23.0,1069.0,7.8,0.491,0.017,0.282,1.4,9.3,5.4,13.8,1.6,0.2,12.9,9.6,,0.5,0.5,1.1,0.048,,-3.4,-0.9,-4.3,-0.6,75.0,174.0,0.431,1.0,3.0,0.33299999999999996,74.0,171.0,0.433,0.434,41.0,49.0,0.8370000000000001,13.0,85.0,98.0,101.0,33.0,3.0,29.0,103.0,192.0
18076,18076,2006.0,Shavlik Randolph,PF,22.0,PHI,57.0,1.0,487.0,12.6,0.511,0.0,0.732,13.2,18.8,16.0,5.9,2.0,1.9,14.1,14.0,,0.5,0.5,1.1,0.105,,-2.4,0.0,-2.4,0.0,44.0,97.0,0.45399999999999996,0.0,0.0,,44.0,97.0,0.45399999999999996,0.45399999999999996,43.0,71.0,0.606,55.0,78.0,133.0,19.0,19.0,12.0,21.0,83.0,131.0
18100,18100,2006.0,John Salmons,SG,26.0,PHI,82.0,24.0,2059.0,10.7,0.508,0.16699999999999998,0.384,2.7,9.8,6.3,16.7,1.8,0.5,17.0,16.3,,0.5,1.2,1.7,0.04,,-2.1,-0.9,-3.0,-0.5,219.0,521.0,0.42,26.0,87.0,0.299,193.0,434.0,0.445,0.445,155.0,200.0,0.775,48.0,172.0,220.0,223.0,73.0,13.0,125.0,178.0,619.0
18147,18147,2006.0,James Thomas,PF,25.0,PHI,15.0,0.0,124.0,4.1,0.574,0.0,1.077,7.5,21.7,14.6,1.2,0.0,1.8,26.8,9.6,,0.0,0.1,0.1,0.033,,-6.1,-2.2,-8.3,-0.2,7.0,13.0,0.5379999999999999,0.0,0.0,,7.0,13.0,0.5379999999999999,0.5379999999999999,8.0,14.0,0.5710000000000001,8.0,23.0,31.0,1.0,0.0,3.0,7.0,32.0,22.0
18189,18189,2006.0,Chris Webber,PF,32.0,PHI,75.0,75.0,2893.0,18.4,0.48200000000000004,0.054000000000000006,0.245,7.4,22.6,15.0,16.4,1.8,1.6,10.4,27.7,,1.1,3.3,4.4,0.07400000000000001,,-0.9,0.5,-0.4,1.2,617.0,1422.0,0.434,21.0,77.0,0.273,596.0,1345.0,0.44299999999999995,0.441,263.0,348.0,0.7559999999999999,184.0,557.0,741.0,256.0,103.0,62.0,182.0,219.0,1518.0
