,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
21138,21138,2012.0,Lou Amundson,PF,29.0,IND,60.0,0.0,753.0,11.5,0.43799999999999994,0.0,0.396,14.1,19.0,16.6,3.0,1.9,4.6,15.6,17.3,,-0.3,1.3,1.0,0.062,,-3.9,1.2,-2.7,-0.1,89.0,207.0,0.43,0.0,0.0,,89.0,207.0,0.43,0.43,35.0,82.0,0.42700000000000005,94.0,128.0,222.0,14.0,27.0,44.0,45.0,125.0,213.0
21150,21150,2012.0,Jeff Ayres,C,24.0,IND,20.0,1.0,106.0,13.4,0.435,0.0,0.19399999999999998,12.8,22.1,17.5,6.3,1.5,1.5,4.9,17.6,,0.1,0.2,0.3,0.115,,-2.3,-0.8,-3.2,0.0,15.0,36.0,0.41700000000000004,0.0,0.0,,15.0,36.0,0.41700000000000004,0.41700000000000004,4.0,7.0,0.5710000000000001,12.0,21.0,33.0,4.0,3.0,2.0,2.0,16.0,34.0
21156,21156,2012.0,Leandro Barbosa,SG,29.0,IND,22.0,0.0,436.0,13.4,0.496,0.322,0.18,3.1,9.5,6.3,13.3,2.4,0.0,11.6,23.2,,0.2,0.5,0.7,0.076,,0.2,-1.6,-1.4,0.1,73.0,183.0,0.39899999999999997,25.0,59.0,0.424,48.0,124.0,0.387,0.467,25.0,33.0,0.758,12.0,37.0,49.0,33.0,20.0,0.0,26.0,34.0,196.0
21224,21224,2012.0,Darren Collison,PG,24.0,IND,60.0,56.0,1878.0,13.6,0.526,0.18,0.293,1.8,9.3,5.6,24.9,1.4,0.6,16.2,17.0,,2.3,1.5,3.8,0.098,,0.5,-0.8,-0.3,0.8,230.0,523.0,0.44,34.0,94.0,0.36200000000000004,196.0,429.0,0.457,0.47200000000000003,127.0,153.0,0.83,30.0,157.0,187.0,287.0,49.0,14.0,114.0,101.0,621.0
21286,21286,2012.0,Kyrylo Fesenko,C,25.0,IND,3.0,0.0,17.0,29.8,0.524,0.0,1.2,13.3,46.0,29.8,9.5,6.2,0.0,0.0,20.4,,0.1,0.1,0.1,0.374,,1.9,3.1,5.0,0.0,2.0,5.0,0.4,0.0,0.0,,2.0,5.0,0.4,0.4,4.0,6.0,0.667,2.0,7.0,9.0,1.0,2.0,0.0,0.0,2.0,8.0
21300,21300,2012.0,Jeff Foster,C,35.0,IND,11.0,0.0,141.0,11.1,0.569,0.055999999999999994,0.5,14.5,19.0,16.7,4.2,3.0,0.6,24.2,9.3,,0.2,0.2,0.4,0.134,,-0.6,1.7,1.1,0.1,9.0,18.0,0.5,1.0,1.0,1.0,8.0,17.0,0.47100000000000003,0.528,6.0,9.0,0.667,18.0,24.0,42.0,4.0,8.0,1.0,7.0,26.0,25.0
21313,21313,2012.0,Paul George,SG,21.0,IND,66.0,66.0,1958.0,16.5,0.555,0.366,0.285,3.2,17.9,10.6,13.6,2.9,1.5,14.0,19.3,,2.8,3.2,6.0,0.14800000000000002,,1.9,1.9,3.9,2.9,281.0,639.0,0.44,90.0,234.0,0.385,191.0,405.0,0.47200000000000003,0.51,146.0,182.0,0.802,56.0,314.0,370.0,158.0,108.0,38.0,117.0,191.0,798.0
21326,21326,2012.0,Danny Granger,SF,28.0,IND,62.0,62.0,2062.0,18.6,0.542,0.34299999999999997,0.309,4.3,12.3,8.4,9.7,1.6,1.5,9.3,25.9,,4.5,2.2,6.7,0.155,,3.1,-1.2,1.9,2.0,391.0,941.0,0.41600000000000004,123.0,323.0,0.381,268.0,618.0,0.434,0.48100000000000004,254.0,291.0,0.873,79.0,228.0,307.0,109.0,62.0,40.0,110.0,144.0,1159.0
21336,21336,2012.0,Tyler Hansbrough,PF,26.0,IND,66.0,0.0,1442.0,14.7,0.511,0.002,0.58,8.9,13.7,11.3,3.5,2.0,0.5,9.8,20.9,,2.2,1.7,3.9,0.129,,-1.3,-1.5,-2.7,-0.3,194.0,479.0,0.405,0.0,1.0,0.0,194.0,478.0,0.406,0.405,226.0,278.0,0.813,113.0,177.0,290.0,30.0,54.0,9.0,65.0,159.0,614.0
21354,21354,2012.0,Roy Hibbert,C,25.0,IND,65.0,65.0,1937.0,19.3,0.539,0.001,0.358,12.5,20.7,16.6,9.9,0.9,5.2,14.2,21.1,,3.2,3.0,6.2,0.154,,0.5,2.4,3.0,2.4,332.0,668.0,0.49700000000000005,0.0,1.0,0.0,332.0,667.0,0.498,0.49700000000000005,170.0,239.0,0.711,213.0,359.0,572.0,108.0,32.0,128.0,128.0,195.0,834.0
