,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
18232,18232,2007.0,Tony Allen,SG,25.0,BOS,33.0,18.0,805.0,17.0,0.596,0.127,0.517,5.1,13.6,9.2,12.5,3.2,1.2,19.1,22.1,,0.8,1.1,1.9,0.111,,0.0,1.1,1.1,0.6,133.0,259.0,0.514,8.0,33.0,0.242,125.0,226.0,0.5529999999999999,0.529,105.0,134.0,0.784,35.0,89.0,124.0,56.0,49.0,12.0,75.0,87.0,379.0
18390,18390,2007.0,Ryan Gomes,PF,24.0,BOS,73.0,60.0,2275.0,13.7,0.534,0.057999999999999996,0.322,6.4,15.2,10.7,9.2,1.1,0.4,11.3,18.5,,2.5,1.7,4.2,0.08900000000000001,,-0.7,-0.5,-1.2,0.5,338.0,723.0,0.467,16.0,42.0,0.381,322.0,681.0,0.473,0.479,189.0,233.0,0.8109999999999999,125.0,282.0,407.0,119.0,48.0,13.0,105.0,169.0,881.0
18396,18396,2007.0,Gerald Green,SF,21.0,BOS,81.0,26.0,1780.0,12.0,0.521,0.349,0.215,4.5,9.6,7.0,8.5,1.2,1.0,12.9,23.7,,0.4,1.2,1.6,0.042,,-0.7,-2.3,-3.1,-0.5,310.0,739.0,0.419,95.0,258.0,0.368,215.0,481.0,0.447,0.484,128.0,159.0,0.805,68.0,140.0,208.0,83.0,41.0,24.0,120.0,198.0,843.0
18467,18467,2007.0,Al Jefferson,C,22.0,BOS,69.0,60.0,2319.0,19.8,0.547,0.001,0.33399999999999996,12.0,27.4,19.5,7.2,1.1,3.5,11.8,22.4,,3.3,3.3,6.6,0.13699999999999998,,-0.5,1.0,0.6,1.5,453.0,882.0,0.514,0.0,1.0,0.0,453.0,881.0,0.514,0.514,201.0,295.0,0.6809999999999999,237.0,519.0,756.0,88.0,48.0,106.0,136.0,232.0,1107.0
18578,18578,2007.0,Michael Olowokandi,C,31.0,BOS,24.0,0.0,234.0,4.5,0.423,0.0,0.065,7.0,17.8,12.3,3.3,1.8,4.3,26.4,12.5,,-0.4,0.3,-0.1,-0.017,,-7.1,2.3,-4.8,-0.2,19.0,46.0,0.413,0.0,0.0,,19.0,46.0,0.413,0.413,2.0,3.0,0.667,14.0,34.0,48.0,5.0,8.0,13.0,17.0,48.0,40.0
18593,18593,2007.0,Kendrick Perkins,C,22.0,BOS,72.0,53.0,1576.0,9.5,0.518,0.011000000000000001,0.37200000000000005,8.4,20.1,14.1,9.4,0.8,4.7,26.5,12.2,,-0.6,1.9,1.4,0.042,,-3.8,3.2,-0.6,0.5,132.0,269.0,0.491,0.0,3.0,0.0,132.0,266.0,0.496,0.491,60.0,100.0,0.6,113.0,259.0,372.0,94.0,23.0,96.0,113.0,214.0,324.0
18597,18597,2007.0,Paul Pierce,SG,29.0,BOS,47.0,46.0,1740.0,21.7,0.5710000000000001,0.324,0.473,2.6,16.8,9.5,22.1,1.4,0.6,12.9,30.7,,3.8,1.6,5.4,0.14800000000000002,,4.6,-1.1,3.4,2.4,373.0,850.0,0.439,107.0,275.0,0.389,266.0,575.0,0.46299999999999997,0.502,320.0,402.0,0.7959999999999999,39.0,238.0,277.0,194.0,48.0,13.0,152.0,122.0,1173.0
18599,18599,2007.0,Kevinn Pinkney,PF,23.0,BOS,6.0,0.0,100.0,11.6,0.501,0.07400000000000001,0.33299999999999996,8.2,9.8,9.0,8.3,1.6,2.3,11.4,15.8,,0.1,0.1,0.2,0.075,,-2.0,0.1,-1.9,0.0,12.0,27.0,0.444,1.0,2.0,0.5,11.0,25.0,0.44,0.46299999999999997,6.0,9.0,0.667,7.0,8.0,15.0,5.0,3.0,3.0,4.0,12.0,31.0
18603,18603,2007.0,Leon Powe,C,23.0,BOS,63.0,2.0,720.0,14.6,0.5489999999999999,0.011000000000000001,0.8140000000000001,15.8,20.1,17.9,2.3,1.0,2.4,16.4,18.1,,0.9,0.8,1.7,0.11599999999999999,,-2.6,-1.8,-4.4,-0.4,79.0,177.0,0.446,0.0,2.0,0.0,79.0,175.0,0.451,0.446,106.0,144.0,0.736,97.0,118.0,215.0,10.0,14.0,22.0,47.0,104.0,264.0
18615,18615,2007.0,Theo Ratliff,C,33.0,BOS,2.0,2.0,44.0,6.7,0.525,0.0,1.3330000000000002,5.3,13.9,9.5,0.0,1.2,5.3,17.4,5.9,,0.0,0.1,0.1,0.073,,-5.6,1.2,-4.4,0.0,1.0,3.0,0.33299999999999996,0.0,0.0,,1.0,3.0,0.33299999999999996,0.33299999999999996,3.0,4.0,0.75,2.0,5.0,7.0,0.0,1.0,3.0,1.0,6.0,5.0
18616,18616,2007.0,Allan Ray,SG,22.0,BOS,47.0,5.0,710.0,10.0,0.512,0.44799999999999995,0.212,3.0,8.8,5.8,10.5,1.5,0.3,12.9,20.8,,0.1,0.5,0.6,0.039,,-1.0,-2.5,-3.5,-0.3,100.0,259.0,0.386,48.0,116.0,0.414,52.0,143.0,0.364,0.479,42.0,55.0,0.764,18.0,51.0,69.0,43.0,20.0,3.0,42.0,85.0,290.0
