,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
11414,11414,1994.0,Chucky Brown,SF,25.0,DAL,1.0,0.0,10.0,10.8,1.042,0.0,1.0,0.0,12.1,5.6,0.0,0.0,0.0,0.0,6.1,,0.0,0.0,0.0,0.183,,-1.3,-4.8,-6.1,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0
11430,11430,1994.0,Tony Campbell,SF,31.0,DAL,41.0,3.0,835.0,13.3,0.473,0.065,0.21600000000000003,6.0,11.3,8.5,10.6,1.8,1.1,11.6,24.1,,0.0,0.4,0.5,0.026000000000000002,,-2.3,-2.0,-4.3,-0.5,164.0,384.0,0.42700000000000005,6.0,25.0,0.24,158.0,359.0,0.44,0.435,64.0,83.0,0.7709999999999999,48.0,78.0,126.0,51.0,30.0,14.0,55.0,75.0,398.0
11470,11470,1994.0,Terry Davis,PF,26.0,DAL,15.0,5.0,286.0,9.6,0.436,0.0,0.203,11.0,18.7,14.5,3.0,1.6,0.2,7.2,10.3,,0.2,0.2,0.4,0.059000000000000004,,-3.6,-1.1,-4.6,-0.2,24.0,59.0,0.40700000000000003,0.0,0.0,,24.0,59.0,0.40700000000000003,0.40700000000000003,8.0,12.0,0.667,30.0,44.0,74.0,6.0,9.0,1.0,5.0,27.0,56.0
11479,11479,1994.0,Greg Dreiling,C,31.0,DAL,54.0,19.0,685.0,7.2,0.547,0.01,0.365,7.2,21.8,13.9,6.5,1.2,2.4,26.3,10.1,,0.0,0.6,0.6,0.04,,-4.9,0.9,-4.0,-0.4,52.0,104.0,0.5,1.0,1.0,1.0,51.0,103.0,0.495,0.505,27.0,38.0,0.711,47.0,123.0,170.0,31.0,16.0,24.0,43.0,159.0,132.0
11542,11542,1994.0,Derek Harper,PG,32.0,DAL,28.0,28.0,893.0,10.2,0.446,0.307,0.146,1.2,6.1,3.5,17.5,2.6,0.3,12.9,19.8,,-0.4,0.4,0.0,-0.002,,-1.7,-1.9,-3.5,-0.3,130.0,342.0,0.38,37.0,105.0,0.35200000000000004,93.0,237.0,0.392,0.434,28.0,50.0,0.56,10.0,45.0,55.0,98.0,45.0,4.0,54.0,46.0,325.0
11545,11545,1994.0,Lucious Harris,SG,23.0,DAL,77.0,0.0,1165.0,11.0,0.478,0.086,0.309,4.0,11.7,7.6,14.3,2.1,0.6,15.1,18.7,,-0.1,0.7,0.6,0.025,,-3.0,-1.2,-4.2,-0.7,162.0,385.0,0.42100000000000004,7.0,33.0,0.212,155.0,352.0,0.44,0.43,87.0,119.0,0.731,45.0,112.0,157.0,106.0,49.0,10.0,78.0,117.0,418.0
11555,11555,1994.0,Donald Hodge,C,24.0,DAL,50.0,0.0,428.0,13.1,0.5489999999999999,0.0,0.515,11.2,13.9,12.5,11.2,1.8,2.1,19.5,15.2,,0.5,0.3,0.8,0.087,,-1.8,0.2,-1.6,0.0,46.0,101.0,0.455,0.0,0.0,,46.0,101.0,0.455,0.455,44.0,52.0,0.846,46.0,49.0,95.0,32.0,15.0,13.0,30.0,66.0,136.0
11568,11568,1994.0,Jim Jackson,SG,23.0,DAL,82.0,82.0,3066.0,14.4,0.49700000000000005,0.042,0.242,5.8,8.7,7.1,21.5,1.4,0.6,17.4,26.5,,-0.3,0.8,0.6,0.009000000000000001,,-0.3,-1.6,-1.9,0.0,637.0,1432.0,0.445,17.0,60.0,0.28300000000000003,620.0,1372.0,0.452,0.451,285.0,347.0,0.821,169.0,219.0,388.0,374.0,87.0,25.0,334.0,161.0,1576.0
11585,11585,1994.0,Popeye Jones,PF,23.0,DAL,81.0,47.0,1773.0,14.1,0.515,0.002,0.263,17.6,20.9,19.2,8.4,1.7,1.2,17.2,13.1,,2.1,1.6,3.6,0.098,,-0.4,0.7,0.3,1.0,195.0,407.0,0.479,0.0,1.0,0.0,195.0,406.0,0.48,0.479,78.0,107.0,0.7290000000000001,299.0,306.0,605.0,99.0,61.0,31.0,94.0,246.0,468.0
11614,11614,1994.0,Tim Legler,PG,27.0,DAL,79.0,0.0,1322.0,16.1,0.545,0.263,0.32,2.8,8.4,5.4,15.1,2.0,0.7,9.1,21.2,,2.8,0.6,3.4,0.124,,1.3,-2.6,-1.3,0.2,231.0,528.0,0.43799999999999994,52.0,139.0,0.374,179.0,389.0,0.46,0.48700000000000004,142.0,169.0,0.84,36.0,92.0,128.0,120.0,52.0,13.0,60.0,133.0,656.0
