,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
20512,20512,2011.0,Tony Allen,SG,29.0,MEM,72.0,31.0,1494.0,18.3,0.562,0.047,0.37,5.5,9.9,7.7,10.9,4.5,2.4,13.1,19.9,,2.0,2.7,4.7,0.152,,0.7,2.9,3.6,2.1,251.0,492.0,0.51,4.0,23.0,0.174,247.0,469.0,0.527,0.514,137.0,182.0,0.753,70.0,123.0,193.0,104.0,129.0,44.0,86.0,161.0,643.0
20535,20535,2011.0,Darrell Arthur,PF,22.0,MEM,80.0,9.0,1609.0,15.7,0.534,0.01,0.215,8.5,17.0,12.7,5.4,1.7,3.2,11.4,21.6,,1.5,2.2,3.8,0.113,,-1.6,0.3,-1.3,0.3,310.0,624.0,0.49700000000000005,0.0,6.0,0.0,310.0,618.0,0.502,0.49700000000000005,109.0,134.0,0.813,115.0,227.0,342.0,53.0,52.0,63.0,88.0,228.0,729.0
20555,20555,2011.0,Shane Battier,SF,32.0,MEM,23.0,0.0,557.0,10.6,0.53,0.41600000000000004,0.168,6.8,13.0,9.9,7.9,1.5,1.5,12.9,10.1,,0.5,0.6,1.1,0.09699999999999999,,-0.2,1.3,1.2,0.4,43.0,101.0,0.426,14.0,42.0,0.33299999999999996,29.0,59.0,0.49200000000000005,0.495,15.0,17.0,0.882,32.0,60.0,92.0,32.0,16.0,10.0,16.0,31.0,115.0
20614,20614,2011.0,Rodney Carney,SF,26.0,MEM,2.0,0.0,5.0,20.4,0.33299999999999996,0.33299999999999996,0.0,23.7,0.0,12.0,0.0,10.4,0.0,0.0,27.1,,0.0,0.0,0.0,0.071,,0.4,-1.2,-0.8,0.0,1.0,3.0,0.33299999999999996,0.0,1.0,0.0,1.0,2.0,0.5,0.33299999999999996,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
20616,20616,2011.0,DeMarre Carroll,PF,24.0,MEM,7.0,0.0,39.0,12.4,0.506,0.0,0.222,6.1,18.6,12.3,7.3,1.3,2.1,0.0,11.4,,0.1,0.0,0.1,0.145,,-2.0,0.5,-1.5,0.0,4.0,9.0,0.444,0.0,0.0,,4.0,9.0,0.444,0.444,2.0,2.0,1.0,2.0,6.0,8.0,2.0,1.0,1.0,0.0,5.0,10.0
20642,20642,2011.0,Mike Conley,PG,23.0,MEM,81.0,81.0,2872.0,15.9,0.521,0.228,0.259,1.3,9.0,5.1,28.0,2.6,0.5,14.2,19.4,,3.4,3.2,6.6,0.111,,1.4,-0.1,1.3,2.4,423.0,953.0,0.444,80.0,217.0,0.369,343.0,736.0,0.466,0.486,181.0,247.0,0.733,32.0,215.0,247.0,528.0,144.0,18.0,176.0,182.0,1107.0
20730,20730,2011.0,Marc Gasol,C,26.0,MEM,81.0,81.0,2586.0,16.8,0.58,0.01,0.425,7.1,19.4,13.1,11.6,1.5,4.3,15.1,16.9,,4.0,3.9,7.9,0.146,,0.2,3.4,3.6,3.6,364.0,691.0,0.527,3.0,7.0,0.429,361.0,684.0,0.528,0.529,220.0,294.0,0.748,154.0,415.0,569.0,200.0,74.0,136.0,146.0,265.0,951.0
20732,20732,2011.0,Rudy Gay,SF,24.0,MEM,54.0,54.0,2152.0,17.8,0.5479999999999999,0.166,0.27699999999999997,4.5,14.2,9.3,11.6,2.2,2.2,12.2,23.3,,2.7,2.9,5.5,0.12300000000000001,,1.4,1.4,2.7,2.6,409.0,869.0,0.47100000000000003,57.0,144.0,0.396,352.0,725.0,0.486,0.503,194.0,241.0,0.805,82.0,254.0,336.0,153.0,91.0,58.0,135.0,131.0,1069.0
20760,20760,2011.0,Hamed Haddadi,C,25.0,MEM,31.0,0.0,168.0,19.7,0.55,0.017,0.397,16.9,31.6,24.2,4.8,0.6,6.3,13.9,21.2,,0.3,0.3,0.6,0.16399999999999998,,-2.4,0.3,-2.0,0.0,30.0,58.0,0.517,0.0,1.0,0.0,30.0,57.0,0.526,0.517,15.0,23.0,0.652,24.0,44.0,68.0,5.0,2.0,13.0,11.0,29.0,75.0
20781,20781,2011.0,Xavier Henry,SG,19.0,MEM,38.0,16.0,527.0,7.0,0.451,0.106,0.325,2.0,6.4,4.2,5.0,1.1,0.5,6.6,16.8,,-0.1,0.3,0.2,0.021,,-3.9,-2.1,-6.0,-0.5,65.0,160.0,0.406,2.0,17.0,0.11800000000000001,63.0,143.0,0.441,0.413,33.0,52.0,0.635,9.0,28.0,37.0,18.0,11.0,3.0,13.0,48.0,165.0
20859,20859,2011.0,Acie Law,PG,26.0,MEM,11.0,0.0,94.0,0.4,0.256,0.316,0.526,3.8,10.3,7.0,19.3,2.2,0.0,29.9,16.0,,-0.4,0.1,-0.3,-0.138,,-8.0,-0.3,-8.3,-0.1,3.0,19.0,0.158,0.0,6.0,0.0,3.0,13.0,0.231,0.158,6.0,10.0,0.6,3.0,8.0,11.0,14.0,4.0,0.0,10.0,10.0,12.0
20887,20887,2011.0,O.J. Mayo,SG,23.0,MEM,71.0,17.0,1869.0,12.6,0.499,0.353,0.175,2.2,8.7,5.4,12.1,2.0,1.1,11.0,21.8,,0.5,1.9,2.4,0.062,,-0.2,-0.9,-1.1,0.4,304.0,747.0,0.40700000000000003,96.0,264.0,0.364,208.0,483.0,0.431,0.47100000000000003,99.0,131.0,0.7559999999999999,35.0,135.0,170.0,145.0,73.0,26.0,99.0,127.0,803.0
20964,20964,2011.0,Leon Powe,C,27.0,MEM,16.0,0.0,141.0,17.8,0.5479999999999999,0.033,0.767,6.7,14.5,10.6,6.0,1.1,0.6,8.0,27.9,,0.3,0.1,0.4,0.142,,-1.0,-4.0,-5.0,-0.1,30.0,60.0,0.5,0.0,2.0,0.0,30.0,58.0,0.517,0.5,28.0,46.0,0.609,8.0,17.0,25.0,5.0,3.0,1.0,7.0,24.0,88.0
20977,20977,2011.0,Zach Randolph,PF,29.0,MEM,75.0,74.0,2724.0,22.6,0.552,0.036000000000000004,0.33299999999999996,14.2,26.0,20.1,10.2,1.2,0.7,10.0,25.0,,6.8,3.7,10.5,0.185,,2.6,-0.1,2.5,3.1,598.0,1188.0,0.503,8.0,43.0,0.18600000000000003,590.0,1145.0,0.515,0.507,300.0,396.0,0.758,326.0,588.0,914.0,163.0,63.0,25.0,151.0,175.0,1504.0
21010,21010,2011.0,Ish Smith,PG,22.0,MEM,15.0,0.0,113.0,4.3,0.366,0.063,0.344,1.0,4.3,2.6,18.8,2.3,0.0,17.8,17.9,,-0.3,0.1,-0.2,-0.066,,-6.6,-2.3,-9.0,-0.2,11.0,32.0,0.344,0.0,2.0,0.0,11.0,30.0,0.36700000000000005,0.344,5.0,11.0,0.455,1.0,4.0,5.0,15.0,5.0,0.0,8.0,11.0,27.0
21042,21042,2011.0,Hasheem Thabeet,C,23.0,MEM,45.0,0.0,369.0,4.9,0.48700000000000004,0.0,0.897,7.7,16.7,12.1,1.4,1.3,3.3,23.8,8.7,,-0.1,0.5,0.3,0.045,,-5.1,1.2,-3.8,-0.2,17.0,39.0,0.436,0.0,0.0,,17.0,39.0,0.436,0.436,19.0,35.0,0.5429999999999999,24.0,51.0,75.0,4.0,9.0,15.0,17.0,73.0,53.0
