,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
10505,10505,1992.0,Chucky Brown,SF,23.0,LAL,36.0,2.0,381.0,10.8,0.496,0.025,0.34700000000000003,8.5,14.3,11.4,9.2,1.2,1.1,16.6,18.7,,-0.1,0.3,0.2,0.028999999999999998,,-3.4,-1.1,-4.5,-0.2,55.0,118.0,0.466,0.0,3.0,0.0,55.0,115.0,0.478,0.466,25.0,41.0,0.61,29.0,47.0,76.0,23.0,9.0,7.0,27.0,41.0,135.0
10522,10522,1992.0,Demetrius Calip,PG,22.0,LAL,7.0,0.0,58.0,1.8,0.285,0.278,0.16699999999999998,1.9,8.0,4.9,28.2,0.9,0.0,20.6,18.3,,-0.2,0.0,-0.2,-0.134,,-7.6,-3.7,-11.3,-0.1,4.0,18.0,0.222,1.0,5.0,0.2,3.0,13.0,0.231,0.25,2.0,3.0,0.667,1.0,4.0,5.0,12.0,1.0,0.0,5.0,8.0,11.0
10523,10523,1992.0,Elden Campbell,C,23.0,LAL,81.0,47.0,1876.0,13.3,0.491,0.004,0.45399999999999996,9.3,16.5,12.8,4.6,1.5,5.2,11.0,15.4,,0.9,2.4,3.3,0.085,,-2.7,2.1,-0.6,0.7,220.0,491.0,0.44799999999999995,0.0,2.0,0.0,220.0,489.0,0.45,0.44799999999999995,138.0,223.0,0.619,155.0,268.0,423.0,59.0,53.0,159.0,73.0,203.0,578.0
10559,10559,1992.0,Vlade Divac,C,23.0,LAL,36.0,18.0,979.0,15.9,0.5529999999999999,0.06,0.353,10.0,18.9,14.4,9.5,2.9,2.2,19.4,20.3,,0.4,1.5,1.8,0.09,,-0.8,2.0,1.2,0.8,157.0,317.0,0.495,5.0,19.0,0.263,152.0,298.0,0.51,0.503,86.0,112.0,0.768,87.0,160.0,247.0,60.0,55.0,35.0,88.0,114.0,405.0
10617,10617,1992.0,A.C. Green,PF,28.0,LAL,82.0,53.0,2902.0,16.7,0.556,0.07,0.569,11.8,18.2,14.9,6.0,1.6,0.8,10.0,16.8,,5.8,2.9,8.8,0.145,,1.2,0.2,1.4,2.5,382.0,803.0,0.47600000000000003,12.0,56.0,0.214,370.0,747.0,0.495,0.483,340.0,457.0,0.7440000000000001,306.0,456.0,762.0,117.0,91.0,36.0,111.0,141.0,1116.0
10621,10621,1992.0,Jack Haley,C,28.0,LAL,49.0,9.0,394.0,3.6,0.39299999999999996,0.0,0.345,8.8,18.8,13.7,2.5,0.9,1.2,20.5,13.5,,-0.7,0.4,-0.3,-0.034,,-7.4,-1.2,-8.7,-0.7,31.0,84.0,0.369,0.0,0.0,,31.0,84.0,0.369,0.369,14.0,29.0,0.483,31.0,64.0,95.0,7.0,7.0,8.0,25.0,75.0,76.0
10753,10753,1992.0,Keith Owens,SF,22.0,LAL,20.0,0.0,80.0,10.3,0.35700000000000004,0.0,0.313,11.2,10.1,10.7,5.4,3.2,3.1,5.2,21.0,,-0.1,0.1,0.0,0.013999999999999999,,-4.9,-0.1,-4.9,-0.1,9.0,32.0,0.281,0.0,0.0,,9.0,32.0,0.281,0.281,8.0,10.0,0.8,8.0,7.0,15.0,3.0,5.0,4.0,2.0,11.0,26.0
10760,10760,1992.0,Sam Perkins,PF,30.0,LAL,63.0,63.0,2332.0,17.6,0.5379999999999999,0.086,0.46299999999999997,9.2,18.0,13.6,9.3,1.4,1.6,7.9,19.7,,5.0,2.4,7.4,0.153,,1.6,0.4,2.0,2.4,361.0,803.0,0.45,15.0,69.0,0.217,346.0,734.0,0.47100000000000003,0.45899999999999996,304.0,372.0,0.8170000000000001,192.0,364.0,556.0,141.0,64.0,62.0,83.0,192.0,1041.0
10796,10796,1992.0,Cliff Robinson,PF,31.0,LAL,9.0,0.0,78.0,14.9,0.475,0.037000000000000005,0.29600000000000004,10.1,17.8,13.9,17.4,3.3,0.0,18.7,21.0,,0.0,0.1,0.1,0.052000000000000005,,-2.2,0.6,-1.5,0.0,11.0,27.0,0.40700000000000003,0.0,1.0,0.0,11.0,26.0,0.423,0.40700000000000003,7.0,8.0,0.875,7.0,12.0,19.0,9.0,5.0,0.0,7.0,4.0,29.0
10818,10818,1992.0,Byron Scott,SG,30.0,LAL,82.0,82.0,2679.0,15.5,0.537,0.156,0.29,3.1,10.2,6.6,13.4,2.0,0.6,9.5,20.4,,3.9,2.1,6.0,0.107,,1.1,-0.6,0.5,1.7,460.0,1005.0,0.45799999999999996,54.0,157.0,0.344,406.0,848.0,0.479,0.485,244.0,291.0,0.838,74.0,236.0,310.0,226.0,105.0,28.0,119.0,140.0,1218.0
