,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
14471,14471,2000.0,Tariq Abdul-Wahad,SG,25.0,ORL,46.0,46.0,1205.0,14.4,0.484,0.040999999999999995,0.293,7.0,14.6,10.8,9.7,2.2,0.9,13.0,23.3,,0.4,1.6,2.0,0.08199999999999999,,-1.3,0.4,-0.8,0.4,223.0,515.0,0.433,2.0,21.0,0.095,221.0,494.0,0.447,0.435,115.0,151.0,0.762,77.0,162.0,239.0,72.0,53.0,16.0,87.0,116.0,563.0
14477,14477,2000.0,John Amaechi,C,29.0,ORL,80.0,53.0,1684.0,13.2,0.505,0.009000000000000001,0.41600000000000004,4.0,13.2,8.6,9.1,1.0,1.5,14.4,24.1,,0.6,1.8,2.4,0.067,,-2.7,-0.9,-3.6,-0.7,306.0,700.0,0.43700000000000006,1.0,6.0,0.16699999999999998,305.0,694.0,0.439,0.43799999999999994,223.0,291.0,0.7659999999999999,62.0,204.0,266.0,95.0,35.0,37.0,139.0,161.0,836.0
14485,14485,2000.0,Darrell Armstrong,PG,31.0,ORL,82.0,82.0,2590.0,19.5,0.542,0.36,0.221,2.7,8.6,5.7,31.4,3.2,0.2,16.8,23.9,,4.6,3.4,8.0,0.149,,4.3,0.0,4.4,4.2,484.0,1119.0,0.433,137.0,403.0,0.34,347.0,716.0,0.485,0.494,225.0,247.0,0.9109999999999999,65.0,205.0,270.0,501.0,169.0,9.0,248.0,137.0,1330.0
14486,14486,2000.0,Chucky Atkins,PG,25.0,ORL,82.0,0.0,1626.0,14.4,0.489,0.22,0.179,1.3,7.1,4.2,30.9,1.6,0.1,15.1,24.3,,1.1,1.3,2.4,0.07200000000000001,,0.4,-2.6,-2.3,-0.1,314.0,741.0,0.424,57.0,163.0,0.35,257.0,578.0,0.445,0.462,97.0,133.0,0.7290000000000001,20.0,106.0,126.0,306.0,52.0,3.0,142.0,137.0,782.0
14523,14523,2000.0,Earl Boykins,PG,23.0,ORL,1.0,0.0,8.0,44.0,0.75,0.0,0.0,13.7,0.0,6.8,87.8,0.0,0.0,0.0,21.0,,0.1,0.0,0.1,0.5820000000000001,,20.2,-7.2,13.0,0.0,3.0,4.0,0.75,0.0,0.0,,3.0,4.0,0.75,0.75,0.0,0.0,,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0
14603,14603,2000.0,Michael Doleac,C,22.0,ORL,81.0,29.0,1335.0,13.3,0.49,0.004,0.17800000000000002,7.3,20.0,13.6,7.6,1.1,1.8,10.1,20.2,,1.1,1.9,3.0,0.106,,-2.2,0.0,-2.3,-0.1,242.0,535.0,0.452,1.0,2.0,0.5,241.0,533.0,0.452,0.45299999999999996,80.0,95.0,0.8420000000000001,89.0,245.0,334.0,63.0,29.0,34.0,65.0,224.0,565.0
14634,14634,2000.0,Kiwane Garris,SG,25.0,ORL,3.0,0.0,23.0,-3.9,0.2,0.1,0.0,0.0,4.7,2.4,12.2,0.0,0.0,9.1,20.1,,-0.1,0.0,-0.1,-0.223,,-11.2,-4.3,-15.5,-0.1,2.0,10.0,0.2,0.0,1.0,0.0,2.0,9.0,0.222,0.2,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0
14635,14635,2000.0,Pat Garrity,SF,23.0,ORL,82.0,1.0,1479.0,11.9,0.532,0.337,0.19,3.2,12.2,7.7,6.2,1.0,0.9,11.8,20.4,,1.4,1.4,2.8,0.091,,-0.5,-1.6,-2.1,0.0,258.0,585.0,0.441,79.0,197.0,0.401,179.0,388.0,0.461,0.509,80.0,111.0,0.721,44.0,166.0,210.0,58.0,31.0,19.0,85.0,197.0,675.0
14637,14637,2000.0,Chris Gatling,PF,32.0,ORL,45.0,0.0,1041.0,17.4,0.525,0.05,0.53,9.5,21.5,15.5,6.4,2.3,0.7,15.6,27.2,,0.8,1.7,2.5,0.115,,-1.3,-0.6,-2.0,0.0,210.0,462.0,0.455,7.0,23.0,0.304,203.0,439.0,0.462,0.462,171.0,245.0,0.698,91.0,206.0,297.0,40.0,48.0,10.0,105.0,142.0,598.0
14658,14658,2000.0,Matt Harpring,SF,23.0,ORL,4.0,0.0,63.0,14.2,0.39799999999999996,0.11800000000000001,0.41200000000000003,8.7,12.1,10.4,17.2,3.9,1.1,4.7,14.1,,0.1,0.1,0.2,0.146,,0.1,2.7,2.7,0.1,4.0,17.0,0.235,2.0,2.0,1.0,2.0,15.0,0.133,0.294,6.0,7.0,0.857,5.0,7.0,12.0,8.0,5.0,1.0,1.0,7.0,16.0
