,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
16557,16557,2004.0,Torraye Braggs,PF,27.0,HOU,11.0,0.0,132.0,9.8,0.511,0.0,0.429,14.2,16.1,15.2,7.7,1.7,1.2,26.5,16.4,,0.0,0.2,0.2,0.066,,-3.6,1.0,-2.6,0.0,13.0,28.0,0.46399999999999997,0.0,0.0,,13.0,28.0,0.46399999999999997,0.46399999999999997,8.0,12.0,0.667,15.0,19.0,34.0,6.0,4.0,2.0,12.0,21.0,34.0
16595,16595,2004.0,Kelvin Cato,PF,29.0,HOU,69.0,67.0,1743.0,13.2,0.495,0.0,0.39399999999999996,10.9,20.5,16.0,6.9,1.6,4.2,16.6,13.9,,1.1,3.5,4.6,0.127,,-2.6,3.8,1.2,1.4,161.0,360.0,0.447,0.0,0.0,,161.0,360.0,0.447,0.447,96.0,142.0,0.6759999999999999,153.0,319.0,472.0,72.0,52.0,96.0,84.0,203.0,418.0
16661,16661,2004.0,Alton Ford,PF,22.0,HOU,9.0,0.0,41.0,12.4,0.55,0.0,0.545,9.1,21.9,15.8,13.5,0.0,1.9,18.0,19.4,,0.0,0.1,0.1,0.11699999999999999,,-3.0,-0.3,-3.2,0.0,6.0,11.0,0.545,0.0,0.0,,6.0,11.0,0.545,0.545,3.0,6.0,0.5,3.0,8.0,11.0,3.0,0.0,1.0,3.0,9.0,15.0
16669,16669,2004.0,Steve Francis,PG,26.0,HOU,79.0,79.0,3194.0,15.8,0.501,0.22399999999999998,0.389,4.5,11.1,8.0,28.3,2.4,0.8,18.3,24.0,,2.4,4.7,7.1,0.107,,1.0,1.5,2.5,3.6,450.0,1117.0,0.40299999999999997,73.0,250.0,0.292,377.0,867.0,0.435,0.436,337.0,435.0,0.775,116.0,317.0,433.0,493.0,139.0,35.0,294.0,257.0,1310.0
16695,16695,2004.0,Adrian Griffin,SG,29.0,HOU,19.0,1.0,133.0,4.5,0.278,0.111,0.222,0.9,15.2,8.4,11.6,2.9,1.2,13.2,8.2,,-0.2,0.2,0.1,0.031,,-6.2,3.2,-3.0,0.0,5.0,18.0,0.278,1.0,2.0,0.5,4.0,16.0,0.25,0.306,0.0,4.0,0.0,1.0,18.0,19.0,10.0,7.0,2.0,3.0,17.0,11.0
16740,16740,2004.0,Jim Jackson,SF,33.0,HOU,80.0,80.0,3119.0,12.2,0.54,0.45,0.141,2.1,15.6,9.2,12.8,1.5,0.6,15.5,17.3,,2.2,4.4,6.6,0.102,,0.3,1.3,1.6,2.8,382.0,900.0,0.424,162.0,405.0,0.4,220.0,495.0,0.444,0.514,107.0,127.0,0.843,52.0,435.0,487.0,226.0,86.0,23.0,175.0,227.0,1033.0
16742,16742,2004.0,Mark Jackson,PG,38.0,HOU,42.0,3.0,577.0,8.9,0.44,0.41,0.39,2.2,11.7,7.2,32.8,1.6,0.1,31.1,14.1,,-0.3,0.7,0.4,0.034,,-4.0,-0.9,-4.9,-0.4,34.0,100.0,0.34,7.0,41.0,0.171,27.0,59.0,0.45799999999999996,0.375,28.0,39.0,0.718,10.0,60.0,70.0,119.0,17.0,1.0,53.0,41.0,103.0
16842,16842,2004.0,Yao Ming*,C,23.0,HOU,82.0,82.0,2692.0,21.9,0.586,0.002,0.435,9.1,22.4,16.1,9.3,0.4,4.5,14.3,25.3,,6.5,4.8,11.4,0.20199999999999999,,0.3,1.6,1.9,2.6,535.0,1025.0,0.522,0.0,2.0,0.0,535.0,1023.0,0.523,0.522,361.0,446.0,0.809,197.0,538.0,735.0,122.0,22.0,156.0,204.0,273.0,1431.0
16843,16843,2004.0,Cuttino Mobley,SG,28.0,HOU,80.0,80.0,3229.0,14.1,0.535,0.389,0.201,1.5,11.2,6.6,14.7,1.8,0.8,13.3,20.1,,3.4,4.3,7.6,0.114,,1.1,0.7,1.8,3.1,460.0,1081.0,0.426,164.0,420.0,0.39,296.0,661.0,0.44799999999999995,0.501,176.0,217.0,0.8109999999999999,40.0,322.0,362.0,258.0,107.0,33.0,180.0,179.0,1260.0
16860,16860,2004.0,Bostjan Nachbar,SF,23.0,HOU,45.0,3.0,516.0,8.3,0.47700000000000004,0.47700000000000004,0.22,1.9,13.5,8.0,9.8,1.5,2.1,13.7,15.5,,0.0,0.8,0.8,0.071,,-3.0,0.6,-2.4,-0.1,47.0,132.0,0.35600000000000004,23.0,63.0,0.365,24.0,69.0,0.348,0.44299999999999995,21.0,29.0,0.7240000000000001,8.0,62.0,70.0,30.0,14.0,14.0,23.0,72.0,138.0
16870,16870,2004.0,Moochie Norris,PG,30.0,HOU,30.0,0.0,401.0,6.7,0.41,0.264,0.276,0.6,7.8,4.4,19.3,2.2,0.4,23.5,15.2,,-0.5,0.5,0.0,-0.005,,-5.5,-0.3,-5.7,-0.4,27.0,87.0,0.31,8.0,23.0,0.348,19.0,64.0,0.297,0.35600000000000004,18.0,24.0,0.75,2.0,28.0,30.0,48.0,16.0,2.0,30.0,16.0,80.0
16875,16875,2004.0,Charles Oakley,PF,40.0,HOU,7.0,0.0,25.0,8.1,0.521,0.0,1.0,0.0,22.4,11.8,13.2,0.0,0.0,10.4,18.4,,0.0,0.0,0.1,0.147,,-4.6,-1.7,-6.3,0.0,2.0,6.0,0.33299999999999996,0.0,0.0,,2.0,6.0,0.33299999999999996,0.33299999999999996,5.0,6.0,0.833,0.0,5.0,5.0,2.0,0.0,0.0,1.0,8.0,9.0
16888,16888,2004.0,Scott Padgett,PF,27.0,HOU,58.0,5.0,547.0,15.6,0.552,0.389,0.192,10.5,19.1,15.0,7.6,1.2,1.8,10.8,17.7,,1.1,0.9,1.9,0.17,,0.4,-0.3,0.1,0.3,74.0,167.0,0.44299999999999995,28.0,65.0,0.431,46.0,102.0,0.451,0.527,24.0,32.0,0.75,46.0,93.0,139.0,23.0,12.0,13.0,22.0,73.0,200.0
16908,16908,2004.0,Eric Piatkowski,SF,33.0,HOU,49.0,0.0,703.0,8.7,0.507,0.639,0.084,1.8,10.1,6.1,6.3,1.2,0.5,12.8,15.4,,0.1,0.8,0.9,0.061,,-1.9,-1.1,-3.0,-0.2,72.0,191.0,0.377,43.0,122.0,0.35200000000000004,29.0,69.0,0.42,0.49,14.0,16.0,0.875,10.0,63.0,73.0,26.0,16.0,5.0,29.0,42.0,201.0
16990,16990,2004.0,Maurice Taylor,PF,27.0,HOU,75.0,10.0,2081.0,13.6,0.512,0.003,0.22699999999999998,7.8,13.6,10.9,10.1,1.1,1.7,15.0,22.7,,0.9,2.8,3.7,0.085,,-2.1,0.4,-1.7,0.1,367.0,765.0,0.48,0.0,2.0,0.0,367.0,763.0,0.48100000000000004,0.48,128.0,174.0,0.736,131.0,253.0,384.0,107.0,43.0,47.0,149.0,253.0,862.0
17034,17034,2004.0,Clarence Weatherspoon,PF,33.0,HOU,37.0,0.0,652.0,15.0,0.5329999999999999,0.006,0.31,11.5,16.2,13.9,4.7,1.8,1.5,11.8,16.1,,0.9,1.1,2.0,0.145,,-1.5,0.6,-0.9,0.2,86.0,171.0,0.503,0.0,1.0,0.0,86.0,170.0,0.506,0.503,35.0,53.0,0.66,60.0,94.0,154.0,17.0,22.0,13.0,26.0,56.0,207.0
17048,17048,2004.0,Mike Wilks,PG,24.0,HOU,26.0,0.0,145.0,14.4,0.606,0.278,0.33299999999999996,2.6,10.1,6.5,20.6,1.1,0.0,14.5,15.9,,0.4,0.2,0.5,0.16899999999999998,,0.0,-1.9,-1.9,0.0,17.0,36.0,0.47200000000000003,6.0,10.0,0.6,11.0,26.0,0.423,0.556,10.0,12.0,0.833,3.0,13.0,16.0,17.0,3.0,0.0,7.0,15.0,50.0
