,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
22281,22281,2014.0,Joel Anthony,C,31.0,BOS,21.0,0.0,149.0,8.1,0.384,0.0,0.231,9.6,14.1,11.8,1.9,1.0,4.1,6.5,9.1,,0.0,0.1,0.1,0.043,,-5.3,1.1,-4.2,-0.1,10.0,26.0,0.385,0.0,0.0,,10.0,26.0,0.385,0.385,2.0,6.0,0.33299999999999996,13.0,18.0,31.0,2.0,3.0,8.0,2.0,13.0,22.0
22292,22292,2014.0,Chris Babb,SG,23.0,BOS,14.0,0.0,132.0,3.7,0.36700000000000005,0.9,0.0,3.3,11.5,7.3,3.3,2.3,0.0,9.1,11.1,,-0.1,0.1,0.0,-0.008,,-3.7,-0.7,-4.4,-0.1,8.0,30.0,0.267,6.0,27.0,0.222,2.0,3.0,0.667,0.36700000000000005,0.0,0.0,,4.0,13.0,17.0,3.0,6.0,0.0,3.0,13.0,22.0
22300,22300,2014.0,Brandon Bass,PF,28.0,BOS,82.0,73.0,2266.0,15.0,0.5489999999999999,0.008,0.33,7.8,15.9,11.8,6.4,0.8,2.4,10.9,18.2,,3.2,1.9,5.1,0.107,,-1.3,0.2,-1.2,0.5,352.0,725.0,0.486,2.0,6.0,0.33299999999999996,350.0,719.0,0.48700000000000004,0.48700000000000004,205.0,239.0,0.858,161.0,309.0,470.0,87.0,36.0,71.0,102.0,190.0,911.0
22305,22305,2014.0,Jerryd Bayless,PG,25.0,BOS,41.0,14.0,1036.0,12.5,0.514,0.341,0.161,1.5,8.1,4.7,20.4,2.0,0.3,12.9,19.9,,0.7,0.7,1.4,0.064,,-0.2,-1.5,-1.7,0.1,158.0,378.0,0.418,51.0,129.0,0.395,107.0,249.0,0.43,0.485,49.0,61.0,0.8029999999999999,14.0,72.0,86.0,128.0,40.0,4.0,60.0,89.0,416.0
22324,22324,2014.0,Vander Blue,SG,21.0,BOS,3.0,0.0,15.0,0.5,0.40299999999999997,0.25,1.25,0.0,23.4,11.4,10.7,0.0,0.0,24.4,24.3,,-0.1,0.0,-0.1,-0.214,,-10.9,-3.1,-13.9,0.0,2.0,4.0,0.5,0.0,1.0,0.0,2.0,3.0,0.667,0.5,1.0,5.0,0.2,0.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,5.0
22325,22325,2014.0,Keith Bogans,SG,33.0,BOS,6.0,0.0,55.0,9.9,0.82,1.0,0.5,0.0,6.4,3.1,7.7,0.9,0.0,12.0,6.7,,0.1,0.0,0.1,0.121,,0.1,-2.2,-2.1,0.0,3.0,6.0,0.5,3.0,6.0,0.5,0.0,0.0,,0.75,3.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,2.0,12.0
22331,22331,2014.0,Avery Bradley,PG,23.0,BOS,60.0,58.0,1855.0,12.7,0.51,0.242,0.136,2.9,11.2,6.9,8.1,1.7,0.5,9.9,23.2,,0.4,1.4,1.8,0.046,,-1.1,-1.4,-2.5,-0.2,361.0,825.0,0.43799999999999994,79.0,200.0,0.395,282.0,625.0,0.451,0.485,90.0,112.0,0.804,48.0,178.0,226.0,85.0,63.0,11.0,96.0,145.0,891.0
22341,22341,2014.0,MarShon Brooks,SG,25.0,BOS,10.0,0.0,73.0,10.7,0.514,0.16699999999999998,0.583,1.5,28.8,14.8,8.6,0.7,1.1,18.8,22.6,,-0.1,0.1,0.0,0.017,,-6.7,-1.6,-8.3,-0.1,9.0,24.0,0.375,2.0,4.0,0.5,7.0,20.0,0.35,0.41700000000000004,11.0,14.0,0.7859999999999999,1.0,18.0,19.0,4.0,1.0,1.0,7.0,5.0,31.0
22392,22392,2014.0,Jordan Crawford,SG,25.0,BOS,39.0,35.0,1198.0,15.7,0.525,0.345,0.27699999999999997,1.7,10.0,5.7,31.0,1.5,0.2,14.1,22.0,,1.7,0.7,2.4,0.096,,1.6,-1.9,-0.3,0.5,188.0,455.0,0.413,50.0,157.0,0.318,138.0,298.0,0.46299999999999997,0.46799999999999997,110.0,126.0,0.873,18.0,102.0,120.0,224.0,34.0,3.0,84.0,76.0,536.0
22450,22450,2014.0,Vitor Faverani,C,25.0,BOS,37.0,8.0,488.0,11.0,0.502,0.272,0.252,9.5,20.6,14.9,5.2,1.5,4.3,20.1,18.6,,-0.3,0.7,0.3,0.031,,-4.2,1.1,-3.1,-0.1,64.0,147.0,0.435,12.0,40.0,0.3,52.0,107.0,0.486,0.47600000000000003,24.0,37.0,0.649,42.0,86.0,128.0,16.0,14.0,27.0,41.0,74.0,164.0
22492,22492,2014.0,Jeff Green,SF,27.0,BOS,82.0,82.0,2805.0,13.1,0.52,0.33799999999999997,0.304,2.1,13.6,7.7,8.4,1.0,1.3,11.1,23.6,,1.3,2.0,3.3,0.057,,-0.7,-1.3,-2.1,0.0,482.0,1171.0,0.41200000000000003,135.0,396.0,0.341,347.0,775.0,0.44799999999999995,0.469,283.0,356.0,0.795,54.0,326.0,380.0,138.0,57.0,47.0,165.0,180.0,1382.0
22537,22537,2014.0,Kris Humphries,PF,28.0,BOS,69.0,30.0,1376.0,18.2,0.552,0.004,0.312,10.2,24.0,16.9,8.2,1.2,3.4,10.9,19.0,,2.3,1.8,4.1,0.14300000000000002,,-1.2,1.2,0.0,0.7,231.0,461.0,0.501,0.0,2.0,0.0,231.0,459.0,0.503,0.501,117.0,144.0,0.813,127.0,282.0,409.0,67.0,31.0,61.0,64.0,136.0,579.0
22560,22560,2014.0,Chris Johnson,SF,23.0,BOS,40.0,0.0,789.0,10.8,0.537,0.593,0.201,4.3,9.8,7.0,6.0,1.8,0.4,8.6,14.3,,0.9,0.5,1.4,0.085,,0.1,-0.9,-0.8,0.2,85.0,214.0,0.397,43.0,127.0,0.33899999999999997,42.0,87.0,0.483,0.498,37.0,43.0,0.86,31.0,66.0,97.0,31.0,27.0,4.0,22.0,63.0,250.0
