,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
5032,5032,1978.0,Ron Behagen,PF,27.0,ATL,26.0,,571.0,15.9,0.509,,0.281,9.8,23.7,16.5,9.4,2.4,1.2,17.2,23.8,,0.3,1.0,1.2,0.10300000000000001,,-1.2,0.5,-0.6,0.2,117.0,249.0,0.47,,,,117.0,249.0,0.47,0.47,51.0,70.0,0.7290000000000001,53.0,120.0,173.0,34.0,30.0,12.0,58.0,97.0,285.0
5057,5057,1978.0,John Brown,SF,26.0,ATL,75.0,,1594.0,11.4,0.557,,0.494,9.1,11.7,10.3,9.1,1.6,0.3,19.0,15.4,,2.1,1.5,3.7,0.11,,0.0,0.1,0.1,0.8,192.0,405.0,0.474,,,,192.0,405.0,0.474,0.474,165.0,200.0,0.825,137.0,166.0,303.0,105.0,55.0,8.0,116.0,280.0,549.0
5075,5075,1978.0,Ken Charles,SG,26.0,ATL,21.0,,520.0,11.1,0.456,,0.272,1.2,3.9,2.5,22.5,2.2,0.6,15.2,18.8,,0.1,0.4,0.6,0.051,,-2.0,-2.0,-4.0,-0.3,73.0,184.0,0.397,,,,73.0,184.0,0.397,0.397,42.0,50.0,0.84,6.0,18.0,24.0,82.0,25.0,5.0,37.0,53.0,188.0
5084,5084,1978.0,Charlie Criss,PG,29.0,ATL,77.0,,1935.0,14.8,0.496,,0.39399999999999996,1.3,5.6,3.4,22.5,2.6,0.2,14.5,21.4,,1.9,1.8,3.7,0.092,,-0.3,-1.5,-1.8,0.1,319.0,751.0,0.425,,,,319.0,751.0,0.425,0.425,236.0,296.0,0.797,24.0,97.0,121.0,294.0,108.0,5.0,150.0,143.0,874.0
5106,5106,1978.0,John Drew,SF,23.0,ATL,70.0,,2203.0,23.7,0.545,,0.465,10.2,15.2,12.6,11.2,2.5,0.7,12.4,31.0,,6.0,2.9,8.9,0.19399999999999998,,3.8,-0.8,3.1,2.8,593.0,1236.0,0.48,,,,593.0,1236.0,0.48,0.48,437.0,575.0,0.76,213.0,298.0,511.0,141.0,119.0,27.0,210.0,247.0,1623.0
5156,5156,1978.0,Steve Hawes,PF,27.0,ATL,75.0,,2325.0,16.1,0.5,,0.251,8.2,24.7,16.2,12.1,1.6,1.5,13.5,19.0,,2.7,3.5,6.1,0.127,,-0.1,1.7,1.6,2.1,387.0,854.0,0.45299999999999996,,,,387.0,854.0,0.45299999999999996,0.45299999999999996,175.0,214.0,0.818,180.0,510.0,690.0,190.0,78.0,57.0,148.0,230.0,949.0
5162,5162,1978.0,Armond Hill,PG,24.0,ATL,82.0,,2530.0,11.0,0.48,,0.305,2.5,7.7,5.0,23.4,2.8,0.4,22.4,17.0,,-0.1,2.7,2.6,0.05,,-1.5,0.5,-1.0,0.6,304.0,732.0,0.415,,,,304.0,732.0,0.415,0.415,189.0,223.0,0.848,59.0,172.0,231.0,427.0,151.0,15.0,240.0,302.0,797.0
5177,5177,1978.0,Eddie Johnson,SG,22.0,ATL,79.0,,1875.0,13.6,0.535,,0.293,2.9,6.1,4.4,18.9,2.5,0.1,17.8,20.2,,1.8,1.8,3.5,0.091,,0.0,-0.9,-1.0,0.5,332.0,686.0,0.484,,,,332.0,686.0,0.484,0.484,164.0,201.0,0.816,51.0,102.0,153.0,235.0,100.0,4.0,168.0,232.0,828.0
5185,5185,1978.0,Ollie Johnson,SF,28.0,ATL,82.0,,1704.0,13.9,0.514,,0.21,5.5,11.3,8.3,10.5,2.2,1.3,13.7,18.5,,1.7,1.9,3.6,0.102,,-0.5,0.5,0.0,0.8,292.0,619.0,0.47200000000000003,,,,292.0,619.0,0.47200000000000003,0.47200000000000003,111.0,130.0,0.8540000000000001,89.0,171.0,260.0,120.0,80.0,36.0,107.0,180.0,695.0
5231,5231,1978.0,Tom McMillen,C,25.0,ATL,68.0,,1683.0,13.3,0.535,,0.255,9.4,17.7,13.5,7.4,0.9,0.6,14.7,17.7,,2.2,1.7,3.9,0.11199999999999999,,-0.3,-0.5,-0.8,0.5,280.0,568.0,0.493,,,,280.0,568.0,0.493,0.493,116.0,145.0,0.8,151.0,265.0,416.0,84.0,33.0,16.0,109.0,233.0,676.0
5283,5283,1978.0,Tony Robertson,SG,22.0,ATL,63.0,,929.0,10.6,0.461,,0.139,1.7,6.7,4.1,16.8,3.7,0.3,17.9,21.3,,-0.7,1.2,0.5,0.024,,-2.8,-0.3,-3.1,-0.3,168.0,381.0,0.441,,,,168.0,381.0,0.441,0.441,37.0,53.0,0.698,15.0,55.0,70.0,103.0,74.0,5.0,88.0,133.0,373.0
5289,5289,1978.0,Tree Rollins,C,22.0,ATL,80.0,,1795.0,15.6,0.521,,0.285,10.5,23.4,16.7,6.3,1.5,7.2,17.1,15.8,,1.5,3.5,5.0,0.133,,-1.7,4.2,2.5,2.1,253.0,520.0,0.48700000000000004,,,,253.0,520.0,0.48700000000000004,0.48700000000000004,104.0,148.0,0.703,179.0,373.0,552.0,79.0,57.0,218.0,121.0,326.0,610.0
5332,5332,1978.0,Claude Terry,SG,28.0,ATL,27.0,,166.0,6.9,0.405,,0.162,1.9,8.1,4.9,6.1,1.7,0.0,9.9,19.6,,-0.2,0.1,0.0,-0.008,,-5.2,-2.5,-7.7,-0.2,25.0,68.0,0.368,,,,25.0,68.0,0.368,0.368,9.0,11.0,0.818,3.0,12.0,15.0,7.0,6.0,0.0,8.0,14.0,59.0
