,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
15511,15511,2002.0,Malik Allen,PF,23.0,MIA,12.0,2.0,161.0,15.0,0.469,0.02,0.196,11.0,16.6,13.8,5.5,1.0,3.8,3.5,17.0,,0.2,0.3,0.5,0.141,,-2.3,0.9,-1.4,0.0,22.0,51.0,0.431,0.0,1.0,0.0,22.0,50.0,0.44,0.431,8.0,10.0,0.8,15.0,23.0,38.0,5.0,3.0,8.0,2.0,16.0,52.0
15571,15571,2002.0,Ernest Brown,C,22.0,MIA,3.0,0.0,21.0,-9.7,0.193,0.0,0.667,5.6,27.6,16.7,0.0,0.0,3.7,27.9,24.5,,-0.2,0.0,-0.2,-0.349,,-21.0,-3.7,-24.7,-0.1,1.0,6.0,0.16699999999999998,0.0,0.0,,1.0,6.0,0.16699999999999998,0.16699999999999998,1.0,4.0,0.25,1.0,5.0,6.0,0.0,0.0,1.0,3.0,4.0,3.0
15591,15591,2002.0,Anthony Carter,PG,26.0,MIA,46.0,18.0,1050.0,8.9,0.359,0.073,0.138,2.1,10.8,6.5,33.0,2.6,0.2,20.7,15.8,,-1.4,1.6,0.2,0.008,,-4.6,0.7,-3.8,-0.5,89.0,260.0,0.342,1.0,19.0,0.053,88.0,241.0,0.365,0.344,19.0,36.0,0.528,19.0,98.0,117.0,214.0,50.0,3.0,72.0,85.0,198.0
15646,15646,2002.0,LaPhonso Ellis,SF,31.0,MIA,66.0,14.0,1684.0,9.1,0.48,0.27399999999999997,0.18600000000000003,7.5,12.4,10.0,5.6,1.0,1.7,13.0,15.9,,0.0,2.2,2.2,0.063,,-2.3,0.8,-1.5,0.2,189.0,452.0,0.418,38.0,124.0,0.306,151.0,328.0,0.46,0.46,53.0,84.0,0.631,107.0,180.0,287.0,56.0,30.0,37.0,73.0,196.0,469.0
15672,15672,2002.0,Chris Gatling,PF,34.0,MIA,54.0,1.0,809.0,13.4,0.501,0.027000000000000003,0.39899999999999997,10.3,19.3,14.9,5.7,1.2,1.0,14.4,23.7,,0.1,1.3,1.4,0.081,,-3.5,-1.0,-4.6,-0.5,131.0,293.0,0.447,1.0,8.0,0.125,130.0,285.0,0.456,0.449,82.0,117.0,0.701,71.0,135.0,206.0,25.0,17.0,11.0,58.0,109.0,345.0
15676,15676,2002.0,Kendall Gill,SG,33.0,MIA,65.0,49.0,1410.0,7.6,0.414,0.10400000000000001,0.147,2.4,12.7,7.6,12.1,1.7,0.4,10.9,17.1,,-1.3,2.0,0.7,0.023,,-4.4,0.7,-3.7,-0.6,162.0,422.0,0.384,6.0,44.0,0.136,156.0,378.0,0.413,0.391,42.0,62.0,0.677,29.0,155.0,184.0,100.0,44.0,8.0,55.0,140.0,372.0
15679,15679,2002.0,Brian Grant,PF,29.0,MIA,72.0,72.0,2256.0,12.7,0.508,0.003,0.195,8.8,20.9,14.9,10.5,1.2,1.1,15.6,16.6,,1.1,3.7,4.8,0.10300000000000001,,-1.9,2.2,0.3,1.3,286.0,610.0,0.469,0.0,2.0,0.0,286.0,608.0,0.47,0.469,101.0,119.0,0.8490000000000001,168.0,407.0,575.0,137.0,48.0,31.0,122.0,236.0,673.0
15687,15687,2002.0,Tang Hamilton,SF,23.0,MIA,9.0,2.0,98.0,10.9,0.514,0.053,0.053,7.2,14.2,10.7,8.5,2.2,0.0,9.3,10.4,,0.1,0.2,0.2,0.12,,-2.2,1.4,-0.8,0.0,10.0,19.0,0.526,0.0,1.0,0.0,10.0,18.0,0.556,0.526,0.0,1.0,0.0,6.0,12.0,18.0,5.0,4.0,0.0,2.0,10.0,20.0
15711,15711,2002.0,Eddie House,PG,23.0,MIA,64.0,3.0,1230.0,11.6,0.47100000000000003,0.3,0.094,1.6,8.8,5.2,18.8,1.9,0.3,12.8,24.3,,-0.7,1.6,0.9,0.036000000000000004,,-1.5,-1.3,-2.7,-0.2,209.0,524.0,0.39899999999999997,54.0,157.0,0.344,155.0,367.0,0.42200000000000004,0.45,42.0,49.0,0.857,17.0,93.0,110.0,123.0,43.0,5.0,80.0,98.0,514.0
15725,15725,2002.0,Jim Jackson,SF,31.0,MIA,55.0,19.0,1825.0,11.3,0.511,0.151,0.162,3.5,15.0,9.3,13.4,1.3,0.6,15.5,17.8,,0.3,2.5,2.8,0.073,,-1.7,1.3,-0.4,0.7,238.0,538.0,0.442,38.0,81.0,0.469,200.0,457.0,0.43799999999999994,0.478,75.0,87.0,0.862,54.0,236.0,290.0,140.0,42.0,14.0,106.0,145.0,589.0
15732,15732,2002.0,Mike James,PG,26.0,MIA,15.0,0.0,119.0,9.4,0.456,0.488,0.163,2.0,11.7,6.9,27.7,2.8,0.6,22.0,23.7,,-0.2,0.2,0.0,0.004,,-2.6,-0.3,-2.9,0.0,15.0,43.0,0.349,8.0,21.0,0.381,7.0,22.0,0.318,0.442,4.0,7.0,0.5710000000000001,2.0,12.0,14.0,19.0,6.0,1.0,13.0,17.0,42.0
15748,15748,2002.0,Eddie Jones,SG,30.0,MIA,81.0,81.0,3156.0,17.5,0.546,0.319,0.29600000000000004,2.3,11.6,7.0,15.4,2.0,1.9,9.9,22.7,,5.6,5.0,10.5,0.16,,2.8,1.4,4.2,4.9,517.0,1198.0,0.43200000000000005,149.0,382.0,0.39,368.0,816.0,0.451,0.494,297.0,355.0,0.8370000000000001,61.0,317.0,378.0,262.0,117.0,77.0,148.0,258.0,1480.0
15777,15777,2002.0,Sam Mack,SF,31.0,MIA,12.0,1.0,159.0,3.1,0.384,0.5710000000000001,0.14300000000000002,1.5,8.8,5.1,4.1,1.7,0.5,11.8,17.7,,-0.3,0.2,-0.1,-0.035,,-5.2,-1.2,-6.4,-0.2,14.0,49.0,0.28600000000000003,7.0,28.0,0.25,7.0,21.0,0.33299999999999996,0.35700000000000004,5.0,7.0,0.7140000000000001,2.0,12.0,14.0,4.0,5.0,1.0,7.0,17.0,40.0
15786,15786,2002.0,Sean Marks,C,26.0,MIA,21.0,6.0,319.0,9.3,0.466,0.0,0.386,7.0,20.4,13.7,4.3,0.9,2.4,15.6,18.2,,-0.2,0.5,0.3,0.044000000000000004,,-6.0,0.4,-5.6,-0.3,38.0,88.0,0.43200000000000005,0.0,0.0,,38.0,88.0,0.43200000000000005,0.43200000000000005,20.0,34.0,0.588,19.0,56.0,75.0,8.0,5.0,10.0,19.0,40.0,96.0
15825,15825,2002.0,Alonzo Mourning*,C,31.0,MIA,75.0,74.0,2455.0,18.9,0.5579999999999999,0.003,0.498,8.7,21.3,15.0,6.8,0.6,5.8,14.7,24.1,,2.6,4.8,7.4,0.145,,-1.3,2.5,1.1,1.9,447.0,866.0,0.516,1.0,3.0,0.33299999999999996,446.0,863.0,0.517,0.517,283.0,431.0,0.657,182.0,450.0,632.0,87.0,27.0,186.0,182.0,258.0,1178.0
15940,15940,2002.0,Vladimir Stepania,C,25.0,MIA,67.0,4.0,884.0,13.9,0.483,0.008,0.418,13.3,22.3,17.8,3.2,1.5,3.8,15.0,18.7,,-0.1,1.8,1.7,0.094,,-4.4,1.0,-3.3,-0.3,117.0,249.0,0.47,1.0,2.0,0.5,116.0,247.0,0.47,0.47200000000000003,50.0,104.0,0.48100000000000004,100.0,170.0,270.0,16.0,24.0,44.0,52.0,103.0,285.0
15949,15949,2002.0,Rod Strickland,PG,35.0,MIA,76.0,64.0,2294.0,15.6,0.495,0.036000000000000004,0.282,2.5,9.2,5.9,35.7,2.0,0.4,16.5,20.0,,1.9,3.0,4.9,0.10300000000000001,,-0.3,-0.1,-0.4,0.9,316.0,714.0,0.44299999999999995,8.0,26.0,0.308,308.0,688.0,0.44799999999999995,0.44799999999999995,154.0,201.0,0.7659999999999999,49.0,183.0,232.0,463.0,82.0,11.0,159.0,114.0,794.0
