,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
12307,12307,1996.0,Willie Anderson,SG,29.0,TOR,49.0,42.0,1564.0,11.9,0.518,0.18,0.25,2.7,11.6,7.1,15.1,1.9,2.5,16.9,19.8,,0.1,0.8,0.9,0.027000000000000003,,-2.1,-0.4,-2.5,-0.2,232.0,527.0,0.44,29.0,95.0,0.305,203.0,432.0,0.47,0.46799999999999997,113.0,132.0,0.856,35.0,151.0,186.0,149.0,58.0,51.0,119.0,171.0,606.0
12372,12372,1996.0,Doug Christie,SF,25.0,TOR,32.0,17.0,818.0,13.9,0.545,0.33,0.26899999999999996,3.8,13.8,8.7,17.7,3.7,1.5,20.5,20.0,,0.1,0.8,0.9,0.054000000000000006,,-0.7,0.5,-0.1,0.4,115.0,264.0,0.436,36.0,87.0,0.414,79.0,177.0,0.446,0.504,56.0,71.0,0.789,26.0,94.0,120.0,92.0,58.0,16.0,76.0,100.0,322.0
12419,12419,1996.0,Acie Earl,C,25.0,TOR,42.0,7.0,655.0,14.1,0.484,0.011000000000000001,0.413,9.2,14.3,11.7,6.9,1.4,4.3,13.1,25.2,,-0.1,0.4,0.3,0.02,,-4.4,-1.7,-6.1,-0.7,117.0,276.0,0.424,0.0,3.0,0.0,117.0,273.0,0.429,0.424,82.0,114.0,0.7190000000000001,51.0,78.0,129.0,27.0,18.0,37.0,49.0,73.0,316.0
12433,12433,1996.0,Vincenzo Esposito,PG,27.0,TOR,30.0,0.0,282.0,5.2,0.495,0.56,0.39,1.7,5.1,3.4,12.5,1.3,0.0,25.0,24.4,,-0.6,0.0,-0.6,-0.106,,-5.0,-5.5,-10.5,-0.6,36.0,100.0,0.36,13.0,56.0,0.23199999999999998,23.0,44.0,0.523,0.425,31.0,39.0,0.795,4.0,12.0,16.0,23.0,7.0,0.0,39.0,27.0,116.0
12539,12539,1996.0,Jimmy King,SG,22.0,TOR,62.0,1.0,868.0,9.9,0.483,0.133,0.302,5.9,9.2,7.6,15.6,1.2,1.1,17.2,17.7,,-0.1,0.1,0.0,0.0,,-3.2,-2.4,-5.7,-0.8,110.0,255.0,0.431,5.0,34.0,0.147,105.0,221.0,0.475,0.441,54.0,77.0,0.701,43.0,67.0,110.0,88.0,21.0,13.0,60.0,76.0,279.0
12555,12555,1996.0,Martin Lewis,SF,20.0,TOR,16.0,0.0,189.0,11.2,0.528,0.11699999999999999,0.41700000000000004,9.4,8.9,9.1,2.5,2.2,1.2,16.5,19.8,,0.0,0.1,0.0,0.011000000000000001,,-3.5,-3.2,-6.7,-0.2,29.0,60.0,0.483,2.0,7.0,0.28600000000000003,27.0,53.0,0.509,0.5,15.0,25.0,0.6,15.0,14.0,29.0,3.0,8.0,3.0,14.0,21.0,75.0
12586,12586,1996.0,Tony Massenburg,PF,28.0,TOR,24.0,20.0,659.0,12.9,0.541,0.0,0.332,9.4,20.7,15.0,4.4,1.0,1.0,13.5,17.4,,0.5,0.3,0.8,0.057,,-2.8,-2.3,-5.1,-0.5,100.0,196.0,0.51,0.0,0.0,,100.0,196.0,0.51,0.51,43.0,65.0,0.662,52.0,114.0,166.0,18.0,13.0,9.0,35.0,67.0,243.0
12600,12600,1996.0,Oliver Miller,PF,25.0,TOR,76.0,72.0,2516.0,16.2,0.55,0.013999999999999999,0.278,8.3,18.3,13.3,14.2,2.2,4.3,18.5,19.2,,1.3,2.4,3.8,0.07200000000000001,,-0.9,2.3,1.4,2.1,418.0,795.0,0.526,0.0,11.0,0.0,418.0,784.0,0.5329999999999999,0.526,146.0,221.0,0.6609999999999999,177.0,385.0,562.0,219.0,108.0,143.0,202.0,277.0,982.0
12624,12624,1996.0,Tracy Murray,SF,24.0,TOR,82.0,37.0,2458.0,16.8,0.557,0.32799999999999996,0.201,5.5,11.6,8.5,9.3,1.8,1.2,10.0,23.7,,4.0,0.9,4.9,0.096,,1.7,-2.6,-0.9,0.7,496.0,1092.0,0.45399999999999996,151.0,358.0,0.42200000000000004,345.0,734.0,0.47,0.523,182.0,219.0,0.831,114.0,238.0,352.0,131.0,87.0,40.0,132.0,208.0,1325.0
12634,12634,1996.0,Dan O'Sullivan,C,27.0,TOR,5.0,2.0,139.0,8.4,0.428,0.028999999999999998,0.22899999999999998,11.1,16.4,13.7,2.1,0.7,2.2,11.5,13.8,,0.0,0.0,0.0,0.008,,-5.1,-2.4,-7.5,-0.2,13.0,35.0,0.371,0.0,1.0,0.0,13.0,34.0,0.382,0.371,7.0,8.0,0.875,13.0,19.0,32.0,2.0,2.0,4.0,5.0,13.0,33.0
