,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
14530,14530,2000.0,Chucky Brown,PF,31.0,SAS,30.0,27.0,602.0,10.0,0.501,0.017,0.17600000000000002,2.2,11.9,7.3,11.2,0.7,1.1,12.9,16.7,,0.1,0.8,0.9,0.073,,-2.9,0.3,-2.5,-0.1,82.0,176.0,0.466,1.0,3.0,0.33299999999999996,81.0,173.0,0.46799999999999997,0.469,25.0,31.0,0.8059999999999999,11.0,66.0,77.0,41.0,8.0,10.0,28.0,53.0,190.0
14584,14584,2000.0,Antonio Daniels,SG,24.0,SAS,68.0,1.0,1195.0,15.2,0.541,0.192,0.294,1.6,6.4,4.1,24.4,2.4,0.3,13.0,17.2,,1.9,1.7,3.6,0.14400000000000002,,0.6,-0.5,0.1,0.6,163.0,344.0,0.474,22.0,66.0,0.33299999999999996,141.0,278.0,0.507,0.506,72.0,101.0,0.713,16.0,70.0,86.0,177.0,55.0,5.0,58.0,73.0,420.0
14600,14600,2000.0,Derrick Dial,SG,24.0,SAS,8.0,0.0,95.0,12.0,0.415,0.261,0.109,17.5,13.7,15.6,9.3,0.6,0.7,11.1,26.3,,-0.1,0.1,0.1,0.032,,-1.2,-2.4,-3.5,0.0,17.0,46.0,0.37,3.0,12.0,0.25,14.0,34.0,0.41200000000000003,0.402,3.0,5.0,0.6,14.0,12.0,26.0,5.0,1.0,1.0,6.0,10.0,40.0
14607,14607,2000.0,Tim Duncan,PF,23.0,SAS,74.0,74.0,2875.0,24.8,0.555,0.009000000000000001,0.47100000000000003,10.8,24.8,18.1,15.5,1.2,4.0,13.5,28.7,,6.7,6.4,13.0,0.218,,2.6,3.5,6.1,5.9,628.0,1281.0,0.49,1.0,11.0,0.091,627.0,1270.0,0.494,0.491,459.0,603.0,0.7609999999999999,262.0,656.0,918.0,234.0,66.0,165.0,242.0,210.0,1716.0
14610,14610,2000.0,Mario Elie,SF,36.0,SAS,79.0,79.0,2217.0,10.4,0.565,0.40700000000000003,0.326,2.6,9.9,6.4,13.3,1.7,0.3,19.9,13.6,,1.5,3.0,4.6,0.099,,0.0,1.3,1.3,1.8,195.0,457.0,0.42700000000000005,74.0,186.0,0.39799999999999996,121.0,271.0,0.446,0.508,126.0,149.0,0.846,48.0,201.0,249.0,193.0,73.0,9.0,130.0,156.0,590.0
14611,14611,2000.0,Sean Elliott,SF,31.0,SAS,19.0,19.0,391.0,8.8,0.475,0.349,0.302,1.8,11.4,6.8,11.1,1.6,0.4,13.7,16.4,,0.0,0.6,0.5,0.067,,-2.1,0.4,-1.7,0.0,38.0,106.0,0.358,13.0,37.0,0.35100000000000003,25.0,69.0,0.36200000000000004,0.42,25.0,32.0,0.7809999999999999,6.0,41.0,47.0,28.0,12.0,2.0,19.0,34.0,114.0
14687,14687,2000.0,Jaren Jackson,SG,32.0,SAS,81.0,12.0,1691.0,9.7,0.503,0.627,0.105,2.4,9.5,6.1,11.0,1.7,0.3,11.4,15.7,,0.8,2.3,3.1,0.087,,0.4,0.1,0.6,1.1,186.0,488.0,0.381,108.0,306.0,0.353,78.0,182.0,0.429,0.49200000000000005,33.0,51.0,0.647,34.0,147.0,181.0,118.0,54.0,7.0,66.0,157.0,513.0
14701,14701,2000.0,Avery Johnson,PG,34.0,SAS,82.0,82.0,2571.0,14.8,0.5,0.011000000000000001,0.182,1.5,5.3,3.5,32.5,1.6,0.5,13.2,19.0,,3.3,3.0,6.3,0.11699999999999999,,0.1,-1.2,-1.0,0.6,402.0,850.0,0.473,1.0,9.0,0.111,401.0,841.0,0.47700000000000004,0.474,114.0,155.0,0.735,33.0,125.0,158.0,491.0,76.0,18.0,140.0,150.0,919.0
14716,14716,2000.0,Steve Kerr,PG,34.0,SAS,32.0,0.0,268.0,10.6,0.564,0.419,0.149,1.3,6.5,4.0,7.2,0.8,0.0,8.2,14.8,,0.4,0.3,0.6,0.111,,-0.4,-1.9,-2.3,0.0,32.0,74.0,0.43200000000000005,16.0,31.0,0.516,16.0,43.0,0.37200000000000005,0.541,9.0,11.0,0.818,3.0,16.0,19.0,12.0,4.0,0.0,7.0,14.0,89.0
14717,14717,2000.0,Jerome Kersey,SF,37.0,SAS,72.0,18.0,1310.0,10.0,0.431,0.025,0.11599999999999999,5.3,13.9,9.8,8.3,2.7,2.5,12.1,14.9,,-0.5,2.6,2.1,0.077,,-3.2,3.5,0.2,0.7,146.0,354.0,0.41200000000000003,0.0,9.0,0.0,146.0,345.0,0.423,0.41200000000000003,29.0,41.0,0.7070000000000001,58.0,167.0,225.0,69.0,67.0,47.0,51.0,161.0,321.0
14838,14838,2000.0,Terry Porter,PG,36.0,SAS,68.0,8.0,1613.0,16.6,0.596,0.447,0.36700000000000005,1.8,11.3,6.7,22.3,1.6,0.4,15.7,18.3,,3.4,2.3,5.6,0.168,,2.7,0.0,2.7,1.9,207.0,463.0,0.447,90.0,207.0,0.435,117.0,256.0,0.457,0.544,137.0,170.0,0.8059999999999999,24.0,167.0,191.0,221.0,50.0,9.0,100.0,79.0,641.0
14859,14859,2000.0,David Robinson*,C,34.0,SAS,80.0,80.0,2557.0,24.6,0.568,0.002,0.496,9.0,24.5,17.1,10.3,2.0,4.9,11.6,25.6,,6.2,6.4,12.7,0.23800000000000002,,1.6,3.9,5.5,4.8,528.0,1031.0,0.512,0.0,2.0,0.0,528.0,1029.0,0.513,0.512,371.0,511.0,0.726,193.0,577.0,770.0,142.0,97.0,183.0,164.0,247.0,1427.0
