,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
16029,16029,2003.0,Vin Baker,C,31.0,BOS,52.0,9.0,942.0,10.6,0.531,0.019,0.517,10.5,13.3,11.9,5.3,1.2,2.5,19.4,15.5,,0.5,1.1,1.6,0.08199999999999999,,-4.0,0.5,-3.4,-0.3,99.0,207.0,0.478,0.0,4.0,0.0,99.0,203.0,0.488,0.478,72.0,107.0,0.6729999999999999,90.0,108.0,198.0,29.0,22.0,30.0,61.0,146.0,270.0
16035,16035,2003.0,Tony Battie,C,26.0,BOS,67.0,62.0,1683.0,15.2,0.578,0.013999999999999999,0.32,9.7,19.7,14.6,5.2,1.0,3.8,10.2,12.9,,3.3,2.5,5.8,0.16399999999999998,,-2.0,1.8,-0.1,0.8,199.0,369.0,0.539,1.0,5.0,0.2,198.0,364.0,0.544,0.541,88.0,118.0,0.746,148.0,285.0,433.0,49.0,33.0,81.0,48.0,197.0,487.0
16047,16047,2003.0,Mark Blount,C,27.0,BOS,27.0,7.0,518.0,12.2,0.615,0.0,0.5,10.4,17.1,13.7,6.8,2.0,2.6,25.3,11.7,,0.6,0.8,1.4,0.126,,-3.0,2.4,-0.6,0.2,45.0,80.0,0.563,0.0,0.0,,45.0,80.0,0.563,0.563,30.0,40.0,0.75,49.0,76.0,125.0,21.0,20.0,17.0,33.0,75.0,120.0
16057,16057,2003.0,J.R. Bremer,PG,22.0,BOS,64.0,41.0,1503.0,12.7,0.515,0.616,0.239,1.3,9.8,5.5,19.2,1.3,0.2,10.3,17.7,,1.8,1.2,3.0,0.096,,0.1,-2.0,-1.9,0.0,171.0,464.0,0.369,101.0,286.0,0.353,70.0,178.0,0.39299999999999996,0.47700000000000004,85.0,111.0,0.7659999999999999,18.0,127.0,145.0,164.0,38.0,3.0,59.0,80.0,528.0
16064,16064,2003.0,Kedrick Brown,SF,21.0,BOS,51.0,5.0,666.0,8.8,0.392,0.228,0.187,7.4,16.6,11.9,5.1,2.7,1.5,11.1,14.5,,-0.5,1.1,0.5,0.037000000000000005,,-5.4,1.0,-4.4,-0.4,61.0,171.0,0.35700000000000004,3.0,39.0,0.077,58.0,132.0,0.439,0.365,20.0,32.0,0.625,45.0,95.0,140.0,20.0,34.0,13.0,23.0,68.0,145.0
16074,16074,2003.0,Mark Bryant,PF,37.0,BOS,2.0,0.0,9.0,-1.1,0.0,0.0,0.0,0.0,25.9,12.6,16.3,0.0,0.0,0.0,5.2,,0.0,0.0,0.0,-0.019,,-10.4,0.6,-9.8,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0
16099,16099,2003.0,Bimbo Coles,PG,34.0,BOS,14.0,0.0,175.0,8.8,0.495,0.14300000000000002,0.163,0.6,6.6,3.6,16.5,1.8,0.0,16.0,16.6,,0.0,0.1,0.1,0.036000000000000004,,-4.8,-2.1,-6.9,-0.2,22.0,49.0,0.449,0.0,7.0,0.0,22.0,42.0,0.524,0.449,8.0,8.0,1.0,1.0,10.0,11.0,16.0,6.0,0.0,10.0,17.0,52.0
16118,16118,2003.0,Tony Delk,PG,29.0,BOS,67.0,39.0,1873.0,13.7,0.547,0.5429999999999999,0.155,2.4,11.9,7.0,14.0,2.0,0.4,10.3,16.6,,2.5,2.1,4.6,0.11699999999999999,,0.5,-0.3,0.2,1.0,233.0,560.0,0.41600000000000004,120.0,304.0,0.395,113.0,256.0,0.441,0.523,68.0,87.0,0.782,41.0,191.0,232.0,146.0,72.0,10.0,69.0,124.0,654.0
16259,16259,2003.0,Grant Long,PF,36.0,BOS,41.0,1.0,488.0,5.3,0.449,0.043,0.32899999999999996,5.4,14.1,9.6,8.2,1.0,0.2,19.2,9.4,,0.0,0.5,0.4,0.040999999999999995,,-5.7,0.2,-5.6,-0.4,27.0,70.0,0.386,0.0,3.0,0.0,27.0,67.0,0.40299999999999997,0.386,18.0,23.0,0.7829999999999999,24.0,59.0,83.0,25.0,9.0,1.0,19.0,62.0,72.0
16283,16283,2003.0,Walter McCarty,SF,28.0,BOS,82.0,8.0,1949.0,10.8,0.54,0.593,0.23399999999999999,3.6,13.4,8.4,9.2,2.1,1.1,12.7,12.6,,1.6,2.5,4.1,0.10099999999999999,,-1.2,1.0,-0.3,0.9,173.0,418.0,0.414,91.0,248.0,0.36700000000000005,82.0,170.0,0.48200000000000004,0.523,61.0,98.0,0.622,64.0,224.0,288.0,106.0,78.0,28.0,67.0,188.0,498.0
