,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
20501,20501,2011.0,Jeff Adrien,PF,24.0,GSW,23.0,0.0,196.0,11.3,0.457,0.0,0.35200000000000004,13.0,20.7,16.8,7.3,1.0,1.9,12.6,16.1,,0.1,0.1,0.2,0.051,,-3.9,-1.2,-5.1,-0.2,23.0,54.0,0.426,0.0,0.0,,23.0,54.0,0.426,0.426,11.0,19.0,0.579,23.0,35.0,58.0,10.0,4.0,5.0,9.0,28.0,57.0
20514,20514,2011.0,Lou Amundson,PF,28.0,GSW,46.0,7.0,691.0,11.5,0.452,0.0,0.475,13.0,17.4,15.2,3.5,1.0,3.6,9.8,15.7,,0.2,0.5,0.6,0.044000000000000004,,-4.0,-0.9,-4.9,-0.5,83.0,183.0,0.45399999999999996,0.0,0.0,,83.0,183.0,0.45399999999999996,0.45399999999999996,34.0,87.0,0.391,81.0,104.0,185.0,17.0,14.0,33.0,24.0,87.0,200.0
20563,20563,2011.0,Charlie Bell,SG,31.0,GSW,19.0,0.0,171.0,4.7,0.35700000000000004,0.488,0.09300000000000001,3.9,8.1,6.0,10.1,1.8,0.4,11.8,13.1,,-0.2,0.0,-0.1,-0.04,,-4.5,-1.9,-6.4,-0.2,12.0,43.0,0.27899999999999997,6.0,21.0,0.28600000000000003,6.0,22.0,0.273,0.349,2.0,4.0,0.5,6.0,12.0,18.0,13.0,6.0,1.0,6.0,13.0,32.0
20569,20569,2011.0,Andris Biedrins,C,24.0,GSW,59.0,55.0,1397.0,12.1,0.526,0.0,0.11699999999999999,11.5,23.3,17.3,6.0,1.9,2.8,16.9,10.6,,1.1,1.5,2.6,0.08800000000000001,,-2.3,1.9,-0.3,0.6,142.0,266.0,0.534,0.0,0.0,,142.0,266.0,0.534,0.534,10.0,31.0,0.32299999999999995,145.0,281.0,426.0,60.0,52.0,52.0,57.0,198.0,294.0
20613,20613,2011.0,Rodney Carney,SF,26.0,GSW,25.0,1.0,331.0,10.7,0.526,0.34600000000000003,0.252,4.0,12.3,8.0,4.9,1.7,1.2,11.9,18.0,,0.1,0.2,0.3,0.038,,-2.6,-2.4,-4.9,-0.2,45.0,107.0,0.42100000000000004,17.0,37.0,0.45899999999999996,28.0,70.0,0.4,0.5,18.0,27.0,0.667,12.0,35.0,47.0,11.0,11.0,5.0,16.0,33.0,125.0
20654,20654,2011.0,Stephen Curry,PG,22.0,GSW,74.0,74.0,2489.0,19.4,0.595,0.325,0.21600000000000003,2.3,10.9,6.5,28.1,2.2,0.6,16.4,24.4,,5.4,1.3,6.6,0.128,,3.5,-1.6,1.9,2.4,505.0,1053.0,0.48,151.0,342.0,0.442,354.0,711.0,0.498,0.551,212.0,227.0,0.934,52.0,234.0,286.0,432.0,109.0,20.0,226.0,233.0,1373.0
20687,20687,2011.0,Monta Ellis,SG,25.0,GSW,80.0,80.0,3227.0,18.6,0.536,0.235,0.268,1.5,8.5,4.9,23.4,2.6,0.5,12.3,28.1,,4.3,1.7,6.0,0.08900000000000001,,2.0,-1.8,0.2,1.8,726.0,1611.0,0.451,137.0,379.0,0.361,589.0,1232.0,0.478,0.493,340.0,431.0,0.789,44.0,237.0,281.0,450.0,168.0,23.0,252.0,203.0,1929.0
20719,20719,2011.0,Dan Gadzuric,C,32.0,GSW,28.0,4.0,297.0,10.2,0.419,0.011000000000000001,0.159,19.8,12.9,16.4,5.3,1.7,4.6,18.2,17.1,,-0.2,0.2,0.1,0.013000000000000001,,-3.7,0.4,-3.3,-0.1,37.0,88.0,0.42,0.0,1.0,0.0,37.0,87.0,0.425,0.42,5.0,14.0,0.35700000000000004,53.0,33.0,86.0,11.0,10.0,18.0,21.0,63.0,79.0
20860,20860,2011.0,Acie Law,PG,26.0,GSW,40.0,0.0,632.0,11.3,0.532,0.18,0.32299999999999995,1.6,7.9,4.7,15.9,2.2,0.0,14.7,15.6,,0.5,0.2,0.7,0.052000000000000005,,-2.2,-2.1,-4.3,-0.4,78.0,167.0,0.467,6.0,30.0,0.2,72.0,137.0,0.526,0.485,41.0,54.0,0.759,9.0,43.0,52.0,70.0,28.0,0.0,33.0,51.0,203.0
20864,20864,2011.0,David Lee,PF,27.0,GSW,73.0,73.0,2634.0,17.8,0.5489999999999999,0.003,0.273,9.1,21.9,15.4,14.0,1.4,0.9,13.4,21.2,,4.1,2.0,6.0,0.11,,0.1,0.1,0.3,1.5,496.0,978.0,0.507,1.0,3.0,0.33299999999999996,495.0,975.0,0.508,0.508,210.0,267.0,0.787,217.0,497.0,714.0,233.0,74.0,31.0,170.0,211.0,1203.0
20868,20868,2011.0,Jeremy Lin,PG,22.0,GSW,29.0,0.0,285.0,14.8,0.45799999999999996,0.069,0.34700000000000003,4.7,8.9,6.8,20.4,5.9,2.4,17.8,15.6,,0.0,0.4,0.5,0.078,,-2.4,3.0,0.6,0.2,28.0,72.0,0.389,1.0,5.0,0.2,27.0,67.0,0.40299999999999997,0.396,19.0,25.0,0.76,12.0,22.0,34.0,42.0,33.0,9.0,18.0,31.0,76.0
