,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
5755,5755,1980.0,Tom Boswell,PF,26.0,DEN,18.0,,522.0,13.5,0.612,0.015,0.519,7.8,15.1,11.4,12.0,0.4,0.8,19.0,15.4,,0.9,0.2,1.1,0.10400000000000001,,-0.1,-0.8,-0.9,0.1,72.0,135.0,0.5329999999999999,1.0,2.0,0.5,71.0,133.0,0.534,0.537,58.0,70.0,0.8290000000000001,40.0,74.0,114.0,46.0,5.0,8.0,39.0,56.0,203.0
5826,5826,1980.0,Bo Ellis,PF,25.0,DEN,48.0,,502.0,12.1,0.508,0.022000000000000002,0.39,10.3,13.8,12.0,8.0,0.9,2.6,13.1,14.3,,0.5,0.4,0.9,0.085,,-1.9,-0.3,-2.2,0.0,61.0,136.0,0.449,0.0,3.0,0.0,61.0,133.0,0.45899999999999996,0.449,40.0,53.0,0.755,51.0,65.0,116.0,30.0,10.0,24.0,24.0,67.0,162.0
5830,5830,1980.0,Alex English*,SF,26.0,DEN,24.0,,875.0,18.5,0.531,0.006999999999999999,0.295,11.9,15.0,13.4,14.7,1.5,1.8,15.7,25.6,,0.9,0.7,1.6,0.08900000000000001,,1.6,0.0,1.6,0.8,207.0,427.0,0.485,2.0,3.0,0.667,205.0,424.0,0.483,0.48700000000000004,96.0,126.0,0.762,102.0,123.0,225.0,82.0,28.0,29.0,90.0,78.0,512.0
5846,5846,1980.0,Gary Garland,PG,22.0,DEN,78.0,,1106.0,10.2,0.45399999999999996,0.053,0.073,4.6,8.5,6.5,17.9,2.3,0.2,16.6,15.6,,-0.2,0.7,0.5,0.02,,-2.6,-0.9,-3.5,-0.4,155.0,356.0,0.435,6.0,19.0,0.316,149.0,337.0,0.442,0.444,18.0,26.0,0.6920000000000001,50.0,88.0,138.0,145.0,54.0,4.0,73.0,80.0,334.0
5853,5853,1980.0,Glen Gondrezick,SF,24.0,DEN,59.0,,1020.0,16.7,0.575,0.021,0.423,10.7,15.9,13.2,10.9,3.1,0.8,14.6,15.3,,1.9,1.2,3.1,0.145,,1.0,1.2,2.2,1.1,148.0,286.0,0.517,2.0,6.0,0.33299999999999996,146.0,280.0,0.521,0.521,92.0,121.0,0.76,107.0,152.0,259.0,81.0,68.0,16.0,58.0,119.0,390.0
5877,5877,1980.0,Kim Hughes,C,27.0,DEN,70.0,,1208.0,11.5,0.498,0.0,0.203,10.5,17.7,14.0,7.8,2.5,3.4,18.5,8.8,,0.6,1.6,2.2,0.08800000000000001,,-1.9,3.4,1.4,1.0,102.0,202.0,0.505,0.0,0.0,,102.0,202.0,0.505,0.505,15.0,41.0,0.366,125.0,201.0,326.0,74.0,66.0,77.0,50.0,184.0,219.0
5879,5879,1980.0,Dan Issel*,C,31.0,DEN,82.0,,2938.0,22.2,0.5710000000000001,0.008,0.47100000000000003,8.2,17.5,12.7,10.7,1.4,1.0,8.7,25.0,,9.2,2.3,11.5,0.188,,3.6,-1.1,2.4,3.3,715.0,1416.0,0.505,4.0,12.0,0.33299999999999996,711.0,1404.0,0.506,0.506,517.0,667.0,0.775,236.0,483.0,719.0,198.0,88.0,54.0,163.0,190.0,1951.0
5887,5887,1980.0,George Johnson,PF,23.0,DEN,75.0,,1938.0,15.0,0.524,0.013999999999999999,0.29100000000000004,10.0,21.7,15.7,11.4,2.0,1.9,16.8,17.8,,1.5,2.3,3.8,0.095,,-0.7,1.4,0.7,1.3,309.0,649.0,0.47600000000000003,2.0,9.0,0.222,307.0,640.0,0.48,0.478,148.0,189.0,0.7829999999999999,190.0,394.0,584.0,157.0,84.0,67.0,148.0,260.0,768.0
5913,5913,1980.0,Arvid Kramer,C,23.0,DEN,8.0,,45.0,6.6,0.35,0.0,0.091,13.6,14.2,13.9,9.3,0.0,6.0,17.9,24.3,,-0.1,0.0,-0.1,-0.102,,-7.6,-0.7,-8.3,-0.1,7.0,22.0,0.318,0.0,0.0,,7.0,22.0,0.318,0.318,2.0,2.0,1.0,6.0,6.0,12.0,3.0,0.0,5.0,5.0,8.0,16.0
5957,5957,1980.0,George McGinnis,PF,29.0,DEN,45.0,,1424.0,15.6,0.489,0.012,0.526,9.6,24.6,16.9,22.7,2.2,0.6,20.7,25.0,,-0.7,1.7,1.0,0.034,,-0.6,1.5,1.0,1.1,268.0,584.0,0.45899999999999996,1.0,7.0,0.14300000000000002,267.0,577.0,0.46299999999999997,0.46,166.0,307.0,0.541,134.0,328.0,462.0,221.0,69.0,17.0,188.0,187.0,703.0
6003,6003,1980.0,Anthony Roberts,SF,24.0,DEN,23.0,,486.0,9.3,0.42700000000000005,0.006,0.331,11.3,12.1,11.7,5.6,1.2,0.3,11.9,19.0,,-0.2,0.2,0.1,0.009000000000000001,,-3.1,-2.2,-5.4,-0.4,69.0,181.0,0.381,0.0,1.0,0.0,69.0,180.0,0.38299999999999995,0.381,39.0,60.0,0.65,54.0,55.0,109.0,20.0,13.0,3.0,28.0,52.0,177.0
6010,6010,1980.0,John Roche,PG,30.0,DEN,82.0,,2286.0,13.9,0.562,0.174,0.273,1.1,4.2,2.6,24.7,1.7,0.3,16.1,17.0,,3.5,0.7,4.2,0.08800000000000001,,0.4,-3.1,-2.8,-0.5,354.0,741.0,0.478,49.0,129.0,0.38,305.0,612.0,0.498,0.511,175.0,202.0,0.866,24.0,91.0,115.0,405.0,82.0,12.0,159.0,139.0,932.0
