,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
12334,12334,1996.0,Melvin Booker,PG,23.0,HOU,11.0,0.0,131.0,6.2,0.401,0.38,0.22,0.9,6.8,3.9,24.5,2.0,0.5,18.0,22.9,,-0.3,0.1,-0.2,-0.065,,-5.4,-3.2,-8.6,-0.2,16.0,50.0,0.32,3.0,19.0,0.158,13.0,31.0,0.419,0.35,9.0,11.0,0.818,1.0,8.0,9.0,21.0,5.0,1.0,12.0,18.0,44.0
12342,12342,1996.0,Tim Breaux,SF,25.0,HOU,54.0,4.0,570.0,6.2,0.445,0.28600000000000003,0.28,4.5,7.4,6.0,6.3,1.0,1.0,14.2,16.6,,-0.6,0.3,-0.2,-0.021,,-5.0,-2.0,-7.0,-0.7,59.0,161.0,0.366,15.0,46.0,0.326,44.0,115.0,0.38299999999999995,0.413,28.0,45.0,0.622,22.0,38.0,60.0,24.0,11.0,8.0,30.0,42.0,161.0
12345,12345,1996.0,Chucky Brown,PF,27.0,HOU,82.0,82.0,2019.0,13.7,0.568,0.013999999999999999,0.27,7.7,16.8,12.4,7.0,1.2,1.3,13.1,15.9,,2.2,2.1,4.2,0.10099999999999999,,-1.7,0.0,-1.7,0.2,300.0,555.0,0.541,1.0,8.0,0.125,299.0,547.0,0.547,0.541,104.0,150.0,0.693,134.0,307.0,441.0,89.0,47.0,38.0,94.0,163.0,705.0
12350,12350,1996.0,Mark Bryant,PF,30.0,HOU,71.0,9.0,1587.0,13.1,0.583,0.004,0.397,9.6,15.3,12.5,5.2,1.0,0.9,14.0,17.3,,2.1,1.4,3.6,0.107,,-1.6,-1.2,-2.8,-0.3,242.0,446.0,0.5429999999999999,0.0,2.0,0.0,242.0,444.0,0.545,0.5429999999999999,127.0,177.0,0.718,131.0,220.0,351.0,52.0,31.0,19.0,85.0,234.0,611.0
12362,12362,1996.0,Sam Cassell,PG,26.0,HOU,61.0,0.0,1682.0,16.8,0.565,0.319,0.433,3.5,9.0,6.3,27.3,1.6,0.2,16.7,25.1,,2.6,1.2,3.9,0.11,,1.8,-2.2,-0.4,0.7,289.0,658.0,0.439,73.0,210.0,0.348,216.0,448.0,0.48200000000000004,0.495,235.0,285.0,0.825,51.0,137.0,188.0,278.0,53.0,4.0,157.0,166.0,886.0
12367,12367,1996.0,Pete Chilcutt,PF,27.0,HOU,74.0,0.0,651.0,12.5,0.525,0.547,0.145,9.1,17.8,13.6,6.0,1.5,1.5,10.4,14.7,,0.6,0.8,1.4,0.10099999999999999,,-1.0,-0.9,-1.9,0.0,73.0,179.0,0.408,37.0,98.0,0.37799999999999995,36.0,81.0,0.444,0.511,17.0,26.0,0.654,51.0,105.0,156.0,26.0,19.0,14.0,22.0,65.0,200.0
12412,12412,1996.0,Clyde Drexler*,SG,33.0,HOU,52.0,51.0,1997.0,20.0,0.551,0.308,0.442,5.6,15.3,10.6,24.7,2.7,0.9,12.8,23.6,,4.1,2.6,6.7,0.161,,3.5,1.2,4.7,3.4,331.0,764.0,0.433,78.0,235.0,0.332,253.0,529.0,0.478,0.484,265.0,338.0,0.784,97.0,276.0,373.0,302.0,105.0,24.0,134.0,153.0,1005.0
12427,12427,1996.0,Mario Elie,SF,32.0,HOU,45.0,16.0,1385.0,14.6,0.612,0.35600000000000004,0.322,3.9,8.6,6.3,15.4,1.7,0.6,12.6,15.1,,2.8,1.0,3.8,0.133,,1.6,-0.5,1.1,1.1,180.0,357.0,0.504,41.0,127.0,0.32299999999999995,139.0,230.0,0.604,0.562,98.0,115.0,0.852,47.0,108.0,155.0,138.0,45.0,11.0,59.0,93.0,499.0
12497,12497,1996.0,Alvin Heggs,SF,28.0,HOU,4.0,0.0,14.0,20.7,0.633,0.0,0.6,8.3,7.9,8.1,0.0,0.0,0.0,0.0,20.3,,0.1,0.0,0.1,0.196,,-0.5,-7.8,-8.4,0.0,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,2.0,3.0,0.667,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0
12508,12508,1996.0,Robert Horry,SF,25.0,HOU,71.0,71.0,2634.0,13.7,0.537,0.53,0.195,4.3,13.2,8.9,16.1,2.3,2.9,16.8,16.3,,1.5,3.4,4.9,0.08900000000000001,,0.6,2.4,3.0,3.3,300.0,732.0,0.41,142.0,388.0,0.366,158.0,344.0,0.45899999999999996,0.507,111.0,143.0,0.7759999999999999,97.0,315.0,412.0,281.0,116.0,109.0,160.0,197.0,853.0
