,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
5009,5009,1978.0,Zaid Abdul-Aziz,PF,31.0,HOU,14.0,,134.0,11.4,0.493,,0.426,10.0,17.9,13.8,7.0,0.7,0.8,16.5,19.9,,0.1,0.0,0.1,0.05,,-2.1,-2.3,-4.4,-0.1,20.0,47.0,0.426,,,,20.0,47.0,0.426,0.426,15.0,20.0,0.75,13.0,22.0,35.0,7.0,2.0,2.0,11.0,25.0,55.0
5033,5033,1978.0,Ron Behagen,PF,27.0,HOU,3.0,,33.0,11.6,0.612,,0.091,6.3,16.5,11.2,8.9,0.0,0.0,20.8,17.4,,0.0,0.0,0.0,0.045,,-1.3,-2.9,-4.2,0.0,7.0,11.0,0.636,,,,7.0,11.0,0.636,0.636,0.0,1.0,0.0,2.0,5.0,7.0,2.0,0.0,0.0,3.0,6.0,14.0
5044,5044,1978.0,Phil Bond,SG,23.0,HOU,7.0,,21.0,5.3,0.33299999999999996,,0.0,4.9,15.6,10.1,11.9,2.3,0.0,25.0,15.2,,-0.1,0.0,0.0,-0.092,,-6.4,0.0,-6.4,0.0,2.0,6.0,0.33299999999999996,,,,2.0,6.0,0.33299999999999996,0.33299999999999996,0.0,0.0,,1.0,3.0,4.0,2.0,1.0,0.0,2.0,1.0,4.0
5049,5049,1978.0,Alonzo Bradley,SF,24.0,HOU,43.0,,798.0,9.0,0.45899999999999996,,0.19399999999999998,3.1,10.3,6.6,9.3,0.9,0.4,14.3,19.2,,-0.1,0.0,-0.1,-0.005,,-2.8,-2.1,-4.9,-0.6,130.0,304.0,0.428,,,,130.0,304.0,0.428,0.428,43.0,59.0,0.7290000000000001,24.0,75.0,99.0,54.0,16.0,6.0,55.0,83.0,303.0
5110,5110,1978.0,Mike Dunleavy,PG,23.0,HOU,11.0,,102.0,15.7,0.45,,0.37200000000000005,1.0,8.6,4.7,29.7,3.7,0.5,15.2,23.1,,0.1,0.1,0.1,0.055999999999999994,,-0.9,-1.5,-2.3,0.0,17.0,43.0,0.395,,,,17.0,43.0,0.395,0.395,11.0,16.0,0.688,1.0,8.0,9.0,22.0,8.0,1.0,9.0,12.0,45.0
5180,5180,1978.0,John Johnson,SF,30.0,HOU,1.0,,11.0,-2.6,0.376,,0.75,18.8,9.9,14.5,11.3,0.0,0.0,36.1,30.1,,-0.1,0.0,-0.1,-0.281,,-8.9,-3.7,-12.7,0.0,1.0,4.0,0.25,,,,1.0,4.0,0.25,0.25,2.0,3.0,0.667,2.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,4.0
5188,5188,1978.0,Dwight Jones,PF,25.0,HOU,82.0,,2476.0,12.5,0.496,,0.3,9.0,18.8,13.7,5.8,1.5,0.8,15.8,16.8,,1.8,1.3,3.1,0.06,,-0.8,0.1,-0.7,0.8,346.0,777.0,0.445,,,,346.0,777.0,0.445,0.445,181.0,233.0,0.777,215.0,426.0,641.0,109.0,77.0,39.0,165.0,265.0,873.0
5189,5189,1978.0,Robin Jones,C,23.0,HOU,12.0,,66.0,7.7,0.5329999999999999,,0.5,7.8,14.9,11.2,4.2,0.7,0.8,22.3,19.0,,0.0,0.0,0.0,-0.008,,-3.6,-2.7,-6.3,-0.1,11.0,20.0,0.55,,,,11.0,20.0,0.55,0.55,4.0,10.0,0.4,5.0,9.0,14.0,2.0,1.0,1.0,7.0,16.0,26.0
5202,5202,1978.0,Kevin Kunnert,C,26.0,HOU,80.0,,2152.0,13.6,0.46,,0.16,12.6,21.9,17.1,6.2,1.0,2.2,13.5,19.3,,1.2,1.4,2.6,0.057999999999999996,,-1.0,-0.2,-1.2,0.4,368.0,842.0,0.43700000000000006,,,,368.0,842.0,0.43700000000000006,0.43700000000000006,93.0,135.0,0.6890000000000001,262.0,431.0,693.0,97.0,44.0,90.0,141.0,315.0,829.0
5204,5204,1978.0,C.J. Kupec,SF,25.0,HOU,49.0,,626.0,10.0,0.461,,0.168,4.4,11.2,7.7,10.5,0.8,0.3,10.2,15.0,,0.5,0.0,0.5,0.038,,-1.8,-1.7,-3.6,-0.2,84.0,197.0,0.426,,,,84.0,197.0,0.426,0.426,27.0,33.0,0.818,27.0,64.0,91.0,50.0,10.0,3.0,24.0,54.0,195.0
5216,5216,1978.0,John Lucas,PG,24.0,HOU,82.0,,2933.0,16.4,0.48100000000000004,,0.264,1.8,7.6,4.6,34.8,2.6,0.2,16.8,17.3,,4.3,0.9,5.2,0.085,,1.3,-1.2,0.1,1.6,412.0,947.0,0.435,,,,412.0,947.0,0.435,0.435,193.0,250.0,0.772,51.0,204.0,255.0,768.0,160.0,9.0,213.0,208.0,1017.0
5218,5218,1978.0,Moses Malone*,C,22.0,HOU,59.0,,2107.0,21.2,0.5589999999999999,,0.535,18.6,26.2,22.3,2.1,1.1,1.9,17.7,23.5,,4.4,1.7,6.1,0.139,,1.2,-2.4,-1.1,0.5,413.0,828.0,0.499,,,,413.0,828.0,0.499,0.499,318.0,443.0,0.718,380.0,506.0,886.0,31.0,48.0,76.0,220.0,179.0,1144.0
5240,5240,1978.0,Larry Moffett,SF,23.0,HOU,20.0,,110.0,4.0,0.374,,0.588,9.4,10.9,10.1,7.5,0.9,1.0,27.2,10.7,,-0.1,0.0,-0.1,-0.042,,-4.4,-0.2,-4.7,-0.1,5.0,17.0,0.294,,,,5.0,17.0,0.294,0.294,6.0,10.0,0.6,10.0,11.0,21.0,7.0,2.0,2.0,8.0,16.0,16.0
5244,5244,1978.0,Calvin Murphy*,SG,29.0,HOU,76.0,,2900.0,19.5,0.525,,0.154,2.0,4.0,3.0,14.9,1.8,0.1,8.5,27.9,,7.5,-0.1,7.4,0.122,,3.8,-3.1,0.6,1.9,852.0,1737.0,0.491,,,,852.0,1737.0,0.491,0.491,245.0,267.0,0.9179999999999999,57.0,107.0,164.0,259.0,112.0,3.0,173.0,241.0,1949.0
5252,5252,1978.0,Mike Newlin,SG,29.0,HOU,45.0,,1181.0,16.0,0.511,,0.35200000000000004,3.1,7.8,5.4,24.2,2.1,0.4,17.4,23.3,,1.5,0.3,1.8,0.073,,0.9,-1.5,-0.6,0.4,216.0,495.0,0.436,,,,216.0,495.0,0.436,0.436,152.0,174.0,0.8740000000000001,36.0,84.0,120.0,203.0,52.0,9.0,120.0,128.0,584.0
5276,5276,1978.0,Ed Ratleff,SF,27.0,HOU,68.0,,1163.0,11.5,0.452,,0.152,5.0,9.9,7.4,16.8,2.4,1.0,16.8,13.6,,0.5,0.5,1.0,0.042,,-1.2,0.7,-0.6,0.4,130.0,310.0,0.419,,,,130.0,310.0,0.419,0.419,39.0,47.0,0.83,56.0,106.0,162.0,153.0,60.0,22.0,67.0,109.0,299.0
5278,5278,1978.0,Robert Reid,SF,22.0,HOU,80.0,,1849.0,11.3,0.475,,0.16699999999999998,6.2,14.6,10.3,8.7,1.7,1.5,11.6,15.0,,1.4,0.9,2.3,0.061,,-0.8,0.7,-0.2,0.9,261.0,574.0,0.455,,,,261.0,574.0,0.455,0.455,63.0,96.0,0.6559999999999999,111.0,248.0,359.0,121.0,67.0,51.0,81.0,277.0,585.0
5335,5335,1978.0,Rudy Tomjanovich,SF,29.0,HOU,23.0,,849.0,17.1,0.513,,0.18100000000000002,4.9,12.6,8.6,5.9,0.8,0.3,7.3,24.4,,1.6,0.1,1.7,0.095,,1.3,-3.0,-1.7,0.1,217.0,447.0,0.485,,,,217.0,447.0,0.485,0.485,61.0,81.0,0.753,40.0,98.0,138.0,32.0,15.0,5.0,38.0,63.0,495.0
5362,5362,1978.0,Rudy White,SG,24.0,HOU,21.0,,219.0,6.4,0.409,,0.212,3.8,6.5,5.1,13.4,1.7,0.0,19.1,20.9,,-0.3,0.0,-0.3,-0.07,,-4.5,-2.5,-6.9,-0.3,31.0,85.0,0.365,,,,31.0,85.0,0.365,0.365,14.0,18.0,0.778,8.0,13.0,21.0,22.0,8.0,0.0,22.0,24.0,76.0
